0.000000000000000000e+00 7.386495567930352557e+00
9.999000099990001900e+01 7.355808739052535294e+00
1.999800019998000380e+02 7.520245151325010369e+00
2.999700029997000570e+02 7.520125402132418202e+00
3.999600039996000760e+02 7.731726231175588993e+00
4.999500049995000381e+02 7.606098008501834151e+00
5.999400059994001140e+02 7.700584836803364475e+00
6.999300069993000761e+02 7.609155982605977364e+00
7.999200079992001520e+02 7.789447990381928477e+00
8.999100089991001141e+02 7.908273511679912104e+00
9.999000099990000763e+02 7.640846823752327488e+00
1.099890010998900152e+03 7.916304290315237857e+00
1.199880011998800228e+03 8.009875003818599737e+00
1.299870012998700076e+03 7.921654232178514832e+00
1.399860013998600152e+03 7.951171607116115148e+00
1.499850014998500001e+03 7.971213714911597137e+00
1.599840015998400304e+03 8.035997808123315878e+00
1.699830016998300380e+03 8.005886264949218400e+00
1.799820017998200228e+03 8.202145571906386934e+00
1.899810018998100304e+03 8.004709438133330579e+00
1.999800019998000153e+03 8.186705722313556421e+00
2.099790020997900228e+03 8.118082833171694546e+00
2.199780021997800304e+03 8.324239210226169305e+00
2.299770022997700380e+03 8.483211125333383507e+00
2.399760023997600456e+03 8.510195966452540617e+00
2.499750024997500532e+03 8.361469419643119849e+00
2.599740025997400153e+03 8.313849956013944720e+00
2.699730026997300229e+03 8.623354814445800542e+00
2.799720027997200305e+03 8.592174602971287101e+00
2.899710028997100380e+03 8.693063398271702269e+00
2.999700029997000001e+03 8.813296060778242236e+00
3.099690030996900532e+03 8.827268660440413584e+00
3.199680031996800608e+03 8.824688032945804395e+00
3.299670032996700229e+03 8.967161137289027195e+00
3.399660033996600760e+03 8.790410554052281000e+00
3.499650034996500381e+03 8.885695327017995027e+00
3.599640035996400456e+03 8.727865713286805160e+00
3.699630036996300532e+03 8.803440014786071188e+00
3.799620037996200608e+03 8.714859311498557304e+00
3.899610038996100229e+03 8.886747131418340828e+00
3.999600039996000305e+03 8.897837497814142793e+00
4.099590040995900381e+03 8.785835479717846397e+00
4.199580041995800457e+03 9.022104812460359113e+00
4.299570042995700533e+03 8.937267429728366963e+00
4.399560043995600608e+03 9.223542193527068278e+00
4.499550044995500684e+03 9.357601740090190745e+00
4.599540045995400760e+03 9.368909499569252119e+00
4.699530046995299926e+03 9.469876774015036247e+00
4.799520047995200912e+03 9.316066561378995914e+00
4.899510048995100988e+03 9.583977737638120331e+00
4.999500049995001064e+03 9.339601084472576531e+00
5.099490050994901139e+03 9.404361752668979335e+00
5.199480051994800306e+03 9.345340793474417040e+00
5.299470052994700382e+03 9.268390406246924229e+00
5.399460053994600457e+03 9.570944818281855504e+00
5.499450054994501443e+03 9.451634698064433238e+00
5.599440055994400609e+03 9.547373977232211928e+00
5.699430056994300685e+03 9.571631284387329686e+00
5.799420057994200761e+03 9.677556647170638016e+00
5.899410058994100837e+03 9.742006967063529643e+00
5.999400059994000003e+03 9.851778655045981381e+00
6.099390060993900988e+03 9.829618488157409573e+00
6.199380061993801064e+03 9.779114433646999061e+00
6.299370062993701140e+03 9.928788341549932284e+00
6.399360063993601216e+03 9.940380526156744168e+00
6.499350064993500382e+03 9.951511884001742914e+00
6.599340065993400458e+03 9.975990273333929181e+00
6.699330066993300534e+03 9.953031381864551719e+00
6.799320067993201519e+03 9.996261158125683721e+00
6.899310068993100685e+03 1.005077828318660771e+01
6.999300069993000761e+03 1.029846089960745203e+01
7.099290070992900837e+03 1.003619656362274348e+01
7.199280071992800913e+03 1.016302941699624540e+01
7.299270072992700989e+03 1.022510467994256800e+01
7.399260073992601065e+03 1.033231880034725592e+01
7.499250074992501141e+03 1.031643169125595172e+01
7.599240075992401216e+03 1.041254499749779328e+01
7.699230076992301292e+03 1.042281415611684103e+01
7.799220077992200459e+03 1.043051130751916666e+01
7.899210078992100534e+03 1.040718116017670347e+01
7.999200079992000610e+03 1.041939507922774055e+01
8.099190080991901596e+03 1.071475829542698932e+01
8.199180081991800762e+03 1.074249329855227586e+01
8.299170082991700838e+03 1.060083508271594255e+01
8.399160083991600914e+03 1.061130187199749741e+01
8.499150084991500989e+03 1.058342158080127504e+01
8.599140085991401065e+03 1.056671430221225982e+01
8.699130086991301141e+03 1.058194249225922690e+01
8.799120087991201217e+03 1.071459925553971182e+01
8.899110088991099474e+03 1.085150277854015677e+01
8.999100089991001369e+03 1.067433369820267863e+01
9.099090090990901444e+03 1.098362384443917961e+01
9.199080091990801520e+03 1.096276426316341990e+01
9.299070092990701596e+03 1.097835374560654209e+01
9.399060093990599853e+03 1.114479188145350541e+01
9.499050094990501748e+03 1.109024910193908653e+01
9.599040095990401824e+03 1.099761348496680391e+01
9.699030096990301899e+03 1.127158712801196927e+01
9.799020097990201975e+03 1.125931277770802730e+01
9.899010098990100232e+03 1.119076145846565318e+01
9.999000099990002127e+03 1.128962492652979144e+01
1.009899010098990038e+04 1.121481974433298667e+01
1.019898010198980228e+04 1.135611515312388597e+01
1.029897010298970235e+04 1.144092450069392974e+01
1.039896010398960061e+04 1.139432555552138382e+01
1.049895010498950251e+04 1.143141724301360718e+01
1.059894010598940076e+04 1.139755208838679756e+01
1.069893010698930084e+04 1.135576238710793895e+01
1.079892010798920091e+04 1.138819387222975088e+01
1.089891010898910099e+04 1.150734285934747625e+01
1.099890010998900289e+04 1.164543282218274989e+01
1.109889011098890114e+04 1.158988627678428607e+01
1.119888011198880122e+04 1.170840629189014237e+01
1.129887011298870129e+04 1.168923176210991777e+01
1.139886011398860137e+04 1.174749478879130216e+01
1.149885011498850145e+04 1.182477250862023510e+01
1.159884011598840152e+04 1.200315970449723935e+01
1.169883011698830160e+04 1.181367025142460037e+01
1.179882011798820167e+04 1.206050460071225139e+01
1.189881011898810175e+04 1.216648898458335459e+01
1.199880011998800001e+04 1.207226237607978625e+01
1.209879012098790190e+04 1.225487727176797037e+01
1.219878012198780198e+04 1.208655604519214322e+01
1.229877012298770205e+04 1.205130902622103584e+01
1.239876012398760213e+04 1.223288150632208371e+01
1.249875012498750039e+04 1.216634298919556656e+01
1.259874012598740228e+04 1.217360015490748637e+01
1.269873012698730054e+04 1.227581332293190464e+01
1.279872012798720243e+04 1.229294752029060334e+01
1.289871012898710251e+04 1.245136071656041032e+01
1.299870012998700076e+04 1.238859552361343574e+01
1.309869013098690266e+04 1.240456081115131859e+01
1.319868013198680092e+04 1.238487249183493333e+01
1.329867013298670281e+04 1.238622646201971023e+01
1.339866013398660107e+04 1.244000035743799693e+01
1.349865013498650114e+04 1.247471161136798656e+01
1.359864013598640304e+04 1.266512152645823086e+01
1.369863013698630130e+04 1.267747551761782177e+01
1.379862013798620137e+04 1.275493960622686096e+01
1.389861013898610145e+04 1.287621146947756756e+01
1.399860013998600152e+04 1.305178683797409533e+01
1.409859014098590342e+04 1.278181008905375116e+01
1.419858014198580167e+04 1.278587078721851888e+01
1.429857014298570175e+04 1.285293871499261087e+01
1.439856014398560183e+04 1.293296370956687724e+01
1.449855014498550190e+04 1.313723667013497476e+01
1.459854014598540198e+04 1.301791980028596285e+01
1.469853014698530205e+04 1.297081537093568393e+01
