0.000000000000000000e+00 2.801574661276172051e+00
2.498750624687656057e+02 3.701293114574135679e+00
4.997501249375312113e+02 2.879814604852201754e+00
7.496251874062968454e+02 4.289452050236420177e+00
9.995002498750624227e+02 3.202464481804422558e+00
1.249375312343828227e+03 4.419633071479643682e+00
1.499250374812593691e+03 4.063813967041184583e+00
1.749125437281359154e+03 2.792387477093987602e+00
1.999000499750124845e+03 2.854040377754607949e+00
2.248875562218890536e+03 2.947261404977152388e+00
2.498750624687656455e+03 3.898606243856757470e+00
2.748625687156421463e+03 4.354204637644024878e+00
2.998500749625187382e+03 3.160677755619833107e+00
3.248375812093953300e+03 3.275645133290568722e+00
3.498250874562718309e+03 3.440301519256460772e+00
3.748125937031484227e+03 3.187497781886151405e+00
3.998000999500249691e+03 3.262023977901410632e+00
4.247876061969015609e+03 4.469309515453790738e+00
4.497751124437781073e+03 3.361441515304013805e+00
4.747626186906546536e+03 2.644427516263073485e+00
4.997501249375312909e+03 3.252525281108833877e+00
5.247376311844078373e+03 2.576753905799713973e+00
5.497251374312842927e+03 3.785908260494036170e+00
5.747126436781609300e+03 2.984276972938945782e+00
5.997001499250374764e+03 3.061359011539881880e+00
6.246876561719140227e+03 3.283668322408440421e+00
6.496751624187906600e+03 2.724993163182349853e+00
6.746626686656671154e+03 3.179398652508365508e+00
6.996501749125436618e+03 4.090448757839918237e+00
7.246376811594202991e+03 3.314786443860904708e+00
7.496251874062968454e+03 3.278160734101001061e+00
7.746126936531734827e+03 4.337699688131761988e+00
7.996001999000499382e+03 3.686531327146601367e+00
8.245877061469265755e+03 3.983558079830769039e+00
8.495752123938031218e+03 3.595610683650144690e+00
8.745627186406796682e+03 3.854616217329510874e+00
8.995502248875562145e+03 3.715176074167558795e+00
9.245377311344327609e+03 3.431771640840264315e+00
9.495252373813093072e+03 3.375046693472894876e+00
9.745127436281858536e+03 3.320198878778935825e+00
9.995002498750625819e+03 3.144835626149454999e+00
1.024487756121939128e+04 3.399539066701758649e+00
1.049475262368815675e+04 3.559043048923788088e+00
1.074462768615692221e+04 4.694158720089165016e+00
1.099450274862568585e+04 4.804884281344393493e+00
