0.000000000000000000e+00 2.827365528792142799e-02 2.836767228489572509e-02 2.846074694146712505e-02
1.000000000000000000e+00 1.509853741154074634e-02 1.518994019451466553e-02 1.524706363367537600e-02
2.000000000000000000e+00 1.100560361519455944e-02 1.109218377281319043e-02 1.113171774583558184e-02
3.000000000000000000e+00 8.356365468353032719e-03 8.434674533253366455e-03 8.462173010533055248e-03
4.000000000000000000e+00 6.494961492717265909e-03 6.563884079117666276e-03 6.584690068848431110e-03
5.000000000000000000e+00 5.128632578998803919e-03 5.193845707584510835e-03 5.211030016653239727e-03
6.000000000000000000e+00 4.110875679180026401e-03 4.171791147779334991e-03 4.186701728031039238e-03
7.000000000000000000e+00 3.319749026559293270e-03 3.377166894179853447e-03 3.392811748199164867e-03
8.000000000000000000e+00 2.706483146175742063e-03 2.759822919456796173e-03 2.776097079428533568e-03
9.000000000000000000e+00 2.222910081036388787e-03 2.272907327013936989e-03 2.290210764234264836e-03
1.000000000000000000e+01 1.834918069653212937e-03 1.882949992167678825e-03 1.902545220218598843e-03
1.100000000000000000e+01 1.525400707032531587e-03 1.568097293122925522e-03 1.589032113164042361e-03
1.200000000000000000e+01 1.274334732443094254e-03 1.313852971758354892e-03 1.335301067835340970e-03
1.300000000000000000e+01 1.068014261545613451e-03 1.105264310767366167e-03 1.127278844554287620e-03
1.400000000000000000e+01 8.949589158874004862e-04 9.313848938538947086e-04 9.537294730156039560e-04
1.500000000000000000e+01 7.544763851910829327e-04 7.896144260567697316e-04 8.106480624216297901e-04
1.600000000000000000e+01 6.314605532679706378e-04 6.642205566591160258e-04 6.855569614951188004e-04
1.700000000000000000e+01 5.336768052075057788e-04 5.637420002709735622e-04 5.846272639852637685e-04
1.800000000000000000e+01 4.510755767114460685e-04 4.784358421933244477e-04 4.987874951135987675e-04
1.900000000000000000e+01 3.823059203568846096e-04 4.072949840602549886e-04 4.268292056318993550e-04
2.000000000000000000e+01 3.218904865207150687e-04 3.446670307312160730e-04 3.630560022429563105e-04
2.100000000000000000e+01 2.742456868872978010e-04 2.945707647913050676e-04 3.124153796913257670e-04
2.200000000000000000e+01 2.300833744811825400e-04 2.488558728311380153e-04 2.663384645226566923e-04
2.300000000000000000e+01 1.944028044817969203e-04 2.120205132417719374e-04 2.287502963251123735e-04
2.400000000000000000e+01 1.661953312577679645e-04 1.820642633405937267e-04 1.982590959717830113e-04
2.500000000000000000e+01 1.432128017768263925e-04 1.574972649739885921e-04 1.726499734407601348e-04
2.600000000000000000e+01 1.223401879542507123e-04 1.353519235801121001e-04 1.497489126146926144e-04
2.700000000000000000e+01 1.047085628670174683e-04 1.163712381226518602e-04 1.301472348131937906e-04
2.800000000000000000e+01 8.564153467887081477e-05 9.649647704050452995e-05 1.088802691810997203e-04
