0.000000000000000000e+00 2.828959003090858459e-02 2.924223057925701141e-02 2.947312407195568085e-02 2.976633049547672272e-02 2.986379712820053101e-02 2.999569103121757507e-02 3.005135245621204376e-02
1.000000000000000000e+00 1.503517851233482361e-02 1.607299223542213440e-02 1.586327888071537018e-02 1.616895757615566254e-02 1.620058342814445496e-02 1.629338040947914124e-02 1.634800434112548828e-02
2.000000000000000000e+00 1.093038357794284821e-02 1.192554645240306854e-02 1.154389977455139160e-02 1.183481421321630478e-02 1.186362467706203461e-02 1.190783828496932983e-02 1.196351647377014160e-02
3.000000000000000000e+00 8.308998309075832367e-03 9.188275784254074097e-03 8.733797818422317505e-03 8.996220305562019348e-03 9.022437036037445068e-03 9.047043509781360626e-03 9.100622497498989105e-03
4.000000000000000000e+00 6.448455620557069778e-03 7.245246320962905884e-03 6.789618171751499176e-03 7.012786343693733215e-03 7.020801305770874023e-03 7.052837405353784561e-03 7.086354307830333710e-03
5.000000000000000000e+00 5.106521770358085632e-03 5.821547005325555801e-03 5.373101215809583664e-03 5.569769535213708878e-03 5.577881354838609695e-03 5.604391917586326599e-03 5.629477091133594513e-03
6.000000000000000000e+00 4.107151646167039871e-03 4.749417304992675781e-03 4.322709050029516220e-03 4.506152123212814331e-03 4.504374694079160690e-03 4.523545969277620316e-03 4.552027210593223572e-03
7.000000000000000000e+00 3.328505204990506172e-03 3.917146474123001099e-03 3.543134080246090889e-03 3.691669786348938942e-03 3.701663343235850334e-03 3.705399576574563980e-03 3.743781475350260735e-03
8.000000000000000000e+00 2.711193636059761047e-03 3.268646076321601868e-03 2.932798815891146660e-03 3.062913427129387856e-03 3.083477262407541275e-03 3.086888231337070465e-03 3.113985992968082428e-03
9.000000000000000000e+00 2.217977074906229973e-03 2.745524514466524124e-03 2.461905125528573990e-03 2.590221120044589043e-03 2.598131075501441956e-03 2.611452946439385414e-03 2.628413494676351547e-03
1.000000000000000000e+01 1.826483872719109058e-03 2.341539599001407623e-03 2.096784068271517754e-03 2.212827559560537338e-03 2.221274422481656075e-03 2.230395330116152763e-03 2.244481816887855530e-03
1.100000000000000000e+01 1.512924558483064175e-03 1.991396071389317513e-03 1.794090843759477139e-03 1.905512763187289238e-03 1.910746446810662746e-03 1.922368421219289303e-03 1.928508863784372807e-03
1.200000000000000000e+01 1.261198543943464756e-03 1.708276802673935890e-03 1.547291525639593601e-03 1.656572683714330196e-03 1.666763564571738243e-03 1.679202308878302574e-03 1.674305764026939869e-03
1.300000000000000000e+01 1.060617272742092609e-03 1.476761652156710625e-03 1.345843425951898098e-03 1.445450470782816410e-03 1.467611757107079029e-03 1.484802458435297012e-03 1.474756747484207153e-03
1.400000000000000000e+01 8.767026010900735855e-04 1.291627646423876286e-03 1.178628066554665565e-03 1.283031888306140900e-03 1.298597431741654873e-03 1.318259630352258682e-03 1.303889323025941849e-03
1.500000000000000000e+01 7.330783409997820854e-04 1.135031343437731266e-03 1.026677899062633514e-03 1.144338282756507397e-03 1.154206693172454834e-03 1.185961533337831497e-03 1.165238441899418831e-03
1.600000000000000000e+01 5.972491926513612270e-04 9.913601679727435112e-04 9.025137405842542648e-04 1.028560800477862358e-03 1.034162822179496288e-03 1.065496704541146755e-03 1.048752106726169586e-03
1.700000000000000000e+01 5.112783401273190975e-04 8.674238924868404865e-04 7.920525385998189449e-04 9.243185631930828094e-04 9.388666367158293724e-04 9.640535572543740273e-04 9.478929569013416767e-04
1.800000000000000000e+01 4.338004509918391705e-04 7.574083283543586731e-04 7.011911948211491108e-04 8.387871203012764454e-04 8.543336880393326283e-04 8.760754135437309742e-04 8.611031807959079742e-04
