0.000000000000000000e+00 2.828959003090858459e-02 2.924223057925701141e-02 2.947386354207992554e-02
1.000000000000000000e+00 1.503517851233482361e-02 1.607299223542213440e-02 1.587243378162384033e-02
2.000000000000000000e+00 1.093038357794284821e-02 1.192554645240306854e-02 1.154878735542297363e-02
3.000000000000000000e+00 8.308998309075832367e-03 9.188275784254074097e-03 8.746799081563949585e-03
4.000000000000000000e+00 6.448455620557069778e-03 7.245246320962905884e-03 6.805123761296272278e-03
5.000000000000000000e+00 5.106521770358085632e-03 5.821547005325555801e-03 5.392713472247123718e-03
6.000000000000000000e+00 4.107151646167039871e-03 4.749417304992675781e-03 4.346796777099370956e-03
7.000000000000000000e+00 3.328505204990506172e-03 3.917146474123001099e-03 3.556864801794290543e-03
8.000000000000000000e+00 2.711193636059761047e-03 3.268646076321601868e-03 2.953582210466265678e-03
9.000000000000000000e+00 2.217977074906229973e-03 2.745524514466524124e-03 2.476493595167994499e-03
1.000000000000000000e+01 1.826483872719109058e-03 2.341539599001407623e-03 2.106560859829187393e-03
1.100000000000000000e+01 1.512924558483064175e-03 1.991396071389317513e-03 1.802284154109656811e-03
1.200000000000000000e+01 1.261198543943464756e-03 1.708276802673935890e-03 1.552541740238666534e-03
1.300000000000000000e+01 1.060617272742092609e-03 1.476761652156710625e-03 1.354470849037170410e-03
1.400000000000000000e+01 8.767026010900735855e-04 1.291627646423876286e-03 1.181874074973165989e-03
1.500000000000000000e+01 7.330783409997820854e-04 1.135031343437731266e-03 1.033074222505092621e-03
1.600000000000000000e+01 5.972491926513612270e-04 9.913601679727435112e-04 9.087315993383526802e-04
1.700000000000000000e+01 5.112783401273190975e-04 8.674238924868404865e-04 8.023540140129625797e-04
1.800000000000000000e+01 4.338004509918391705e-04 7.574083283543586731e-04 7.074318127706646919e-04
1.900000000000000000e+01 3.625786048360168934e-04 6.684058462269604206e-04 6.326909642666578293e-04
2.000000000000000000e+01 3.061971510760486126e-04 5.852580070495605469e-04 5.623829201795160770e-04
2.100000000000000000e+01 2.516327367629855871e-04 5.141596775501966476e-04 5.021679680794477463e-04
2.200000000000000000e+01 2.195572160417214036e-04 4.541734815575182438e-04 4.519686335697770119e-04
2.300000000000000000e+01 1.888454135041683912e-04 4.036905593238770962e-04 4.094922915101051331e-04
2.400000000000000000e+01 1.600858377059921622e-04 3.572186687961220741e-04 3.681498055811971426e-04
2.500000000000000000e+01 1.382623886456713080e-04 3.155026060994714499e-04 3.304848796688020229e-04
2.600000000000000000e+01 1.245064486283808947e-04 2.751468273345381021e-04 2.976466203108429909e-04
2.700000000000000000e+01 1.102042078855447471e-04 2.424655831418931484e-04 2.699348551686853170e-04
2.800000000000000000e+01 9.343301644548773766e-05 2.107618784066289663e-04 2.392297465121373534e-04
2.900000000000000000e+01 7.327700586756691337e-05 1.807451917557045817e-04 2.192522952100262046e-04
3.000000000000000000e+01 6.885729089844971895e-05 1.608195161679759622e-04 2.032565389527007937e-04
3.100000000000000000e+01 5.399773726821877062e-05 1.401225890731438994e-04 1.778778096195310354e-04
3.200000000000000000e+01 3.783181455219164491e-05 1.265089231310412288e-04 1.532259193481877446e-04
3.300000000000000000e+01 2.769897764665074646e-05 1.157759688794612885e-04 1.324400218436494470e-04
3.400000000000000000e+01 2.026520269282627851e-05 1.070058860932476819e-04 1.213991927215829492e-04
3.500000000000000000e+01 2.190392478951252997e-05 9.974899876397103071e-05 1.059893984347581863e-04
3.600000000000000000e+01 9.741826033859979361e-06 8.504087600158527493e-05 9.389674960402771831e-05
3.700000000000000000e+01 2.159008090529823676e-06 7.247470784932374954e-05 8.538158726878464222e-05
3.800000000000000000e+01 -3.017387143700034358e-06 6.255102925933897495e-05 8.225519559346139431e-05
3.900000000000000000e+01 -1.701694236544426531e-05 4.561261084745638072e-05 7.516555342590436339e-05
4.000000000000000000e+01 -1.626747507543768734e-05 3.707745781866833568e-05 7.046467362670227885e-05
4.100000000000000000e+01 -1.355160384264308959e-05 3.068988371524028480e-05 6.452353409258648753e-05
4.200000000000000000e+01 -1.590249667060561478e-05 2.666269756446126848e-05 5.732468707719817758e-05
4.300000000000000000e+01 -7.433999144268454984e-06 1.964613693417049944e-05 6.069500886951573193e-05
4.400000000000000000e+01 -1.371264261251781136e-05 1.824152241169940680e-05 5.766456524725072086e-05
4.500000000000000000e+01 -1.232096019521122798e-05 1.851116212492343038e-05 5.102779323351569474e-05
4.600000000000000000e+01 -1.254552626051008701e-05 7.609126441820990294e-06 4.780265953741036355e-05
4.700000000000000000e+01 -2.256999323435593396e-05 9.864438652584794909e-06 4.246799653628841043e-05
4.800000000000000000e+01 -2.445419158902950585e-05 1.196660559799056500e-05 3.606068275985307992e-05
4.900000000000000000e+01 -2.509083606128115207e-05 1.041320865624584258e-05 3.310230385977774858e-05
5.000000000000000000e+01 -2.769787533907219768e-05 9.223611414199694991e-06 2.467357808200176805e-05
5.100000000000000000e+01 -2.438517003611195832e-05 1.215998872794443741e-05 2.853310979844536632e-05
5.200000000000000000e+01 -2.378976751060690731e-05 1.180887011287268251e-05 2.397647767793387175e-05
5.300000000000000000e+01 -2.113900882250163704e-05 1.785549466148950160e-05 2.209172271250281483e-05
5.400000000000000000e+01 -2.004503039643168449e-05 2.265605326101649553e-05 1.983956281037535518e-05
5.500000000000000000e+01 -1.147871353168739006e-05 1.517697910458082333e-05 1.755868834152352065e-05
5.600000000000000000e+01 -6.803903488616924733e-06 1.636752313061151654e-05 9.680575203674379736e-06
5.700000000000000000e+01 -3.104173856627312489e-06 1.804794555937405676e-05 8.709223038749769330e-06
5.800000000000000000e+01 1.480429091316182166e-06 1.645199154154397547e-05 3.335882865940220654e-06
5.900000000000000000e+01 7.571220521640498191e-06 9.747103831614367664e-06 -4.580130280373850837e-06
6.000000000000000000e+01 -3.217783842046628706e-06 1.333643012912943959e-05 -3.791289827859145589e-06
6.100000000000000000e+01 -8.460354365524835885e-06 6.322296940197702497e-06 -3.048108965231222101e-07
6.200000000000000000e+01 -1.248264197784010321e-05 2.142267931048991159e-06 -4.026964234071783721e-06
6.300000000000000000e+01 -2.337873411306645721e-05 4.187447757431073114e-06 -2.987497964568319730e-06
6.400000000000000000e+01 -3.054582339245826006e-05 5.918753686273703352e-06 1.686312771198572591e-06
6.500000000000000000e+01 -2.176883390347938985e-05 1.152985441876808181e-05 4.402644208312267438e-06
6.600000000000000000e+01 -1.532667192805092782e-05 1.567172694194596261e-05 5.725033588532824069e-06
6.700000000000000000e+01 -3.267166175646707416e-05 1.461515421397052705e-05 4.885988801106577739e-06
6.800000000000000000e+01 -2.365349973842967302e-05 1.528065695310942829e-05 1.714447876111080404e-06
6.900000000000000000e+01 -2.329687413293868303e-05 1.407977197231957689e-05 -2.839826720446581021e-06
7.000000000000000000e+01 -1.803009763534646481e-05 1.171398525912081823e-05 -1.017023805616190657e-05
7.100000000000000000e+01 -1.219976093125296757e-05 5.367870471673086286e-06 -1.059518581314478070e-05
7.200000000000000000e+01 -1.002284625428728759e-05 3.306186272311606444e-06 -9.564250831317622215e-06
7.300000000000000000e+01 -7.676503628317732364e-06 1.282863308915693779e-06 -2.130271354872093070e-07
7.400000000000000000e+01 1.701501560091855936e-06 -3.665106078187818639e-06 3.371009142938419245e-07
7.500000000000000000e+01 1.606645128049422055e-05 -1.249568526873190422e-06 2.865795750039978884e-06
7.600000000000000000e+01 7.719328095845412463e-06 -1.594574996488518082e-06 4.532718321570428088e-06
7.700000000000000000e+01 6.067841695767128840e-06 -9.458507520321290940e-06 -2.512590072001330554e-06
7.800000000000000000e+01 9.550415597914252430e-06 -1.694909406069200486e-05 -2.825686351570766419e-06
7.900000000000000000e+01 1.519253601145464927e-05 -2.188340113207232207e-05 -6.038766514393500984e-06
8.000000000000000000e+01 2.029698771366383880e-05 -2.750254316197242588e-05 -6.237339221115689725e-06
8.100000000000000000e+01 2.486204539309255779e-05 -2.590882650110870600e-05 -6.288219083216972649e-06
8.200000000000000000e+01 2.063810097752138972e-05 -2.715800292207859457e-05 -2.137114279321394861e-06
8.300000000000000000e+01 2.050520924967713654e-05 -2.786703407764434814e-05 -5.158601197763346136e-06
8.400000000000000000e+01 5.551439699047477916e-06 -2.586409573268610984e-05 -1.284651534660952166e-05
8.500000000000000000e+01 5.644712473440449685e-06 -3.144146103295497596e-05 -9.166266863758210093e-06
8.600000000000000000e+01 4.311268185119843110e-06 -2.816011146933306009e-05 -5.839573987032053992e-06
8.700000000000000000e+01 1.144873112934874371e-05 -2.972851143567822874e-05 -3.773049684241414070e-06
8.800000000000000000e+01 1.065157630364410579e-05 -3.207406916772015393e-05 -5.466481525218114257e-06
8.900000000000000000e+01 1.438206436432665214e-05 -2.673106791917234659e-05 -2.477013595125754364e-06
9.000000000000000000e+01 1.189859722217079252e-05 -1.926755430758930743e-05 -3.501384071569191292e-06
9.100000000000000000e+01 1.021488333208253607e-05 -1.285761663893936202e-05 -2.999628918587404769e-07
9.200000000000000000e+01 1.192968011309858412e-05 -2.076683085761032999e-05 -1.411535919260131777e-07
9.300000000000000000e+01 1.730407802824629471e-06 -2.138381933036725968e-05 -8.681946042088384274e-07
9.400000000000000000e+01 1.345879627479007468e-05 -2.301835957041475922e-05 -5.576982431421129149e-08
9.500000000000000000e+01 1.936508306243922561e-05 -2.240949652332346886e-05 -2.260270321130519733e-06
9.600000000000000000e+01 1.365928801533300430e-05 -1.690038152446504682e-05 4.056366833538049832e-07
9.700000000000000000e+01 1.867794344434514642e-05 -1.567804974911268800e-05 -6.045901272955234163e-07
9.800000000000000000e+01 7.461762834282126278e-06 -1.804545172490179539e-05 -1.697035031611449085e-06
9.900000000000000000e+01 3.777567826546146534e-06 -9.954447705240454525e-06 -2.034274302786798216e-06
1.000000000000000000e+02 1.276149396289838478e-05 -1.007269474939676002e-05 -3.610879559801105643e-07
1.010000000000000000e+02 2.642705840116832405e-05 -1.186882036563474685e-05 7.182602530519943684e-07
1.020000000000000000e+02 2.813614264596253633e-05 -1.154457640950568020e-05 -2.158960569431656040e-06
1.030000000000000000e+02 3.165660746162757277e-05 -6.286407483457878698e-07 -3.999263753939885646e-06
1.040000000000000000e+02 2.518473411328159273e-05 4.014015303255291656e-06 2.277262822758530092e-08
