0.000000000000000000e+00 2.828959003090858459e-02 2.924223057925701141e-02 2.946876734495162964e-02
1.000000000000000000e+00 1.503517851233482361e-02 1.607299223542213440e-02 1.587947458028793335e-02
2.000000000000000000e+00 1.093038357794284821e-02 1.192554645240306854e-02 1.154499035328626633e-02
3.000000000000000000e+00 8.308998309075832367e-03 9.188275784254074097e-03 8.744604885578155518e-03
4.000000000000000000e+00 6.448455620557069778e-03 7.245246320962905884e-03 6.798411719501018524e-03
5.000000000000000000e+00 5.106521770358085632e-03 5.821547005325555801e-03 5.386905744671821594e-03
6.000000000000000000e+00 4.107151646167039871e-03 4.749417304992675781e-03 4.336209502071142197e-03
7.000000000000000000e+00 3.328505204990506172e-03 3.917146474123001099e-03 3.548600012436509132e-03
8.000000000000000000e+00 2.711193636059761047e-03 3.268646076321601868e-03 2.945458982139825821e-03
9.000000000000000000e+00 2.217977074906229973e-03 2.745524514466524124e-03 2.471257932484149933e-03
1.000000000000000000e+01 1.826483872719109058e-03 2.341539599001407623e-03 2.108692890033125877e-03
1.100000000000000000e+01 1.512924558483064175e-03 1.991396071389317513e-03 1.813740120269358158e-03
1.200000000000000000e+01 1.261198543943464756e-03 1.708276802673935890e-03 1.566302380524575710e-03
1.300000000000000000e+01 1.060617272742092609e-03 1.476761652156710625e-03 1.361306058242917061e-03
1.400000000000000000e+01 8.767026010900735855e-04 1.291627646423876286e-03 1.188052352517843246e-03
1.500000000000000000e+01 7.330783409997820854e-04 1.135031343437731266e-03 1.033692387863993645e-03
1.600000000000000000e+01 5.972491926513612270e-04 9.913601679727435112e-04 9.092796826735138893e-04
1.700000000000000000e+01 5.112783401273190975e-04 8.674238924868404865e-04 8.013841579668223858e-04
1.800000000000000000e+01 4.338004509918391705e-04 7.574083283543586731e-04 7.049153791740536690e-04
1.900000000000000000e+01 3.625786048360168934e-04 6.684058462269604206e-04 6.301650428213179111e-04
2.000000000000000000e+01 3.061971510760486126e-04 5.852580070495605469e-04 5.625686026178300381e-04
2.100000000000000000e+01 2.516327367629855871e-04 5.141596775501966476e-04 5.030601168982684612e-04
2.200000000000000000e+01 2.195572160417214036e-04 4.541734815575182438e-04 4.559732624329626560e-04
