0.000000000000000000e+00 2.828959003090858459e-02 2.924223057925701141e-02 2.947312407195568085e-02 2.976633049547672272e-02 2.986379712820053101e-02 2.999569103121757507e-02 3.005135245621204376e-02 3.007510118186473846e-02 2.996433898806571960e-02 2.998330071568489075e-02
1.000000000000000000e+00 1.503517851233482361e-02 1.607299223542213440e-02 1.586327888071537018e-02 1.616895757615566254e-02 1.620058342814445496e-02 1.629338040947914124e-02 1.634800434112548828e-02 1.636895164847373962e-02 1.663321815431118011e-02 1.669724844396114349e-02
2.000000000000000000e+00 1.093038357794284821e-02 1.192554645240306854e-02 1.154389977455139160e-02 1.183481421321630478e-02 1.186362467706203461e-02 1.190783828496932983e-02 1.196351647377014160e-02 1.198857184499502182e-02 1.236183661967515945e-02 1.241821423172950745e-02
3.000000000000000000e+00 8.308998309075832367e-03 9.188275784254074097e-03 8.733797818422317505e-03 8.996220305562019348e-03 9.022437036037445068e-03 9.047043509781360626e-03 9.100622497498989105e-03 9.119703434407711029e-03 9.525178931653499603e-03 9.589402936398983002e-03
4.000000000000000000e+00 6.448455620557069778e-03 7.245246320962905884e-03 6.789618171751499176e-03 7.012786343693733215e-03 7.020801305770874023e-03 7.052837405353784561e-03 7.086354307830333710e-03 7.109990343451499939e-03 7.507279515266418457e-03 7.562351878732442856e-03
5.000000000000000000e+00 5.106521770358085632e-03 5.821547005325555801e-03 5.373101215809583664e-03 5.569769535213708878e-03 5.577881354838609695e-03 5.604391917586326599e-03 5.629477091133594513e-03 5.656657740473747253e-03 6.025163456797599792e-03 6.081281229853630066e-03
6.000000000000000000e+00 4.107151646167039871e-03 4.749417304992675781e-03 4.322709050029516220e-03 4.506152123212814331e-03 4.504374694079160690e-03 4.523545969277620316e-03 4.552027210593223572e-03 4.574283957481384277e-03 4.904410801827907562e-03 4.967475309967994690e-03
7.000000000000000000e+00 3.328505204990506172e-03 3.917146474123001099e-03 3.543134080246090889e-03 3.691669786348938942e-03 3.701663343235850334e-03 3.705399576574563980e-03 3.743781475350260735e-03 3.757924539968371391e-03 4.051409196108579636e-03 4.113933537155389786e-03
8.000000000000000000e+00 2.711193636059761047e-03 3.268646076321601868e-03 2.932798815891146660e-03 3.062913427129387856e-03 3.083477262407541275e-03 3.086888231337070465e-03 3.113985992968082428e-03 3.138104453682899475e-03 3.394703380763530731e-03 3.448530100286006927e-03
9.000000000000000000e+00 2.217977074906229973e-03 2.745524514466524124e-03 2.461905125528573990e-03 2.590221120044589043e-03 2.598131075501441956e-03 2.611452946439385414e-03 2.628413494676351547e-03 2.642819890752434731e-03 2.867617411538958549e-03 2.921357750892639160e-03
1.000000000000000000e+01 1.826483872719109058e-03 2.341539599001407623e-03 2.096784068271517754e-03 2.212827559560537338e-03 2.221274422481656075e-03 2.230395330116152763e-03 2.244481816887855530e-03 2.258105203509330750e-03 2.455199835821986198e-03 2.503279363736510277e-03
1.100000000000000000e+01 1.512924558483064175e-03 1.991396071389317513e-03 1.794090843759477139e-03 1.905512763187289238e-03 1.910746446810662746e-03 1.922368421219289303e-03 1.928508863784372807e-03 1.951632904820144176e-03 2.116999588906764984e-03 2.171177649870514870e-03
1.200000000000000000e+01 1.261198543943464756e-03 1.708276802673935890e-03 1.547291525639593601e-03 1.656572683714330196e-03 1.666763564571738243e-03 1.679202308878302574e-03 1.674305764026939869e-03 1.702061854302883148e-03 1.846200553700327873e-03 1.900817733258008957e-03
1.300000000000000000e+01 1.060617272742092609e-03 1.476761652156710625e-03 1.345843425951898098e-03 1.445450470782816410e-03 1.467611757107079029e-03 1.484802458435297012e-03 1.474756747484207153e-03 1.496578799560666084e-03 1.625968259759247303e-03 1.670606434345245361e-03
1.400000000000000000e+01 8.767026010900735855e-04 1.291627646423876286e-03 1.178628066554665565e-03 1.283031888306140900e-03 1.298597431741654873e-03 1.318259630352258682e-03 1.303889323025941849e-03 1.322161755524575710e-03 1.441249973140656948e-03 1.479113358072936535e-03
1.500000000000000000e+01 7.330783409997820854e-04 1.135031343437731266e-03 1.026677899062633514e-03 1.144338282756507397e-03 1.154206693172454834e-03 1.185961533337831497e-03 1.165238441899418831e-03 1.179657410830259323e-03 1.291022286750376225e-03 1.324395416304469109e-03
1.600000000000000000e+01 5.972491926513612270e-04 9.913601679727435112e-04 9.025137405842542648e-04 1.028560800477862358e-03 1.034162822179496288e-03 1.065496704541146755e-03 1.048752106726169586e-03 1.056227949447929859e-03 1.161440857686102390e-03 1.192922121845185757e-03
1.700000000000000000e+01 5.112783401273190975e-04 8.674238924868404865e-04 7.920525385998189449e-04 9.243185631930828094e-04 9.388666367158293724e-04 9.640535572543740273e-04 9.478929569013416767e-04 9.586818632669746876e-04 1.050760620273649693e-03 1.080679474398493767e-03
1.800000000000000000e+01 4.338004509918391705e-04 7.574083283543586731e-04 7.011911948211491108e-04 8.387871203012764454e-04 8.543336880393326283e-04 8.760754135437309742e-04 8.611031807959079742e-04 8.733120048418641090e-04 9.626666433177888393e-04 9.842714061960577965e-04
1.900000000000000000e+01 3.625786048360168934e-04 6.684058462269604206e-04 6.260224618017673492e-04 7.606631261296570301e-04 7.851284462958574295e-04 8.059125393629074097e-04 7.897731848061084747e-04 7.983014220371842384e-04 8.808675338514149189e-04 8.998167468234896660e-04
2.000000000000000000e+01 3.061971510760486126e-04 5.852580070495605469e-04 5.528477486222982407e-04 6.873185047879815102e-04 7.176931248977780342e-04 7.398560410365462303e-04 7.267748005688190460e-04 7.356824935413897038e-04 8.108951733447611332e-04 8.327070390805602074e-04
2.100000000000000000e+01 2.516327367629855871e-04 5.141596775501966476e-04 4.889421397820115089e-04 6.224146345630288124e-04 6.578257889486849308e-04 6.836405373178422451e-04 6.711861351504921913e-04 6.780124385841190815e-04 7.470577256754040718e-04 7.696032407693564892e-04
2.200000000000000000e+01 2.195572160417214036e-04 4.541734815575182438e-04 4.367106012068688869e-04 5.669735255651175976e-04 6.051342352293431759e-04 6.318385712802410126e-04 6.256177439354360104e-04 6.319370004348456860e-04 6.978101446293294430e-04 7.141833193600177765e-04
2.300000000000000000e+01 1.888454135041683912e-04 4.036905593238770962e-04 3.938533482141792774e-04 5.198748549446463585e-04 5.596778937615454197e-04 5.810910370200872421e-04 5.829564761370420456e-04 5.853690672665834427e-04 6.442356971092522144e-04 6.624485831707715988e-04
2.400000000000000000e+01 1.600858377059921622e-04 3.572186687961220741e-04 3.549177199602127075e-04 4.774640547111630440e-04 5.190921947360038757e-04 5.410738522186875343e-04 5.448526353575289249e-04 5.472571938298642635e-04 5.966831231489777565e-04 6.200575735419988632e-04
2.500000000000000000e+01 1.382623886456713080e-04 3.155026060994714499e-04 3.197290643583983183e-04 4.387286608107388020e-04 4.843742644879966974e-04 4.987672436982393265e-04 5.128992488607764244e-04 5.120416753925383091e-04 5.586918559856712818e-04 5.776560865342617035e-04
2.600000000000000000e+01 1.245064486283808947e-04 2.751468273345381021e-04 2.900625695474445820e-04 3.979570465162396431e-04 4.469148116186261177e-04 4.606090951710939407e-04 4.854447906836867332e-04 4.807065415661782026e-04 5.247872322797775269e-04 5.432525067590177059e-04
2.700000000000000000e+01 1.102042078855447471e-04 2.424655831418931484e-04 2.626341884024441242e-04 3.626093966886401176e-04 4.132311150897294283e-04 4.310737422201782465e-04 4.584181297104805708e-04 4.528882273007184267e-04 4.934205207973718643e-04 5.116684478707611561e-04
2.800000000000000000e+01 9.343301644548773766e-05 2.107618784066289663e-04 2.333769953111186624e-04 3.310975735075771809e-04 3.834030358120799065e-04 4.045054083690047264e-04 4.318663559388369322e-04 4.301645676605403423e-04 4.670151975005865097e-04 4.831358091905713081e-04
2.900000000000000000e+01 7.327700586756691337e-05 1.807451917557045817e-04 2.122962469002231956e-04 3.042942553292959929e-04 3.615672467276453972e-04 3.777246165554970503e-04 4.058641206938773394e-04 4.039135819766670465e-04 4.406086227390915155e-04 4.554782062768936157e-04
3.000000000000000000e+01 6.885729089844971895e-05 1.608195161679759622e-04 1.952001621248200536e-04 2.738203329499810934e-04 3.326629812363535166e-04 3.575078444555401802e-04 3.852495574392378330e-04 3.795090597122907639e-04 4.186186124570667744e-04 4.295156104490160942e-04
3.100000000000000000e+01 5.399773726821877062e-05 1.401225890731438994e-04 1.674643135629594326e-04 2.507054305169731379e-04 3.092674014624208212e-04 3.356172528583556414e-04 3.642200317699462175e-04 3.573064459487795830e-04 3.984747454524040222e-04 4.078348865732550621e-04
3.200000000000000000e+01 3.783181455219164491e-05 1.265089231310412288e-04 1.487862755311653018e-04 2.318577462574467063e-04 2.874505589716136456e-04 3.130792465526610613e-04 3.422718727961182594e-04 3.375139785930514336e-04 3.810623602475970984e-04 3.865646431222558022e-04
3.300000000000000000e+01 2.769897764665074646e-05 1.157759688794612885e-04 1.330465165665373206e-04 2.165700716432183981e-04 2.707751409616321325e-04 2.978361444547772408e-04 3.258685464970767498e-04 3.210553550161421299e-04 3.629389102570712566e-04 3.669826255645602942e-04
3.400000000000000000e+01 2.026520269282627851e-05 1.070058860932476819e-04 1.180538965854793787e-04 1.996358041651546955e-04 2.504268195480108261e-04 2.806347620207816362e-04 3.114872379228472710e-04 3.072527470067143440e-04 3.485904308035969734e-04 3.479217702988535166e-04
3.500000000000000000e+01 2.190392478951252997e-05 9.974899876397103071e-05 1.018280527205206454e-04 1.885954116005450487e-04 2.349284914089366794e-04 2.696459705475717783e-04 2.943750005215406418e-04 2.922321436926722527e-04 3.296620270702987909e-04 3.313956840429455042e-04
3.600000000000000000e+01 9.741826033859979361e-06 8.504087600158527493e-05 8.814386819722130895e-05 1.735492114676162601e-04 2.178433933295309544e-04 2.527789620216935873e-04 2.791443548630923033e-04 2.790836151689291000e-04 3.135649021714925766e-04 3.185386594850569963e-04
3.700000000000000000e+01 2.159008090529823676e-06 7.247470784932374954e-05 7.950715371407568455e-05 1.634398795431479812e-04 2.018922969000414014e-04 2.386126870987936854e-04 2.639508456923067570e-04 2.667316002771258354e-04 3.032989916391670704e-04 3.042886091861873865e-04
3.800000000000000000e+01 -3.017387143700034358e-06 6.255102925933897495e-05 7.485971582354977727e-05 1.470846473239362240e-04 1.896212197607383132e-04 2.248196251457557082e-04 2.518129476811736822e-04 2.557224652264267206e-04 2.888134040404111147e-04 2.915804216172546148e-04
3.900000000000000000e+01 -1.701694236544426531e-05 4.561261084745638072e-05 6.941419269423931837e-05 1.367847144138067961e-04 1.778214937075972557e-04 2.127698389813303947e-04 2.397938660578802228e-04 2.472542691975831985e-04 2.777178306132555008e-04 2.797371998894959688e-04
4.000000000000000000e+01 -1.626747507543768734e-05 3.707745781866833568e-05 6.651417788816615939e-05 1.222666905960068107e-04 1.695040118647739291e-04 2.015288919210433960e-04 2.287519309902563691e-04 2.401370147708803415e-04 2.667362568899989128e-04 2.686099614948034286e-04
4.100000000000000000e+01 -1.355160384264308959e-05 3.068988371524028480e-05 6.442316225729882717e-05 1.109547447413206100e-04 1.597882219357416034e-04 1.894632878247648478e-04 2.178658032789826393e-04 2.317546168342232704e-04 2.553033700678497553e-04 2.585760958027094603e-04
4.200000000000000000e+01 -1.590249667060561478e-05 2.666269756446126848e-05 5.459677413455210626e-05 1.019070841721259058e-04 1.495178294135257602e-04 1.797556760720908642e-04 2.076078089885413647e-04 2.224112540716305375e-04 2.441992110107094049e-04 2.478303213138133287e-04
4.300000000000000000e+01 -7.433999144268454984e-06 1.964613693417049944e-05 5.542393409996293485e-05 9.297172800870612264e-05 1.417415187461301684e-04 1.715503021841868758e-04 2.013368939515203238e-04 2.142667362932115793e-04 2.337169717065989971e-04 2.379267680225893855e-04
4.400000000000000000e+01 -1.371264261251781136e-05 1.824152241169940680e-05 5.553221490117721260e-05 8.010821329662576318e-05 1.323999604210257530e-04 1.625691511435434222e-04 1.888281549327075481e-04 2.050436887657269835e-04 2.242665505036711693e-04 2.279203035868704319e-04
4.500000000000000000e+01 -1.232096019521122798e-05 1.851116212492343038e-05 4.788297519553452730e-05 6.920063606230542064e-05 1.244947343366220593e-04 1.556471979711204767e-04 1.817555603338405490e-04 1.992692123167216778e-04 2.189993829233571887e-04 2.199744776589795947e-04
4.600000000000000000e+01 -1.254552626051008701e-05 7.609126441820990294e-06 4.380181417218409479e-05 6.668396235909312963e-05 1.166561705758795142e-04 1.472488220315426588e-04 1.767010107869282365e-04 1.946606644196435809e-04 2.096207317663356662e-04 2.125860919477418065e-04
4.700000000000000000e+01 -2.256999323435593396e-05 9.864438652584794909e-06 3.803360959864221513e-05 6.157811003504320979e-05 1.117694409913383424e-04 1.401357003487646580e-04 1.713718083919957280e-04 1.871172862593084574e-04 2.021966938627883792e-04 2.068081666948273778e-04
4.800000000000000000e+01 -2.445419158902950585e-05 1.196660559799056500e-05 3.427840056247077882e-05 5.549704656004905701e-05 1.049484999384731054e-04 1.351086102658882737e-04 1.674402883509173989e-04 1.781684841262176633e-04 1.981393870664760470e-04 2.018311788560822606e-04
4.900000000000000000e+01 -2.509083606128115207e-05 1.041320865624584258e-05 3.533131530275568366e-05 5.331450302037410438e-05 9.877666889224201441e-05 1.290025538764894009e-04 1.611369807505980134e-04 1.708323106868192554e-04 1.918419147841632366e-04 1.956752530531957746e-04
5.000000000000000000e+01 -2.769787533907219768e-05 9.223611414199694991e-06 2.952068825834430754e-05 4.758823706652037799e-05 9.167155076283961535e-05 1.259400305571034551e-04 1.534714683657512069e-04 1.650042395340278745e-04 1.861104974523186684e-04 1.888064725790172815e-04
5.100000000000000000e+01 -2.438517003611195832e-05 1.215998872794443741e-05 3.708635995280928910e-05 4.225510565447621047e-05 8.406041160924360156e-05 1.224890438606962562e-04 1.473958109272643924e-04 1.606049772817641497e-04 1.810040848795324564e-04 1.848513202276080847e-04
5.200000000000000000e+01 -2.378976751060690731e-05 1.180887011287268251e-05 3.200501305400393903e-05 3.756031946977600455e-05 8.236906433012336493e-05 1.161882537417113781e-04 1.402771595166996121e-04 1.565782004036009312e-04 1.767669746186584234e-04 1.804431085474789143e-04
5.300000000000000000e+01 -2.113900882250163704e-05 1.785549466148950160e-05 2.958544064313173294e-05 3.474938785075210035e-05 7.764302426949143410e-05 1.132283796323463321e-04 1.368841185467317700e-04 1.531352900201454759e-04 1.692789082881063223e-04 1.760704035405069590e-04
5.400000000000000000e+01 -2.004503039643168449e-05 2.265605326101649553e-05 2.650856549735181034e-05 3.310449392301961780e-05 7.449856639141216874e-05 1.066368131432682276e-04 1.313286484219133854e-04 1.463516673538833857e-04 1.636995875742286444e-04 1.687134936219081283e-04
5.500000000000000000e+01 -1.147871353168739006e-05 1.517697910458082333e-05 1.956506457645446062e-05 3.417867628741078079e-05 7.376700523309409618e-05 1.015470188576728106e-04 1.250508939847350121e-04 1.396875886712223291e-04 1.566447754157707095e-04 1.650541817070916295e-04
5.600000000000000000e+01 -6.803903488616924733e-06 1.636752313061151654e-05 1.219466867041774094e-05 3.005736652994528413e-05 7.034902955638244748e-05 9.372460044687613845e-05 1.236973039340227842e-04 1.336061395704746246e-04 1.524346298538148403e-04 1.597357913851737976e-04
5.700000000000000000e+01 -3.104173856627312489e-06 1.804794555937405676e-05 1.136798891820944846e-05 2.818808570737019181e-05 6.868391938041895628e-05 9.115139255300164223e-05 1.206982851726934314e-04 1.293037930736318231e-04 1.475281605962663889e-04 1.543149410281330347e-04
5.800000000000000000e+01 1.480429091316182166e-06 1.645199154154397547e-05 1.476325223848107271e-06 2.181728086725343019e-05 6.363986176438629627e-05 8.652148972032591701e-05 1.157291771960444748e-04 1.257206313312053680e-04 1.406895316904410720e-04 1.538269571028649807e-04
5.900000000000000000e+01 7.571220521640498191e-06 9.747103831614367664e-06 -2.791760380205232650e-06 2.337133992114104331e-05 6.167623359942808747e-05 8.231655374402180314e-05 1.114230908569879830e-04 1.215030424646101892e-04 1.371777034364640713e-04 1.483097876189276576e-04
6.000000000000000000e+01 -3.217783842046628706e-06 1.333643012912943959e-05 -3.065151986447745003e-06 2.388074790360406041e-05 5.826683263876475394e-05 7.592568726977333426e-05 1.060565409716218710e-04 1.169850584119558334e-04 1.338075380772352219e-04 1.431123237125575542e-04
6.100000000000000000e+01 -8.460354365524835885e-06 6.322296940197702497e-06 -1.623624825697334018e-07 2.037591730186250061e-05 5.594200410996563733e-05 7.438634202117100358e-05 1.055322791216894984e-04 1.156134894699789584e-04 1.301620941376313567e-04 1.388010714435949922e-04
6.200000000000000000e+01 -1.248264197784010321e-05 2.142267931048991159e-06 -4.202462605462642387e-06 1.910631544888019562e-05 5.232415787759236991e-05 7.028093386907130480e-05 1.010839769151061773e-04 1.130836099036969244e-04 1.249398337677121162e-04 1.359872549073770642e-04
6.300000000000000000e+01 -2.337873411306645721e-05 4.187447757431073114e-06 -3.846363597403978929e-06 1.396486186422407627e-05 4.744995385408401489e-05 6.915259291417896748e-05 9.900581790134310722e-05 1.102028400055132806e-04 1.206559900310821831e-04 1.333742839051410556e-04
6.400000000000000000e+01 -3.054582339245826006e-05 5.918753686273703352e-06 -1.527614244878350291e-06 1.601194344402756542e-05 4.497221743804402649e-05 6.507126818178221583e-05 9.517019498161971569e-05 1.069865684257820249e-04 1.161303443950600922e-04 1.344242773484438658e-04
6.500000000000000000e+01 -2.176883390347938985e-05 1.152985441876808181e-05 -9.206230515701463446e-07 1.336775585514260456e-05 4.130390516365878284e-05 5.953542495262809098e-05 9.213546582031995058e-05 1.024853045237250626e-04 1.123811744037084281e-04 1.319201546721160412e-04
6.600000000000000000e+01 -1.532667192805092782e-05 1.567172694194596261e-05 2.067393097604508512e-06 1.296215214097173885e-05 3.569083128240890801e-05 5.588956628344021738e-05 8.821090887067839503e-05 1.008543404168449342e-04 1.083920433302409947e-04 1.295231777476146817e-04
6.700000000000000000e+01 -3.267166175646707416e-05 1.461515421397052705e-05 3.682245505842729472e-06 9.963122465705964714e-06 3.492676114547066391e-05 5.228861846262589097e-05 8.550836355425417423e-05 9.824254811974242330e-05 1.064399184542708099e-04 1.246596366399899125e-04
6.800000000000000000e+01 -2.365349973842967302e-05 1.528065695310942829e-05 8.481372788082808256e-06 6.947961537662195042e-06 3.161173299304209650e-05 4.986966450815089047e-05 8.243814227171242237e-05 9.536438301438465714e-05 1.036132380249910057e-04 1.215037264046259224e-04
6.900000000000000000e+01 -2.329687413293868303e-05 1.407977197231957689e-05 8.495891961501911283e-06 7.965659278852399439e-06 2.714887887123040855e-05 4.952324161422438920e-05 7.840280159143730998e-05 9.087231592275202274e-05 1.007492755888961256e-04 1.189549657283350825e-04
