0.000000000000000000e+00 6.642971187829971313e-02 3.032409772276878357e-02
1.000000000000000000e+00 4.264388978481292725e-02 2.003816142678260803e-02
2.000000000000000000e+00 3.506830334663391113e-02 1.680698432028293610e-02
3.000000000000000000e+00 2.945650741457939148e-02 1.440365333110094070e-02
4.000000000000000000e+00 2.492284029722213745e-02 1.249338127672672272e-02
5.000000000000000000e+00 2.121267281472682953e-02 1.096131280064582825e-02
6.000000000000000000e+00 1.819483377039432526e-02 9.678406640887260437e-03
7.000000000000000000e+00 1.565199531614780426e-02 8.548125624656677246e-03
8.000000000000000000e+00 1.346937194466590881e-02 7.615848444402217865e-03
9.000000000000000000e+00 1.159403286874294281e-02 6.784567143768072128e-03
1.000000000000000000e+01 1.001627556979656219e-02 6.067550741136074066e-03
1.100000000000000000e+01 8.642692118883132935e-03 5.472226999700069427e-03
1.200000000000000000e+01 7.434268016368150711e-03 4.942922852933406830e-03
1.300000000000000000e+01 6.417196244001388550e-03 4.465279635041952133e-03
1.400000000000000000e+01 5.544761195778846741e-03 4.060420207679271698e-03
1.500000000000000000e+01 4.781641531735658646e-03 3.702625166624784470e-03
1.600000000000000000e+01 4.134900402277708054e-03 3.367728088051080704e-03
1.700000000000000000e+01 3.592164488509297371e-03 3.071142593398690224e-03
1.800000000000000000e+01 3.075605724006891251e-03 2.824509982019662857e-03
1.900000000000000000e+01 2.659873105585575104e-03 2.607684116810560226e-03
2.000000000000000000e+01 2.288432093337178230e-03 2.399972407147288322e-03
2.100000000000000000e+01 1.940035261213779449e-03 2.225943375378847122e-03
2.200000000000000000e+01 1.681554480455815792e-03 2.068979199975728989e-03
2.300000000000000000e+01 1.442902837879955769e-03 1.932203071191906929e-03
2.400000000000000000e+01 1.228662673383951187e-03 1.807078020647168159e-03
2.500000000000000000e+01 1.078481669537723064e-03 1.700017950497567654e-03
2.600000000000000000e+01 8.970780181698501110e-04 1.595532870851457119e-03
2.700000000000000000e+01 7.774030091241002083e-04 1.493692398071289062e-03
2.800000000000000000e+01 6.365925655700266361e-04 1.409522024914622307e-03
2.900000000000000000e+01 5.553031223826110363e-04 1.336470013484358788e-03
3.000000000000000000e+01 4.482465446926653385e-04 1.261765370145440102e-03
3.100000000000000000e+01 4.003317153546959162e-04 1.202669227495789528e-03
3.200000000000000000e+01 3.380610723979771137e-04 1.136991661041975021e-03
3.300000000000000000e+01 2.786165277939289808e-04 1.092828810214996338e-03
3.400000000000000000e+01 2.183062024414539337e-04 1.044451026245951653e-03
3.500000000000000000e+01 1.817465963540598750e-04 1.006244565360248089e-03
3.600000000000000000e+01 1.670070487307384610e-04 9.554440039210021496e-04
3.700000000000000000e+01 1.502456434536725283e-04 9.139313478954136372e-04
3.800000000000000000e+01 1.358670124318450689e-04 8.685842039994895458e-04
3.900000000000000000e+01 7.660088886041194201e-05 8.232978289015591145e-04
4.000000000000000000e+01 5.744102600147016346e-05 7.944962708279490471e-04
4.100000000000000000e+01 4.548105061985552311e-05 7.614694768562912941e-04
4.200000000000000000e+01 5.688174860551953316e-05 7.225884473882615566e-04
4.300000000000000000e+01 7.480994827346876264e-05 6.972647970542311668e-04
4.400000000000000000e+01 9.011415386339649558e-05 6.733493646606802940e-04
4.500000000000000000e+01 7.274569361470639706e-05 6.470568478107452393e-04
4.600000000000000000e+01 7.514155004173517227e-05 6.272592581808567047e-04
4.700000000000000000e+01 6.334461795631796122e-05 6.055661942809820175e-04
4.800000000000000000e+01 8.825951226754114032e-05 5.822998937219381332e-04
4.900000000000000000e+01 1.845211227191612124e-05 5.638186703436076641e-04
5.000000000000000000e+01 6.746144663338782266e-06 5.426706047728657722e-04
5.100000000000000000e+01 -2.764391683740541339e-05 5.205994239076972008e-04
5.200000000000000000e+01 -1.378388674311281648e-06 4.922825610265135765e-04
5.300000000000000000e+01 3.755412399186752737e-05 4.741838201880455017e-04
5.400000000000000000e+01 1.145563001045957208e-04 4.612539778463542461e-04
5.500000000000000000e+01 1.544134283903986216e-04 4.418223979882895947e-04
5.600000000000000000e+01 1.897609035950154066e-04 4.329786752350628376e-04
5.700000000000000000e+01 1.654765801504254341e-04 4.218233225401490927e-04
5.800000000000000000e+01 1.221015409100800753e-04 4.069738497491925955e-04
5.900000000000000000e+01 1.319313014391809702e-04 3.920519375242292881e-04
6.000000000000000000e+01 1.105811097659170628e-04 3.788005851674824953e-04
6.100000000000000000e+01 1.057396948453970253e-04 3.623356751631945372e-04
6.200000000000000000e+01 1.027536054607480764e-04 3.559033502824604511e-04
6.300000000000000000e+01 1.141751563409343362e-04 3.464437322691082954e-04
6.400000000000000000e+01 7.665564771741628647e-05 3.414006205275654793e-04
6.500000000000000000e+01 8.833448373479768634e-05 3.408230841159820557e-04
6.600000000000000000e+01 4.353415351943112910e-05 3.242249949835240841e-04
6.700000000000000000e+01 3.032541826542001218e-05 3.141446504741907120e-04
6.800000000000000000e+01 4.249721314408816397e-05 3.041540039703249931e-04
6.900000000000000000e+01 8.793346751190256327e-06 3.031453234143555164e-04
7.000000000000000000e+01 2.832855170709080994e-05 3.030344669241458178e-04
7.100000000000000000e+01 1.842692290665581822e-05 2.938203688245266676e-04
7.200000000000000000e+01 -9.132498234976083040e-06 2.846194547601044178e-04
7.300000000000000000e+01 -2.398098513367585838e-05 2.756004396360367537e-04
7.400000000000000000e+01 -1.055948632711078972e-05 2.655763528309762478e-04
7.500000000000000000e+01 -2.572521680122008547e-06 2.598883584141731262e-04
7.600000000000000000e+01 -1.861151395132765174e-05 2.693569113034754992e-04
7.700000000000000000e+01 3.751465555978938937e-05 2.645043714437633753e-04
7.800000000000000000e+01 2.369523826928343624e-05 2.636540739331394434e-04
7.900000000000000000e+01 4.899555642623454332e-05 2.699376200325787067e-04
8.000000000000000000e+01 1.487510780862066895e-05 2.684307110030204058e-04
8.100000000000000000e+01 6.229928840184584260e-05 2.735562738962471485e-04
8.200000000000000000e+01 3.205923712812364101e-05 2.744713856372982264e-04
8.300000000000000000e+01 4.573621845338493586e-05 2.705140796024352312e-04
8.400000000000000000e+01 3.225995897082611918e-05 2.641175815369933844e-04
8.500000000000000000e+01 4.084717875230126083e-05 2.637393190525472164e-04
8.600000000000000000e+01 2.661096186784561723e-05 2.552770311012864113e-04
8.700000000000000000e+01 2.331166433577891439e-05 2.584006870165467262e-04
8.800000000000000000e+01 2.602280255814548582e-05 2.466373844072222710e-04
8.900000000000000000e+01 1.181997322419192642e-05 2.409180597169324756e-04
9.000000000000000000e+01 2.362180566706229001e-05 2.375301264692097902e-04
9.100000000000000000e+01 2.527217111492063850e-05 2.294281439390033484e-04
9.200000000000000000e+01 4.943271051160991192e-05 2.158115676138550043e-04
9.300000000000000000e+01 6.276756903389468789e-05 2.065136068267747760e-04
9.400000000000000000e+01 6.466977356467396021e-05 2.019974344875663519e-04
9.500000000000000000e+01 3.592453140299767256e-05 1.957047934411093593e-04
9.600000000000000000e+01 -2.534547274990472943e-05 1.979892840608954430e-04
9.700000000000000000e+01 6.608565854548942298e-06 1.933698949869722128e-04
9.800000000000000000e+01 1.167856498796027154e-05 1.937960332725197077e-04
