0.000000000000000000e+00 6.637408584356307983e-02 3.030939772725105286e-02
1.000000000000000000e+00 4.254006966948509216e-02 2.003615908324718475e-02
2.000000000000000000e+00 3.501130267977714539e-02 1.681337133049964905e-02
3.000000000000000000e+00 2.943764068186283112e-02 1.443413645029067993e-02
4.000000000000000000e+00 2.497215382754802704e-02 1.253820769488811493e-02
5.000000000000000000e+00 2.130296640098094940e-02 1.099194120615720749e-02
6.000000000000000000e+00 1.828537508845329285e-02 9.700536727905273438e-03
7.000000000000000000e+00 1.569923758506774902e-02 8.610369637608528137e-03
8.000000000000000000e+00 1.352059002965688705e-02 7.689538411796092987e-03
9.000000000000000000e+00 1.168381702154874802e-02 6.884627044200897217e-03
1.000000000000000000e+01 1.011211052536964417e-02 6.186190992593765259e-03
1.100000000000000000e+01 8.773592300713062286e-03 5.611669272184371948e-03
1.200000000000000000e+01 7.609062828123569489e-03 5.076397210359573364e-03
1.300000000000000000e+01 6.556803360581398010e-03 4.603886976838111877e-03
1.400000000000000000e+01 5.696289706975221634e-03 4.189824685454368591e-03
1.500000000000000000e+01 4.961500409990549088e-03 3.826228901743888855e-03
1.600000000000000000e+01 4.309291951358318329e-03 3.501805011183023453e-03
1.700000000000000000e+01 3.739444073289632797e-03 3.221434773877263069e-03
1.800000000000000000e+01 3.254176815971732140e-03 2.977336058393120766e-03
1.900000000000000000e+01 2.817411907017230988e-03 2.748436527326703072e-03
2.000000000000000000e+01 2.467053243890404701e-03 2.545877825468778610e-03
2.100000000000000000e+01 2.140502445399761200e-03 2.362142316997051239e-03
2.200000000000000000e+01 1.789768575690686703e-03 2.222385024651885033e-03
2.300000000000000000e+01 1.634700805880129337e-03 2.089704852551221848e-03
2.400000000000000000e+01 1.419805339537560940e-03 1.979096094146370888e-03
2.500000000000000000e+01 1.225985237397253513e-03 1.861759112216532230e-03
2.600000000000000000e+01 1.046902034431695938e-03 1.767799025401473045e-03
2.700000000000000000e+01 8.979729609563946724e-04 1.662439433857798576e-03
2.800000000000000000e+01 7.528823916800320148e-04 1.587356673553586006e-03
2.900000000000000000e+01 5.985751631669700146e-04 1.490420894697308540e-03
3.000000000000000000e+01 4.808274388778954744e-04 1.403499511070549488e-03
3.100000000000000000e+01 3.707468858920037746e-04 1.323588425293564796e-03
3.200000000000000000e+01 2.926392480731010437e-04 1.256778254173696041e-03
3.300000000000000000e+01 2.190513623645529151e-04 1.185517641715705395e-03
3.400000000000000000e+01 1.797266886569559574e-04 1.132548670284450054e-03
3.500000000000000000e+01 1.472289295634254813e-04 1.087387790903449059e-03
3.600000000000000000e+01 1.415602891938760877e-04 1.039648428559303284e-03
3.700000000000000000e+01 1.008047329378314316e-04 9.990206453949213028e-04
3.800000000000000000e+01 9.069763473235070705e-05 9.584266808815300465e-04
3.900000000000000000e+01 6.601078348467126489e-05 9.082469041459262371e-04
4.000000000000000000e+01 4.592056211549788713e-05 8.733706781640648842e-04
4.100000000000000000e+01 3.056652712984941900e-05 8.294459548778831959e-04
4.200000000000000000e+01 1.790503119991626590e-05 7.938878843560814857e-04
4.300000000000000000e+01 1.643419182073557749e-06 7.615137146785855293e-04
4.400000000000000000e+01 -2.094808769470546395e-05 7.290708599612116814e-04
4.500000000000000000e+01 -1.864302976173348725e-05 6.973253912292420864e-04
4.600000000000000000e+01 -2.356056393182370812e-05 6.687137065455317497e-04
4.700000000000000000e+01 1.195013101096265018e-05 6.415121024474501610e-04
4.800000000000000000e+01 2.846802271960768849e-05 6.182174547575414181e-04
4.900000000000000000e+01 3.891608866979368031e-05 6.090361275710165501e-04
5.000000000000000000e+01 2.944038533314596862e-05 5.896037328056991100e-04
5.100000000000000000e+01 4.406502193887718022e-05 5.829247529618442059e-04
5.200000000000000000e+01 4.212233761791139841e-05 5.689506069757044315e-04
5.300000000000000000e+01 -3.204114136678981595e-06 5.472703487612307072e-04
5.400000000000000000e+01 1.060692920873407274e-05 5.322441575117409229e-04
5.500000000000000000e+01 5.414265615399926901e-06 5.128030898049473763e-04
5.600000000000000000e+01 -1.101875295717036352e-05 5.006275023333728313e-04
5.700000000000000000e+01 2.868627780117094517e-05 4.793430271092802286e-04
5.800000000000000000e+01 2.005563146667554975e-05 4.687713808380067348e-04
5.900000000000000000e+01 6.631207725149579346e-06 4.563999827951192856e-04
6.000000000000000000e+01 -1.830621295084711164e-05 4.417478048708289862e-04
6.100000000000000000e+01 -1.035502737067872658e-05 4.261236754246056080e-04
6.200000000000000000e+01 2.646194197097884171e-08 4.141475656069815159e-04
6.300000000000000000e+01 2.511003003746736795e-06 3.997269668616354465e-04
6.400000000000000000e+01 -2.441637843730859458e-05 3.884715551976114511e-04
6.500000000000000000e+01 -8.433499169768765569e-05 3.806491731666028500e-04
6.600000000000000000e+01 -6.872998346807435155e-05 3.728462033905088902e-04
6.700000000000000000e+01 -7.934695895528420806e-05 3.663727256935089827e-04
6.800000000000000000e+01 -7.940426439745351672e-05 3.616763278841972351e-04
6.900000000000000000e+01 -9.265737025998532772e-05 3.531470138113945723e-04
7.000000000000000000e+01 -8.811524457996711135e-05 3.472369862720370293e-04
7.100000000000000000e+01 -9.767316805664449930e-05 3.318159433547407389e-04
7.200000000000000000e+01 -4.616285514202900231e-05 3.259032382629811764e-04
7.300000000000000000e+01 -6.273668259382247925e-05 3.295922069810330868e-04
7.400000000000000000e+01 -5.620386582450009882e-05 3.243743558414280415e-04
7.500000000000000000e+01 -2.294481600983999670e-05 3.270422457717359066e-04
7.600000000000000000e+01 -3.488705988274887204e-05 3.200696373824030161e-04
7.700000000000000000e+01 -1.387132488162023947e-05 3.188253031112253666e-04
7.800000000000000000e+01 -3.165517773595638573e-05 3.078841255046427250e-04
7.900000000000000000e+01 -2.966884858324192464e-05 2.941082930192351341e-04
8.000000000000000000e+01 -4.233024083077907562e-05 2.927976602222770452e-04
