0.000000000000000000e+00 5.426877999986352582e-13 2.736892772699536955e-13
2.499375156210947466e+02 4.956090316632561743e-13 2.727054714342080708e-13
4.998750312421894932e+02 5.257198845239107254e-13 2.676199612953043373e-13
7.498125468632841830e+02 4.725241847256715503e-13 2.650994904695445811e-13
9.997500624843789865e+02 4.613899163416064644e-13 2.610132133345767726e-13
1.249687578105473676e+03 4.428821567968836258e-13 2.565402258749014356e-13
1.499625093726568366e+03 4.813702585289172663e-13 2.557950215737682097e-13
1.749562609347663056e+03 4.704189839945848145e-13 2.516334214931388309e-13
1.999500124968757973e+03 4.929071425960949948e-13 2.512214839145445023e-13
2.249437640589852890e+03 4.264935552059858506e-13 2.505014667989483981e-13
2.499375156210947353e+03 4.670440688039488197e-13 2.472612306550358571e-13
2.749312671832042270e+03 4.162012525632416229e-13 2.455869569717419704e-13
2.999250187453136732e+03 4.451444289351601407e-13 2.436620472185360894e-13
3.249187703074231649e+03 4.965922720383792845e-13 2.436727407443288081e-13
3.499125218695326112e+03 4.105773307581796605e-13 2.390420176968754508e-13
3.749062734316421029e+03 4.727326837901513797e-13 2.374605168357659566e-13
3.999000249937515946e+03 4.477239262578749162e-13 2.341000145343084331e-13
4.248937765558610408e+03 4.606529571935785675e-13 2.336146477293713558e-13
4.498875281179705780e+03 4.617715297498570033e-13 2.288663520235542140e-13
4.748812796800800243e+03 5.318460057920647727e-13 2.269447801520842420e-13
4.998750312421894705e+03 4.204860774626136336e-13 2.264896726871424899e-13
5.248687828042990077e+03 4.860080139404007712e-13 2.263030590771241068e-13
5.498625343664084539e+03 4.927202514720960239e-13 2.241551975981592983e-13
5.748562859285179002e+03 4.875787911918687691e-13 2.218520875810571137e-13
5.998500374906273464e+03 4.579190876415340258e-13 2.197494000426847760e-13
6.248437890527368836e+03 4.399282177880656942e-13 2.206623641129019942e-13
6.498375406148463298e+03 4.343787183565363051e-13 2.195512507875866847e-13
6.748312921769557761e+03 3.479217184580755000e-13 2.213140014040576590e-13
6.998250437390652223e+03 3.976893249689882081e-13 2.177381655986244954e-13
7.248187953011747595e+03 3.885782503677507434e-13 2.143455895042555373e-13
7.498125468632842058e+03 4.237403518412280301e-13 2.131028125562314984e-13
7.748062984253936520e+03 3.753992994802156324e-13 2.121118690884788940e-13
7.998000499875031892e+03 4.031886932269129473e-13 2.114556605956376316e-13
8.247938015496125445e+03 3.556697742473570338e-13 2.092607457191472550e-13
8.497875531117220817e+03 3.270662895549790900e-13 2.057277414333749069e-13
8.747813046738316189e+03 3.501197425782420461e-13 2.049258581183714866e-13
8.997750562359411560e+03 3.324504500152974083e-13 2.041251056186562017e-13
