0.000000000000000000e+00 4.092764397045067226e-01 2.733862341126753193e-01
2.499375156210947466e+02 3.794084852507539907e-01 2.667850930993868608e-01
4.998750312421894932e+02 3.690590856092996197e-01 2.552675844909556013e-01
7.498125468632841830e+02 3.872702410793067429e-01 2.441159762439462921e-01
9.997500624843789865e+02 4.823513677728354931e-01 2.337152932244009884e-01
1.249687578105473676e+03 4.580418373993258019e-01 2.330662946119253787e-01
1.499625093726568366e+03 3.827121587425629801e-01 2.249481005617574303e-01
1.749562609347663056e+03 4.054613462251030476e-01 2.181888036099880190e-01
1.999500124968757973e+03 3.963396145645413093e-01 2.151020576206394974e-01
2.249437640589852890e+03 3.951608603196678504e-01 2.094594130722427228e-01
2.499375156210947353e+03 4.392458596283082550e-01 2.012956961395823974e-01
2.749312671832042270e+03 3.956146898163011572e-01 1.995376136887331009e-01
2.999250187453136732e+03 3.706385362147064932e-01 1.940127640576386758e-01
3.249187703074231649e+03 3.884695389739150628e-01 1.903949872094261586e-01
3.499125218695326112e+03 3.655379634548448498e-01 1.818689748750988988e-01
3.749062734316421029e+03 2.987780224734762902e-01 1.800933284992494443e-01
3.999000249937515946e+03 4.005984122540446335e-01 1.772635110537608416e-01
4.248937765558610408e+03 4.003366361887019664e-01 1.725473767908402845e-01
4.498875281179705780e+03 3.628917008532390187e-01 1.694932516329332728e-01
4.748812796800800243e+03 3.173055197700301311e-01 1.647425787532508790e-01
4.998750312421894705e+03 3.233833974289912483e-01 1.619605517181985643e-01
5.248687828042990077e+03 3.265678454257757157e-01 1.606874795312550341e-01
5.498625343664084539e+03 3.505504418636652963e-01 1.570345679207368061e-01
5.748562859285179002e+03 3.394822118959719415e-01 1.561559205741399059e-01
5.998500374906273464e+03 3.532130299065313062e-01 1.535170638407026000e-01
6.248437890527368836e+03 2.674281999847623603e-01 1.498586123218819954e-01
6.498375406148463298e+03 2.793670431280286248e-01 1.449120933904351760e-01
6.748312921769557761e+03 2.835485896414885465e-01 1.430734883267594515e-01
6.998250437390652223e+03 2.669800497993470301e-01 1.406731705693179679e-01
7.248187953011747595e+03 2.870754469878502024e-01 1.376536510603578456e-01
7.498125468632842058e+03 3.067819979832797084e-01 1.349908843062141706e-01
7.748062984253936520e+03 2.948089604924342688e-01 1.320684221784547141e-01
7.998000499875031892e+03 2.775509073892090117e-01 1.284840820734902966e-01
8.247938015496125445e+03 2.661512168308565740e-01 1.259144312436386026e-01
8.497875531117220817e+03 2.695412019853504204e-01 1.243637314736222715e-01
8.747813046738316189e+03 2.425481061841204822e-01 1.235322191068237846e-01
8.997750562359411560e+03 2.929328710864508856e-01 1.192866376325587702e-01
9.247688077980505113e+03 3.071916972449940109e-01 1.181665892821682079e-01
9.497625593601600485e+03 2.761445054807848409e-01 1.173799184255533007e-01
9.747563109222694038e+03 2.920784619320240805e-01 1.144647281875523365e-01
9.997500624843789410e+03 2.947577789889951894e-01 1.140137862169159494e-01
1.024743814046488296e+04 2.946317852602970966e-01 1.126934237721286119e-01
1.049737565608598015e+04 2.910432851913529739e-01 1.100257010626577298e-01
1.074731317170707371e+04 2.468818306803767515e-01 1.096789825824408399e-01
1.099725068732816908e+04 2.324488129384260082e-01 1.078370201556755753e-01
1.124718820294926263e+04 2.792737873436865192e-01 1.063250448962007461e-01
1.149712571857035800e+04 2.593655747677414136e-01 1.059483736044349173e-01
1.174706323419145156e+04 2.602948601942304263e-01 1.052848029626589077e-01
1.199700074981254693e+04 2.749307451223860777e-01 1.020317931771175801e-01
1.224693826543364230e+04 2.549814470465569527e-01 1.000496477086397773e-01
1.249687578105473767e+04 2.402075777210970209e-01 9.868102952820433094e-02
1.274681329667583123e+04 2.172221181389015765e-01 9.748145832106343278e-02
1.299675081229692660e+04 2.417828443912833081e-01 9.547466611858396179e-02
1.324668832791802015e+04 2.130153575983389225e-01 9.492541868596178489e-02
1.349662584353911552e+04 2.216982596971694974e-01 9.327826402054073540e-02
