0.000000000000000000e+00 3.405413876522770944e-01 2.570575819506278337e-01
2.499375156210947466e+02 4.254477785188100492e-01 2.573659274724524049e-01
4.998750312421894932e+02 3.853469641223555286e-01 2.488641610302762264e-01
7.498125468632841830e+02 4.466164282262728435e-01 2.373692918643708627e-01
9.997500624843789865e+02 4.255869856850720279e-01 2.315018205725357658e-01
1.249687578105473676e+03 4.556284994451981762e-01 2.263236756232149538e-01
1.499625093726568366e+03 4.282508490646815269e-01 2.189740338564513389e-01
1.749562609347663056e+03 4.162437011604819825e-01 2.160091249302173722e-01
1.999500124968757973e+03 4.154423910596820591e-01 2.089454100578909401e-01
2.249437640589852890e+03 4.571374641485585477e-01 2.042420606058829857e-01
2.499375156210947353e+03 4.195706822798696556e-01 1.997279005422365750e-01
2.749312671832042270e+03 4.195785400340606430e-01 1.952275639907221638e-01
2.999250187453136732e+03 3.934255433802341106e-01 1.910840652665027617e-01
3.249187703074231649e+03 3.672177909022453779e-01 1.874064798806708565e-01
3.499125218695326112e+03 4.120061616403389304e-01 1.863422476594956689e-01
3.749062734316421029e+03 3.843355933068342001e-01 1.812544047433745087e-01
3.999000249937515946e+03 3.727888318007692714e-01 1.772399457833521985e-01
4.248937765558610408e+03 4.115205003667842809e-01 1.739460098256953857e-01
4.498875281179705780e+03 3.881015102374314463e-01 1.689302945471972406e-01
4.748812796800800243e+03 3.630114839100602175e-01 1.648695333319669387e-01
4.998750312421894705e+03 3.253988922190950706e-01 1.619134358441149113e-01
5.248687828042990077e+03 3.402647335462496980e-01 1.606983599806476593e-01
5.498625343664084539e+03 3.338814894522177945e-01 1.565592583658289294e-01
5.748562859285179002e+03 3.858233816078927014e-01 1.539767207922126124e-01
5.998500374906273464e+03 3.646584756226325941e-01 1.521321623141820290e-01
6.248437890527368836e+03 3.101915581410153444e-01 1.503794764867789346e-01
6.498375406148463298e+03 3.019061176610902675e-01 1.471182274861172201e-01
6.748312921769557761e+03 3.119492973825534476e-01 1.427465531910319108e-01
6.998250437390652223e+03 3.448962606550428078e-01 1.412771166766838837e-01
7.248187953011747595e+03 3.620555931566298846e-01 1.384953084025339620e-01
7.498125468632842058e+03 3.601597563524821521e-01 1.359309216185642377e-01
7.748062984253936520e+03 3.104719001157411618e-01 1.339964485025742780e-01
7.998000499875031892e+03 3.174763726529387653e-01 1.311642028287350326e-01
8.247938015496125445e+03 3.562866109222505018e-01 1.292994774461493079e-01
8.497875531117220817e+03 3.548218732727334568e-01 1.268750651971037868e-01
8.747813046738316189e+03 3.446929615165564287e-01 1.257785935840921854e-01
8.997750562359411560e+03 2.947566288433223769e-01 1.223093558003376935e-01
9.247688077980505113e+03 2.789732414613104727e-01 1.215154238223307287e-01
9.497625593601600485e+03 3.044758639171320502e-01 1.181862388147934678e-01
9.747563109222694038e+03 2.898485114278414598e-01 1.167554974602389578e-01
9.997500624843789410e+03 2.992122030184615755e-01 1.162062535980999400e-01
1.024743814046488296e+04 3.300251908783479737e-01 1.142412456337021792e-01
1.049737565608598015e+04 2.964420116046256326e-01 1.126593122385486506e-01
1.074731317170707371e+04 2.562327563334697023e-01 1.116704911021089847e-01
1.099725068732816908e+04 2.490064482851741257e-01 1.097795859001620272e-01
1.124718820294926263e+04 2.592537883303939750e-01 1.068532980314466085e-01
1.149712571857035800e+04 2.518060936057769927e-01 1.055999361179554147e-01
1.174706323419145156e+04 2.468832043079574323e-01 1.051900228751968952e-01
1.199700074981254693e+04 2.649064404521270233e-01 1.038748855871985538e-01
1.224693826543364230e+04 2.469586578578952807e-01 1.021283112392330911e-01
1.249687578105473767e+04 2.347412169958015549e-01 1.006630351948068075e-01
1.274681329667583123e+04 2.253301139423969091e-01 9.838728576249568258e-02
1.299675081229692660e+04 2.274209969325386715e-01 9.616263384858088348e-02
1.324668832791802015e+04 2.136408004305403452e-01 9.491883554599488126e-02
1.349662584353911552e+04 2.448527478421449466e-01 9.349631843566881539e-02
1.374656335916020907e+04 2.213087466251991708e-01 9.220329462728084347e-02
1.399650087478130445e+04 2.114207785509778781e-01 9.092188048777440079e-02
1.424643839040239982e+04 2.082210339997623560e-01 9.021827412940887359e-02
1.449637590602349519e+04 2.148155295254697839e-01 8.931296977509152468e-02
1.474631342164458874e+04 2.053373165039825698e-01 8.870765643928298083e-02
1.499625093726568412e+04 2.199626286285512322e-01 8.644530410176111401e-02
1.524618845288677767e+04 2.002531732139826159e-01 8.553302309345291177e-02
1.549612596850787304e+04 1.878788480057472787e-01 8.475709397634588471e-02
1.574606348412896659e+04 2.052778332833905539e-01 8.260422997615778085e-02
1.599600099975006378e+04 1.863695209306633627e-01 8.206487585442855115e-02
1.624593851537115916e+04 1.800879473644131645e-01 8.060697246083346756e-02
1.649587603099225089e+04 2.208251115705439638e-01 8.018281281581170206e-02
1.674581354661334626e+04 1.909240686629423422e-01 7.968215412703061329e-02
1.699575106223444163e+04 1.962518475898956949e-01 7.806630329965369430e-02
1.724568857785553701e+04 2.150036892644894282e-01 7.779139813355921695e-02
1.749562609347663238e+04 2.269606763494416424e-01 7.687326938599803317e-02
1.774556360909772411e+04 1.909470320385672493e-01 7.591007475055532028e-02
1.799550112471882312e+04 1.909811867119016460e-01 7.509180683830296577e-02
1.824543864033991485e+04 2.048543089710290477e-01 7.448848153318708698e-02
1.849537615596101023e+04 1.595877657655823956e-01 7.372044545922062930e-02
1.874531367158210196e+04 1.579025471146715542e-01 7.245260148610509210e-02
1.899525118720320097e+04 1.692036461012544624e-01 7.132041991489439237e-02
1.924518870282429634e+04 1.693174616272742072e-01 7.083151589160137374e-02
1.949512621844538808e+04 1.684163153536627489e-01 7.017195682804945600e-02
1.974506373406648345e+04 1.759852196089244369e-01 6.947505199484829697e-02
1.999500124968757882e+04 1.710038840083201450e-01 6.851506688015417124e-02
2.024493876530867419e+04 1.485933302678273671e-01 6.780716476735366982e-02
2.049487628092976593e+04 1.645625459132580848e-01 6.730380718487642688e-02
2.074481379655086130e+04 1.752770940365807883e-01 6.716195116838243051e-02
2.099475131217196031e+04 1.690244999145505134e-01 6.657211863069704971e-02
2.124468882779305204e+04 1.393973197106462003e-01 6.553639844284779581e-02
2.149462634341414741e+04 1.447560002455750283e-01 6.499223666956173429e-02
2.174456385903523915e+04 1.612580079402237410e-01 6.432243452220197388e-02
2.199450137465633816e+04 1.261851745909483846e-01 6.408329765571545156e-02
2.224443889027742989e+04 1.408962865654291297e-01 6.347887531547530271e-02
2.249437640589852526e+04 1.431233330507231394e-01 6.249855223158126694e-02
2.274431392151962064e+04 1.325848265193456110e-01 6.240039795012375379e-02
2.299425143714071601e+04 1.427629118983150258e-01 6.147280713540612118e-02
2.324418895276181138e+04 1.380575326230452371e-01 6.050316249037177713e-02
2.349412646838290311e+04 1.419836328306697537e-01 6.035556177947775519e-02
2.374406398400399848e+04 1.376502645613924547e-01 5.998078707694085715e-02
2.399400149962509386e+04 1.493008002439624726e-01 5.926552080904854553e-02
2.424393901524618923e+04 1.468000226551497145e-01 5.927718606488441289e-02
2.449387653086728460e+04 1.482523595421463836e-01 5.891151869278072467e-02
2.474381404648837997e+04 1.326070707492186251e-01 5.804069171304308133e-02
2.499375156210947534e+04 1.300708461299872054e-01 5.780225673306681883e-02
