0.000000000000000000e+00 6.472103297710418701e-02 6.668491661548614502e-02 6.610783934593200684e-02 6.640170514583587646e-02
1.000000000000000000e+00 3.108746930956840515e-02 3.427116945385932922e-02 3.294327110052108765e-02 3.350186347961425781e-02
2.000000000000000000e+00 2.084282599389553070e-02 2.395232766866683960e-02 2.246717736124992371e-02 2.303953841328620911e-02
3.000000000000000000e+00 1.435925159603357315e-02 1.717349328100681305e-02 1.574238762259483337e-02 1.628698408603668213e-02
4.000000000000000000e+00 1.008577272295951843e-02 1.265629101544618607e-02 1.124092843383550644e-02 1.164336036890745163e-02
5.000000000000000000e+00 7.226949557662010193e-03 9.256015531718730927e-03 8.066380396485328674e-03 8.413978852331638336e-03
6.000000000000000000e+00 5.198551341891288757e-03 6.958136335015296936e-03 5.801126826554536819e-03 6.105740088969469070e-03
7.000000000000000000e+00 3.768637543544173241e-03 5.031124223023653030e-03 4.237240646034479141e-03 4.362976178526878357e-03
8.000000000000000000e+00 2.826627111062407494e-03 3.679580753669142723e-03 3.081303322687745094e-03 3.136089071631431580e-03
9.000000000000000000e+00 1.851397566497325897e-03 2.684532897546887398e-03 2.252576639875769615e-03 2.340231789276003838e-03
1.000000000000000000e+01 1.212832983583211899e-03 1.939509529620409012e-03 1.669500372372567654e-03 1.649937825277447701e-03
1.100000000000000000e+01 8.362926309928297997e-04 1.558754709549248219e-03 1.199404126964509487e-03 1.154316239990293980e-03
1.200000000000000000e+01 6.818099063821136951e-04 1.155573292635381222e-03 7.759768632240593433e-04 8.390101720578968525e-04
1.300000000000000000e+01 6.599567132070660591e-04 9.471142548136413097e-04 5.454375641420483589e-04 6.978144519962370396e-04
1.400000000000000000e+01 4.209012549836188555e-04 7.076972397044301033e-04 3.718732914421707392e-04 4.528569115791469812e-04
1.500000000000000000e+01 3.424932074267417192e-04 6.466954364441335201e-04 2.413207985227927566e-04 3.717341169249266386e-04
1.600000000000000000e+01 3.546210646163672209e-04 4.308463539928197861e-04 1.777611032593995333e-04 3.608279221225529909e-04
1.700000000000000000e+01 3.606018435675650835e-04 2.094460360240191221e-04 1.369832170894369483e-04 2.861321263480931520e-04
1.800000000000000000e+01 1.829967950470745564e-04 6.282596586970612407e-05 1.485840621171519160e-04 2.763436059467494488e-04
1.900000000000000000e+01 9.630034764995798469e-05 -8.725424413569271564e-05 1.722460583550855517e-04 1.587598671903833747e-04
2.000000000000000000e+01 -1.549604712636210024e-05 -1.271776418434455991e-04 2.020542015088722110e-04 1.863775105448439717e-04
2.100000000000000000e+01 -1.396911247866228223e-04 -1.559022348374128342e-04 2.613855758681893349e-04 1.466933899791911244e-04
2.200000000000000000e+01 -3.289448432042263448e-05 -1.519100915174931288e-04 9.658507042331621051e-05 1.084154646378010511e-04
2.300000000000000000e+01 6.504120392492040992e-05 -1.337315043201670051e-04 1.018101102090440691e-04 1.097302520065568388e-04
2.400000000000000000e+01 1.104132679756730795e-04 -1.724525791360065341e-04 1.004471414489671588e-04 3.912234024028293788e-05
2.500000000000000000e+01 6.535911234095692635e-05 -4.576064384309574962e-05 1.371035614283755422e-04 -4.755162808578461409e-05
2.600000000000000000e+01 9.258344653062522411e-05 5.248463639873079956e-05 1.694514794507995248e-04 -2.875707832572516054e-05
2.700000000000000000e+01 1.958393258973956108e-04 -1.232049271493451670e-05 1.540283847134560347e-04 -3.790292976191267371e-05
2.800000000000000000e+01 -1.258607662748545408e-04 -3.281165481894277036e-05 2.213544212281703949e-04 -8.887952571967616677e-05
2.900000000000000000e+01 3.933780317311175168e-05 8.766719838604331017e-05 2.952440991066396236e-04 -5.553017035708762705e-05
3.000000000000000000e+01 -1.722137822071090341e-04 9.261073137167841196e-05 3.828528861049562693e-04 2.316752943443134427e-05
3.100000000000000000e+01 -9.687212150311097503e-05 1.696867984719574451e-04 3.590386768337339163e-04 -5.889251406188122928e-05
3.200000000000000000e+01 5.229205271461978555e-05 1.441892964066937566e-04 3.099713067058473825e-04 -3.003593701578211039e-05
3.300000000000000000e+01 4.310169242671690881e-05 7.083584932843223214e-05 2.180031588068231940e-04 -7.002937491051852703e-05
3.400000000000000000e+01 1.960053305083420128e-05 -8.660767889523413032e-06 2.345108805457130075e-04 1.078812783816829324e-05
3.500000000000000000e+01 7.917486800579354167e-05 -8.651125972392037511e-05 2.434857160551473498e-04 6.610598120460053906e-06
3.600000000000000000e+01 1.347622019238770008e-04 -2.220922760898247361e-04 1.623914577066898346e-04 1.121186069212853909e-04
3.700000000000000000e+01 1.394805531163001433e-05 -1.600102841621264815e-04 2.053451753454282880e-04 -1.058597081282641739e-05
