0.000000000000000000e+00 6.472103297710418701e-02 6.668491661548614502e-02 6.610783934593200684e-02 6.640170514583587646e-02 6.659115850925445557e-02 6.636786460876464844e-02 6.637714058160781860e-02
1.000000000000000000e+00 3.108746930956840515e-02 3.427116945385932922e-02 3.294327110052108765e-02 3.350186347961425781e-02 3.346301615238189697e-02 3.330742940306663513e-02 3.342889249324798584e-02
2.000000000000000000e+00 2.084282599389553070e-02 2.395232766866683960e-02 2.246717736124992371e-02 2.303953841328620911e-02 2.297771535813808441e-02 2.280683070421218872e-02 2.304832637310028076e-02
3.000000000000000000e+00 1.435925159603357315e-02 1.717349328100681305e-02 1.574238762259483337e-02 1.628698408603668213e-02 1.615731976926326752e-02 1.602191105484962463e-02 1.633813790977001190e-02
4.000000000000000000e+00 1.008577272295951843e-02 1.265629101544618607e-02 1.124092843383550644e-02 1.164336036890745163e-02 1.149122230708599091e-02 1.142189651727676392e-02 1.169634703546762466e-02
5.000000000000000000e+00 7.226949557662010193e-03 9.256015531718730927e-03 8.066380396485328674e-03 8.413978852331638336e-03 8.229364641010761261e-03 8.224148303270339966e-03 8.467139676213264465e-03
6.000000000000000000e+00 5.198551341891288757e-03 6.958136335015296936e-03 5.801126826554536819e-03 6.105740088969469070e-03 5.847048014402389526e-03 5.880229640752077103e-03 6.168832536786794662e-03
7.000000000000000000e+00 3.768637543544173241e-03 5.031124223023653030e-03 4.237240646034479141e-03 4.362976178526878357e-03 4.212120082229375839e-03 4.160312470048666000e-03 4.559325985610485077e-03
8.000000000000000000e+00 2.826627111062407494e-03 3.679580753669142723e-03 3.081303322687745094e-03 3.136089071631431580e-03 2.983691403642296791e-03 3.025950398296117783e-03 3.295855829492211342e-03
9.000000000000000000e+00 1.851397566497325897e-03 2.684532897546887398e-03 2.252576639875769615e-03 2.340231789276003838e-03 2.137913601472973824e-03 2.174597466364502907e-03 2.436069771647453308e-03
1.000000000000000000e+01 1.212832983583211899e-03 1.939509529620409012e-03 1.669500372372567654e-03 1.649937825277447701e-03 1.509397989138960838e-03 1.561297569423913956e-03 1.894316636025905609e-03
1.100000000000000000e+01 8.362926309928297997e-04 1.558754709549248219e-03 1.199404126964509487e-03 1.154316239990293980e-03 1.072476967237889767e-03 1.072157872840762138e-03 1.373905106447637081e-03
1.200000000000000000e+01 6.818099063821136951e-04 1.155573292635381222e-03 7.759768632240593433e-04 8.390101720578968525e-04 7.431990234181284904e-04 7.860186160542070866e-04 9.922770550474524498e-04
1.300000000000000000e+01 6.599567132070660591e-04 9.471142548136413097e-04 5.454375641420483589e-04 6.978144519962370396e-04 5.800285143777728081e-04 6.050773663446307182e-04 7.021145429462194443e-04
1.400000000000000000e+01 4.209012549836188555e-04 7.076972397044301033e-04 3.718732914421707392e-04 4.528569115791469812e-04 4.201576230116188526e-04 3.728857554960995913e-04 5.160550354048609734e-04
1.500000000000000000e+01 3.424932074267417192e-04 6.466954364441335201e-04 2.413207985227927566e-04 3.717341169249266386e-04 2.517220273148268461e-04 3.097145818173885345e-04 4.265195748303085566e-04
1.600000000000000000e+01 3.546210646163672209e-04 4.308463539928197861e-04 1.777611032593995333e-04 3.608279221225529909e-04 2.093092334689572453e-04 2.274590515298768878e-04 3.269695444032549858e-04
1.700000000000000000e+01 3.606018435675650835e-04 2.094460360240191221e-04 1.369832170894369483e-04 2.861321263480931520e-04 1.978477666852995753e-04 1.617673697182908654e-04 2.066215965896844864e-04
1.800000000000000000e+01 1.829967950470745564e-04 6.282596586970612407e-05 1.485840621171519160e-04 2.763436059467494488e-04 2.259747707284986973e-04 1.437402970623224974e-04 1.608066959306597710e-04
1.900000000000000000e+01 9.630034764995798469e-05 -8.725424413569271564e-05 1.722460583550855517e-04 1.587598671903833747e-04 1.429984840797260404e-04 1.233152433997020125e-04 1.447180402465164661e-04
2.000000000000000000e+01 -1.549604712636210024e-05 -1.271776418434455991e-04 2.020542015088722110e-04 1.863775105448439717e-04 7.470773562090471387e-05 7.770006050122901797e-05 1.561526296427473426e-04
2.100000000000000000e+01 -1.396911247866228223e-04 -1.559022348374128342e-04 2.613855758681893349e-04 1.466933899791911244e-04 9.072136890608817339e-05 5.607162893284112215e-05 6.875453982502222061e-05
2.200000000000000000e+01 -3.289448432042263448e-05 -1.519100915174931288e-04 9.658507042331621051e-05 1.084154646378010511e-04 1.785643253242596984e-04 1.767524736351333559e-06 3.309906969661824405e-05
2.300000000000000000e+01 6.504120392492040992e-05 -1.337315043201670051e-04 1.018101102090440691e-04 1.097302520065568388e-04 1.065455726347863674e-04 2.913287789851892740e-05 -2.044885860641443287e-07
2.400000000000000000e+01 1.104132679756730795e-04 -1.724525791360065341e-04 1.004471414489671588e-04 3.912234024028293788e-05 8.373428863706067204e-05 4.200036710244603455e-05 -1.343775966233806685e-05
2.500000000000000000e+01 6.535911234095692635e-05 -4.576064384309574962e-05 1.371035614283755422e-04 -4.755162808578461409e-05 6.404408486559987068e-05 9.737874279380775988e-06 -5.273572605801746249e-05
