0.000000000000000000e+00 6.472103297710418701e-02 6.668491661548614502e-02 6.610783934593200684e-02 6.640170514583587646e-02 6.648208945989608765e-02 6.653393059968948364e-02 6.635913252830505371e-02 6.644933670759201050e-02 6.640991568565368652e-02 6.653440743684768677e-02 6.642787903547286987e-02 6.642664223909378052e-02
1.000000000000000000e+00 3.108746930956840515e-02 3.427116945385932922e-02 3.294327110052108765e-02 3.350186347961425781e-02 3.340446576476097107e-02 3.346762061119079590e-02 3.339254483580589294e-02 3.349312022328376770e-02 3.438971936702728271e-02 3.454275056719779968e-02 3.442411124706268311e-02 3.446853160858154297e-02
2.000000000000000000e+00 2.084282599389553070e-02 2.395232766866683960e-02 2.246717736124992371e-02 2.303953841328620911e-02 2.289878576993942261e-02 2.299103140830993652e-02 2.297715656459331512e-02 2.302961423993110657e-02 2.419149316847324371e-02 2.433555573225021362e-02 2.426381967961788177e-02 2.429561130702495575e-02
3.000000000000000000e+00 1.435925159603357315e-02 1.717349328100681305e-02 1.574238762259483337e-02 1.628698408603668213e-02 1.602377183735370636e-02 1.620337739586830139e-02 1.630186662077903748e-02 1.637975126504898071e-02 1.748679392039775848e-02 1.756775565445423126e-02 1.748559623956680298e-02 1.758260652422904968e-02
4.000000000000000000e+00 1.008577272295951843e-02 1.265629101544618607e-02 1.124092843383550644e-02 1.164336036890745163e-02 1.133175101131200790e-02 1.165969204157590866e-02 1.168649084866046906e-02 1.170257572084665298e-02 1.283668912947177887e-02 1.287703122943639755e-02 1.279811188578605652e-02 1.277873944491147995e-02
5.000000000000000000e+00 7.226949557662010193e-03 9.256015531718730927e-03 8.066380396485328674e-03 8.413978852331638336e-03 8.131388574838638306e-03 8.417911827564239502e-03 8.469202555716037750e-03 8.419581688940525055e-03 9.477285668253898621e-03 9.548391215503215790e-03 9.451549500226974487e-03 9.479881264269351959e-03
6.000000000000000000e+00 5.198551341891288757e-03 6.958136335015296936e-03 5.801126826554536819e-03 6.105740088969469070e-03 5.887216888368129730e-03 6.071684882044792175e-03 6.169095635414123535e-03 6.130989640951156616e-03 7.004713173955678940e-03 7.138056680560112000e-03 6.992137525230646133e-03 7.021516095846891403e-03
7.000000000000000000e+00 3.768637543544173241e-03 5.031124223023653030e-03 4.237240646034479141e-03 4.362976178526878357e-03 4.239479079842567444e-03 4.431464243680238724e-03 4.426493309438228607e-03 4.506771918386220932e-03 5.200486630201339722e-03 5.246423650532960892e-03 5.213649012148380280e-03 5.259247962385416031e-03
8.000000000000000000e+00 2.826627111062407494e-03 3.679580753669142723e-03 3.081303322687745094e-03 3.136089071631431580e-03 2.986024366691708565e-03 3.277587704360485077e-03 3.257746109738945961e-03 3.317010356113314629e-03 3.900157986208796501e-03 3.897655522450804710e-03 3.929811995476484299e-03 3.921239171177148819e-03
9.000000000000000000e+00 1.851397566497325897e-03 2.684532897546887398e-03 2.252576639875769615e-03 2.340231789276003838e-03 2.136249095201492310e-03 2.392158145084977150e-03 2.397602656856179237e-03 2.452431013807654381e-03 2.925116568803787231e-03 2.871969249099493027e-03 2.937729004770517349e-03 2.966430038213729858e-03
1.000000000000000000e+01 1.212832983583211899e-03 1.939509529620409012e-03 1.669500372372567654e-03 1.649937825277447701e-03 1.532557886093854904e-03 1.773783122189342976e-03 1.789949368685483932e-03 1.879507559351623058e-03 2.185976132750511169e-03 2.107654232531785965e-03 2.171272644773125648e-03 2.268183277919888496e-03
1.100000000000000000e+01 8.362926309928297997e-04 1.558754709549248219e-03 1.199404126964509487e-03 1.154316239990293980e-03 1.107406453229486942e-03 1.257789437659084797e-03 1.355023938231170177e-03 1.405303948558866978e-03 1.677031861618161201e-03 1.571895554661750793e-03 1.597102964296936989e-03 1.700588036328554153e-03
1.200000000000000000e+01 6.818099063821136951e-04 1.155573292635381222e-03 7.759768632240593433e-04 8.390101720578968525e-04 7.584574050270020962e-04 9.244265966117382050e-04 1.034232089295983315e-03 1.054655178450047970e-03 1.288406667299568653e-03 1.186472247354686260e-03 1.175734447315335274e-03 1.292625325731933117e-03
1.300000000000000000e+01 6.599567132070660591e-04 9.471142548136413097e-04 5.454375641420483589e-04 6.978144519962370396e-04 6.032288656570017338e-04 6.844805902801454067e-04 6.851337966509163380e-04 7.622047560289502144e-04 9.651271393522620201e-04 8.964066510088741779e-04 8.236349676735699177e-04 1.022135023958981037e-03
1.400000000000000000e+01 4.209012549836188555e-04 7.076972397044301033e-04 3.718732914421707392e-04 4.528569115791469812e-04 4.527340352069586515e-04 5.191396339796483517e-04 5.177142447791993618e-04 5.539470002986490726e-04 7.640057592652738094e-04 7.168711745180189610e-04 6.204490200616419315e-04 8.219904848374426365e-04
1.500000000000000000e+01 3.424932074267417192e-04 6.466954364441335201e-04 2.413207985227927566e-04 3.717341169249266386e-04 2.868278534151613712e-04 4.432937421370297670e-04 4.500336362980306149e-04 4.664189473260194063e-04 6.025038892403244972e-04 5.762781365774571896e-04 4.544176044873893261e-04 6.404829910025000572e-04
1.600000000000000000e+01 3.546210646163672209e-04 4.308463539928197861e-04 1.777611032593995333e-04 3.608279221225529909e-04 3.074500127695500851e-04 3.135474980808794498e-04 3.784092550631612539e-04 4.117453354410827160e-04 4.418159660417586565e-04 4.538458597380667925e-04 3.380393900442868471e-04 4.726070619653910398e-04
1.700000000000000000e+01 3.606018435675650835e-04 2.094460360240191221e-04 1.369832170894369483e-04 2.861321263480931520e-04 3.010992077179253101e-04 2.250927936984226108e-04 1.678083208389580250e-04 3.075960848946124315e-04 3.814125375356525183e-04 4.121775564271956682e-04 2.449228486511856318e-04 3.282804682385176420e-04
1.800000000000000000e+01 1.829967950470745564e-04 6.282596586970612407e-05 1.485840621171519160e-04 2.763436059467494488e-04 3.125288349110633135e-04 1.814517308957874775e-04 1.464129745727404952e-04 2.658423036336898804e-04 2.470405888743698597e-04 3.121367190033197403e-04 1.830661349231377244e-04 2.411776076769456267e-04
1.900000000000000000e+01 9.630034764995798469e-05 -8.725424413569271564e-05 1.722460583550855517e-04 1.587598671903833747e-04 1.844928337959572673e-04 1.035514505929313600e-04 9.717453940538689494e-05 1.832000998547300696e-04 1.835690345615148544e-04 2.794948522932827473e-04 1.424830552423372865e-04 1.872569991974160075e-04
2.000000000000000000e+01 -1.549604712636210024e-05 -1.271776418434455991e-04 2.020542015088722110e-04 1.863775105448439717e-04 1.316886337008327246e-04 -2.483278194631566294e-06 6.300020322669297457e-05 1.486724795540794730e-04 1.986751158256083727e-04 1.860097981989383698e-04 7.102741074049845338e-05 1.412536512361839414e-04
