0.000000000000000000e+00 6.480800525918666780e-13 6.135300525714794939e-13 5.828807567920849876e-13
9.999000099990001900e+01 1.056354318985171029e-12 9.806778842794023853e-13 9.264222077538481455e-13
1.999800019998000380e+02 8.796576289510581369e-13 8.303644069954024464e-13 7.910472192921838293e-13
2.999700029997000570e+02 9.254760633764121564e-13 8.930897896546061350e-13 8.712141000637677538e-13
3.999600039996000760e+02 3.998275512840462611e-13 4.249639141286290372e-13 4.262911758237130232e-13
4.999500049995000381e+02 5.837739851893680205e-13 5.948163035155807815e-13 5.842477428742262318e-13
5.999400059994001140e+02 4.844171118717305955e-13 5.026217079468471363e-13 4.927777055987630213e-13
6.999300069993000761e+02 4.558674890298235080e-13 4.554568893977865657e-13 4.546231322942835404e-13
7.999200079992001520e+02 2.982586431426937363e-13 3.217345135478757858e-13 3.409036559485189015e-13
8.999100089991001141e+02 2.269567172549310703e-13 2.608801871826484546e-13 2.738614736432985870e-13
9.999000099990000763e+02 4.889384672354733538e-13 4.825106784891651727e-13 4.766728326029172492e-13
1.099890010998900152e+03 1.399702036559965879e-13 1.801990651882246505e-13 2.014307893242377194e-13
1.199880011998800228e+03 3.263599218329197512e-13 3.403720288914270664e-13 3.455840644003593576e-13
1.299870012998700076e+03 2.306677805222009649e-13 2.537852654055536540e-13 2.810009857661344989e-13
1.399860013998600152e+03 1.563444977412151052e-13 1.821454609610062035e-13 2.168544506625378180e-13
1.499850014998500001e+03 4.090496768378363100e-13 4.063673136176190815e-13 3.958790641155883349e-13
1.599840015998400304e+03 5.514998477174579429e-13 5.467899087242616809e-13 5.265748124681544534e-13
1.699830016998300380e+03 6.188436196426647872e-13 5.827770068623181818e-13 5.666714419822193812e-13
1.799820017998200228e+03 6.071944621436647001e-13 5.731770727681665561e-13 5.606463840829220128e-13
1.899810018998100304e+03 6.397583312996598550e-13 6.183193185372791209e-13 6.060713491244018902e-13
1.999800019998000153e+03 6.316294998320926549e-13 6.099585268470212174e-13 5.923348870078592975e-13
2.099790020997900228e+03 1.076084433828813439e-12 1.024498568187405010e-12 9.828646595307234935e-13
2.199780021997800304e+03 8.283739776016429755e-13 8.040344282349766408e-13 7.770120042509386035e-13
2.299770022997700380e+03 6.323317807568947470e-13 6.135096980051145141e-13 5.931235869426880236e-13
2.399760023997600456e+03 9.368962006293059277e-13 8.758182413577912391e-13 8.482106136799473225e-13
2.499750024997500532e+03 6.870922428905691747e-13 6.737342189057435183e-13 6.567916276875843296e-13
2.599740025997400153e+03 7.565106037542721170e-13 7.496703757092180028e-13 7.278523952744151515e-13
2.699730026997300229e+03 6.036791105289470442e-13 5.951686645123982680e-13 5.875430277943725869e-13
2.799720027997200305e+03 9.302172706761830405e-13 8.862186493701769494e-13 8.539929423891540633e-13
2.899710028997100380e+03 8.036783619395933426e-13 7.714397980063589925e-13 7.409761541989438161e-13
2.999700029997000001e+03 3.313555032529736284e-13 3.290297244321101721e-13 3.413999846406238106e-13
3.099690030996900532e+03 6.224773664574702297e-13 5.974985060803520162e-13 5.848714269344598332e-13
3.199680031996800608e+03 4.274743149091189141e-13 4.257485052752382537e-13 4.287879728067359331e-13
3.299670032996700229e+03 4.855108740970906777e-13 4.804719206577692663e-13 4.717129022724926116e-13
3.399660033996600760e+03 3.673234523157808976e-13 3.799031671736678857e-13 3.756938921307432252e-13
3.499650034996500381e+03 8.754169052090951589e-14 1.174719880679862026e-13 1.416583435933345995e-13
3.599640035996400456e+03 3.266833769325948210e-13 3.521218733678133546e-13 3.631839805545452236e-13
3.699630036996300532e+03 2.732434921379172789e-13 2.952682229539878372e-13 3.100967394964412487e-13
3.799620037996200608e+03 5.052349300020887698e-13 5.015163596517178514e-13 5.006349573148890075e-13
3.899610038996100229e+03 2.426277095529208120e-13 2.479653452529358182e-13 2.504101243388001766e-13
3.999600039996000305e+03 1.763041598112809185e-13 1.919365308983660517e-13 2.058882978913338021e-13
4.099590040995900381e+03 -1.155019259175827981e-13 -6.484756824544917843e-14 -3.225645594332655415e-14
4.199580041995800457e+03 2.009139740230119277e-14 3.930184029735392742e-14 6.834414767943693008e-14
