0.000000000000000000e+00 4.764635015760098660e-13 2.680321468595820958e-13 2.457375400764920778e-13 5.434541868726388046e-13
9.999000099990001900e+01 3.513938470823952725e-13 2.239157149390396710e-13 3.296095519247537525e-13 5.166021617734805394e-13
1.999800019998000380e+02 4.680259218976732957e-13 3.374342966929181940e-13 3.585580277093364528e-13 3.859136688747961452e-13
2.999700029997000570e+02 5.089523118277094512e-13 5.692289630488683605e-13 6.305809893481016159e-13 4.288532436554377057e-13
3.999600039996000760e+02 3.921070647543216272e-13 6.763297402150481562e-13 4.408905707541237506e-13 3.423890821142208182e-13
4.999500049995000381e+02 4.734004884350909895e-13 7.052424492341082329e-13 4.679922514781014710e-13 2.857254919266148969e-13
5.999400059994001140e+02 5.779721102173515977e-13 6.846694801253325974e-13 3.844929784214802956e-13 4.781045169738476740e-13
6.999300069993000761e+02 3.489234358925679024e-13 4.513520728712576372e-13 4.454518278480270541e-13 5.326298651178110030e-13
7.999200079992001520e+02 6.507531617759705232e-13 5.564954129697927244e-13 5.517642794375941768e-13 4.525302763859558066e-13
8.999100089991001141e+02 5.002366829660259643e-13 6.001179207269089370e-13 4.166570081035541847e-13 4.502739382469982758e-13
9.999000099990000763e+02 4.798962916033645143e-13 4.182354561068053580e-13 4.124572622517059937e-13 3.321562654633402977e-13
1.099890010998900152e+03 3.278409762166808506e-13 5.824903432177815445e-13 4.349801666855398301e-13 3.140060024441857827e-13
1.199880011998800228e+03 4.807356545845310540e-13 4.804966423892527569e-13 4.029162613129763602e-13 3.315491692500787548e-13
1.299870012998700076e+03 2.469251525713505758e-13 4.849622196233177966e-13 5.803738746583604677e-13 3.167815064461491411e-13
1.399860013998600152e+03 4.981364824495256096e-13 4.401579336776182161e-13 5.986527173023647941e-13 5.110569907551706068e-13
1.499850014998500001e+03 2.651519553278164061e-13 3.795467193841588016e-13 2.805079243649346060e-13 3.416372770963715654e-13
1.599840015998400304e+03 2.452541587041772916e-13 4.996928662471511978e-13 3.042086811973032528e-13 3.319259392201339056e-13
1.699830016998300380e+03 2.979011371693310395e-13 2.221135840268832545e-13 3.895108515402334330e-13 4.478976491683878283e-13
1.799820017998200228e+03 3.298722226846638688e-13 2.330064468733228210e-13 4.228094792815441460e-13 3.132663216847709100e-13
1.899810018998100304e+03 1.701311400721527270e-13 4.039322788561088440e-13 4.713441464346341236e-13 2.865574802903756775e-13
1.999800019998000153e+03 3.298108336467621211e-14 3.932514021512044185e-13 3.984752037673742991e-13 2.839392885455592149e-13
2.099790020997900228e+03 2.791537537930517146e-13 5.086413681983221536e-13 5.248922272190620106e-13 3.350585318633581586e-13
2.199780021997800304e+03 2.003369870781996438e-13 5.606408612755623796e-13 4.797649030118374821e-13 3.999367139707205464e-13
2.299770022997700380e+03 2.927017566061487710e-13 4.252904058144158282e-13 3.688765532048920144e-13 2.974188511036478109e-13
2.399760023997600456e+03 1.016215196565703684e-13 2.650402272776931905e-13 5.445269114884824485e-13 3.344471568737241994e-13
2.499750024997500532e+03 3.550618577630653720e-13 5.401552819243622204e-13 4.704230321430892589e-13 1.950934169592807562e-13
2.599740025997400153e+03 3.172513770857155403e-13 6.812698013451069190e-13 4.878546136343278830e-13 1.760517066675524000e-13
2.699730026997300229e+03 4.915924746720200028e-13 5.100657828569752009e-13 5.036600881144825550e-13 2.105722878575352520e-13
2.799720027997200305e+03 5.344475399400947594e-13 4.462345022866139602e-13 4.995093709474111520e-13 2.228338778621691540e-13
2.899710028997100380e+03 4.066962850791257830e-13 4.490559948835546160e-13 4.058748097694611142e-13 3.262816448443422182e-13
2.999700029997000001e+03 3.653052063855450795e-13 3.057731997079165865e-13 4.774732057521898605e-13 2.412712953814526847e-13
3.099690030996900532e+03 1.901782153000003974e-13 3.477115281114887068e-13 4.459723033615679842e-13 2.212216829412273096e-13
3.199680031996800608e+03 -6.534176773568945217e-14 4.084925404720226409e-13 4.622213280818969256e-13 3.266488054914372041e-13
3.299670032996700229e+03 2.396372045506205197e-13 4.300843100977143602e-13 3.753634618686110871e-13 3.195755413256469073e-13
3.399660033996600760e+03 1.079445553760894104e-13 5.057023062753064301e-13 3.293922617030422431e-13 4.378542208266342108e-13
3.499650034996500381e+03 1.881373134569664903e-13 4.167757959132947624e-13 4.077086852339091630e-13 2.978295896620052268e-13
3.599640035996400456e+03 2.263252246981549596e-13 6.065075696556038552e-13 4.848667511125710252e-13 3.730114206180089961e-13
3.699630036996300532e+03 -8.106037239382657155e-16 5.155170976109630977e-13 4.732106826745426927e-13 2.857072042399630811e-13
3.799620037996200608e+03 -1.120703397554365197e-13 4.643327091591031848e-13 4.909400755192210980e-13 1.656548364781947769e-13
3.899610038996100229e+03 -1.267477784437578355e-13 3.013432671245742687e-13 2.773025330328600143e-13 1.604798825359681512e-13
3.999600039996000305e+03 -1.218022615773086983e-15 3.482618782719582951e-13 3.593572463903460959e-13 2.643576706073742016e-13
4.099590040995900381e+03 -1.993323062589538245e-13 4.416981076537225141e-13 3.262462613456946599e-13 1.812617019094316354e-13
4.199580041995800457e+03 -2.004364757589990358e-13 2.314083434505370646e-13 3.878094370598173505e-13 2.043955217749247343e-13
4.299570042995700533e+03 -3.149435322009553754e-13 3.444808048348775160e-13 3.457561286133085045e-13 2.543409667063365074e-13
4.399560043995600608e+03 -2.154353638434173611e-13 3.428825678013657744e-13 3.681871704599266694e-13 3.683960750170484140e-13
4.499550044995500684e+03 -1.054610262068264466e-13 5.803074283178281073e-13 5.199621191905574334e-13 1.424225522364065257e-13
4.599540045995400760e+03 -1.253729716316183353e-13 2.873745865982763879e-13 3.181617723987059408e-13 2.489443337565192930e-13
4.699530046995299926e+03 -8.277835328773176613e-15 2.759585770816100613e-13 2.459133037809449338e-13 2.896841407932508295e-13
4.799520047995200912e+03 1.252029540557549886e-14 2.866680397972039084e-13 3.642694625531063832e-13 3.987133349019664868e-13
4.899510048995100988e+03 -1.395703275335294281e-13 1.993943226479624094e-13 4.299627928603694371e-13 2.990402575661520461e-13
4.999500049995001064e+03 -4.683996229248003783e-14 2.156740778407689582e-13 4.328465636839035171e-13 2.104120314869866097e-13
5.099490050994901139e+03 -1.939850742279559672e-13 1.682657198180509736e-13 4.818760329027937962e-13 2.158998168263452043e-13
5.199480051994800306e+03 -8.275955337725964289e-14 2.519883174233198905e-13 4.281188657976089748e-13 2.925080310212756821e-13
5.299470052994700382e+03 -2.113932484258434662e-13 1.400641963809881747e-13 3.122820016908519884e-13 3.094621182561615495e-13
5.399460053994600457e+03 -2.216569872957878444e-14 1.167264759635869649e-13 3.725992245888026858e-13 3.308486407675343890e-13
5.499450054994501443e+03 -1.046883308722595871e-13 2.726427010898006434e-13 3.319994189275043733e-13 3.700655764296883155e-13
5.599440055994400609e+03 -1.997239689853971040e-13 2.862161517416866028e-13 4.665925159487273838e-13 3.251393507379975212e-13
5.699430056994300685e+03 -3.241833028156055989e-13 3.861522342779834906e-13 4.107351148723417593e-13 2.564837153247676759e-13
5.799420057994200761e+03 -2.512989119957198993e-13 4.803095840929961987e-13 4.094912993807148546e-13 2.538415238038328960e-13
5.899410058994100837e+03 -2.537328112703901409e-13 4.477908133355270566e-13 3.927442485508154938e-13 2.837722511960133470e-13
5.999400059994000003e+03 -1.181257884319970172e-13 5.711904468748299777e-14 1.613059180720567883e-13 2.448039617090456900e-13
6.099390060993900988e+03 -1.023837274210737621e-13 3.114143702286408610e-13 4.068319122771164137e-13 2.708938577909660666e-13
6.199380061993801064e+03 4.159771710642503693e-14 3.704589089825280380e-13 4.954167026811831071e-13 3.986980581863593807e-13
6.299370062993701140e+03 2.211811061490951028e-13 3.502800991870996682e-13 2.954501293868229193e-13 3.365529645559673670e-13
6.399360063993601216e+03 5.183802899732518540e-14 4.622696447910031705e-13 5.765230731968444207e-13 4.267389162118976069e-13
6.499350064993500382e+03 1.880092135615342727e-13 4.794581147305936773e-13 4.051317496740737860e-13 2.517004822987884813e-13
6.599340065993400458e+03 -6.136884711392917950e-14 6.728263061151691159e-13 4.665710675258203645e-13 3.219840254359684179e-13
