0.000000000000000000e+00 4.764635015760098660e-13 2.680321468595820958e-13 2.457375400764920778e-13 5.434541868726388046e-13 7.206710067142622608e-13 3.107979213064595500e-13 3.163636087920016406e-13
9.999000099990001900e+01 3.513938470823952725e-13 2.239157149390396710e-13 3.296095519247537525e-13 5.166021617734805394e-13 5.010566199329972751e-13 3.604266143749683592e-13 3.082965646114495931e-13
1.999800019998000380e+02 4.680259218976732957e-13 3.374342966929181940e-13 3.585580277093364528e-13 3.859136688747961452e-13 5.077002443254043702e-13 4.894734275667189150e-13 3.861445358571533699e-13
2.999700029997000570e+02 5.089523118277094512e-13 5.692289630488683605e-13 6.305809893481016159e-13 4.288532436554377057e-13 3.533266972647456352e-13 4.804442618600039961e-13 3.289253542775504064e-13
3.999600039996000760e+02 3.921070647543216272e-13 6.763297402150481562e-13 4.408905707541237506e-13 3.423890821142208182e-13 4.471262245855572958e-13 4.139987480257595283e-13 3.726311202208675722e-13
4.999500049995000381e+02 4.734004884350909895e-13 7.052424492341082329e-13 4.679922514781014710e-13 2.857254919266148969e-13 3.379392850763461787e-13 4.272633640646956457e-13 3.271697260556874404e-13
5.999400059994001140e+02 5.779721102173515977e-13 6.846694801253325974e-13 3.844929784214802956e-13 4.781045169738476740e-13 4.136033168643697203e-13 3.335349488524517641e-13 3.768997831849574733e-13
6.999300069993000761e+02 3.489234358925679024e-13 4.513520728712576372e-13 4.454518278480270541e-13 5.326298651178110030e-13 3.658314980748635185e-13 3.742101592270732766e-13 4.543919238882558231e-13
7.999200079992001520e+02 6.507531617759705232e-13 5.564954129697927244e-13 5.517642794375941768e-13 4.525302763859558066e-13 3.897132179592094300e-13 3.254457247642239376e-13 3.912064338267669323e-13
8.999100089991001141e+02 5.002366829660259643e-13 6.001179207269089370e-13 4.166570081035541847e-13 4.502739382469982758e-13 2.755774420049386143e-13 3.837819568905041387e-13 4.385963137015636090e-13
9.999000099990000763e+02 4.798962916033645143e-13 4.182354561068053580e-13 4.124572622517059937e-13 3.321562654633402977e-13 2.723765202193913479e-13 3.487979478837132480e-13 4.307597414945814202e-13
1.099890010998900152e+03 3.278409762166808506e-13 5.824903432177815445e-13 4.349801666855398301e-13 3.140060024441857827e-13 3.214187144678957176e-13 4.702150376714049624e-13 4.795927500003710310e-13
1.199880011998800228e+03 4.807356545845310540e-13 4.804966423892527569e-13 4.029162613129763602e-13 3.315491692500787548e-13 1.906107149630519629e-13 3.769030619427726786e-13 3.535232828500228381e-13
1.299870012998700076e+03 2.469251525713505758e-13 4.849622196233177966e-13 5.803738746583604677e-13 3.167815064461491411e-13 2.249009252919285018e-13 4.427561607821529958e-13 2.122236659957270874e-13
1.399860013998600152e+03 4.981364824495256096e-13 4.401579336776182161e-13 5.986527173023647941e-13 5.110569907551706068e-13 3.695611806707659862e-13 5.684826372490037207e-13 2.721028151242731849e-13
