0.000000000000000000e+00 7.647778057918691121e-13 5.108520891389385099e-13
2.499375156210947466e+02 7.882105789065528587e-13 5.090176214594193170e-13
4.998750312421894932e+02 6.891551866427386823e-13 4.958920133058517028e-13
7.498125468632841830e+02 6.970313441187636984e-13 4.795987697358822532e-13
9.997500624843789865e+02 6.897453027844664219e-13 4.722712591631287590e-13
1.249687578105473676e+03 6.995535696858610815e-13 4.615874156392817677e-13
1.499625093726568366e+03 7.303131839725725583e-13 4.502970699467834632e-13
1.749562609347663056e+03 7.425359274700901066e-13 4.384622709057034883e-13
1.999500124968757973e+03 9.542215541599529285e-13 4.278354299122639250e-13
2.249437640589852890e+03 7.921732630063961050e-13 4.319129777624829236e-13
2.499375156210947353e+03 8.949882159781214911e-13 4.289904846517391199e-13
2.749312671832042270e+03 7.444726148985829034e-13 4.195902392558636353e-13
2.999250187453136732e+03 7.113461295868075530e-13 4.128509038500578545e-13
3.249187703074231649e+03 6.955466294813954327e-13 4.080606075996637400e-13
3.499125218695326112e+03 7.614271259112803787e-13 4.000214962640982912e-13
3.749062734316421029e+03 7.279218455881188593e-13 3.930415848647810069e-13
3.999000249937515946e+03 6.871995272386617063e-13 3.954683032668816800e-13
4.248937765558610408e+03 7.049781762886059777e-13 3.899658675592487610e-13
4.498875281179705780e+03 7.249583109371234239e-13 3.812690429414051557e-13
4.748812796800800243e+03 7.951745989257960776e-13 3.751798398996306914e-13
4.998750312421894705e+03 8.022266282806928982e-13 3.629311683861422293e-13
5.248687828042990077e+03 6.856447661781918972e-13 3.633737595908893889e-13
5.498625343664084539e+03 7.379435105479939995e-13 3.611747679750216746e-13
5.748562859285179002e+03 7.307676392923837365e-13 3.515638187727042010e-13
5.998500374906273464e+03 6.878867873747885373e-13 3.499548693269398694e-13
6.248437890527368836e+03 7.220854434877897044e-13 3.481586157463665015e-13
6.498375406148463298e+03 7.334856367933089103e-13 3.427021785703058358e-13
6.748312921769557761e+03 7.896669417942320719e-13 3.382617101898580668e-13
6.998250437390652223e+03 6.634528154857281849e-13 3.247972228261144232e-13
7.248187953011747595e+03 5.985843831849191035e-13 3.303606318670256226e-13
7.498125468632842058e+03 5.158938183045842621e-13 3.223947137714786830e-13
7.748062984253936520e+03 6.178777472684018290e-13 3.175452152164445294e-13
7.998000499875031892e+03 7.639025707568377828e-13 3.151782547932459619e-13
8.247938015496125445e+03 7.444295775835768145e-13 3.081908270637903788e-13
8.497875531117220817e+03 7.588464619711713986e-13 3.055380976525413350e-13
8.747813046738316189e+03 5.888319942940646850e-13 3.048306466459749681e-13
8.997750562359411560e+03 6.663889802368128709e-13 3.005785950520948841e-13
9.247688077980505113e+03 5.944851042725324821e-13 2.965839331998694612e-13
9.497625593601600485e+03 5.423564496688979314e-13 2.910044557646408902e-13
9.747563109222694038e+03 5.937050993345865119e-13 2.885030751286630274e-13
9.997500624843789410e+03 5.547899165495536178e-13 2.875684712785100152e-13
1.024743814046488296e+04 6.390565968100894043e-13 2.865688950526140063e-13
1.049737565608598015e+04 5.913734939336255443e-13 2.844842301450015441e-13
1.074731317170707371e+04 6.128379547403182110e-13 2.802849072526449854e-13
1.099725068732816908e+04 6.343164395127029251e-13 2.765016467954862283e-13
1.124718820294926263e+04 6.110621671271934769e-13 2.775140207437686103e-13
1.149712571857035800e+04 6.102576590142307381e-13 2.768520732231248272e-13
1.174706323419145156e+04 6.295674041575430707e-13 2.730721051728177503e-13
1.199700074981254693e+04 6.530497916398737798e-13 2.710905699357811131e-13
1.224693826543364230e+04 5.065932890012067401e-13 2.649435626390398184e-13
1.249687578105473767e+04 4.441272022693834866e-13 2.629943621714741098e-13
1.274681329667583123e+04 5.254066088363797502e-13 2.590720161844275172e-13
1.299675081229692660e+04 4.691634472188657689e-13 2.528045816989811180e-13
1.324668832791802015e+04 5.744095447896095323e-13 2.531037437905310849e-13
1.349662584353911552e+04 4.648852174135506969e-13 2.496201553941268022e-13
1.374656335916020907e+04 4.638178915705608724e-13 2.477793252670667461e-13
1.399650087478130445e+04 4.577385872039493313e-13 2.473797068047420682e-13
1.424643839040239982e+04 4.726917891637008335e-13 2.447713718770350444e-13
