0.000000000000000000e+00 9.128704129159750771e-13 5.043922967776827337e-13
2.499375156210947466e+02 7.689030578975838699e-13 4.983830702259733417e-13
4.998750312421894932e+02 6.706132535883999349e-13 4.936922257717430140e-13
7.498125468632841830e+02 7.981185903436300821e-13 4.736961934890111023e-13
9.997500624843789865e+02 7.458898548481112042e-13 4.577947274999995293e-13
1.249687578105473676e+03 7.251164421122819588e-13 4.629230426623682133e-13
1.499625093726568366e+03 7.513817728237377805e-13 4.454911523942087109e-13
1.749562609347663056e+03 7.952506301021689925e-13 4.492551418090234390e-13
1.999500124968757973e+03 7.369964235726140715e-13 4.404716725219336920e-13
2.249437640589852890e+03 8.429198119454275017e-13 4.254461279981677829e-13
2.499375156210947353e+03 6.413029810667865707e-13 4.186801797462190616e-13
2.749312671832042270e+03 6.548802270984885123e-13 4.139868800443355907e-13
2.999250187453136732e+03 7.359540702588391683e-13 4.069475289996931970e-13
3.249187703074231649e+03 7.641135540478045834e-13 3.993568212834168845e-13
3.499125218695326112e+03 8.936832356039303149e-13 3.920995045377456570e-13
3.749062734316421029e+03 6.161202452287344266e-13 3.848113973508737669e-13
3.999000249937515946e+03 7.392507943236207340e-13 3.887640490382055038e-13
4.248937765558610408e+03 7.546111454058845284e-13 3.805369676323738573e-13
4.498875281179705780e+03 6.362040813547120471e-13 3.800461407501630439e-13
4.748812796800800243e+03 8.628788962600043655e-13 3.750565442333072263e-13
4.998750312421894705e+03 7.749600927818568002e-13 3.740832789087933955e-13
5.248687828042990077e+03 6.376176018724761826e-13 3.690155023188334363e-13
5.498625343664084539e+03 7.426287008806154441e-13 3.638465118644324803e-13
5.748562859285179002e+03 6.490566203044747535e-13 3.582809034804468706e-13
5.998500374906273464e+03 6.412303203332239623e-13 3.566354757892782781e-13
6.248437890527368836e+03 6.587408280454061325e-13 3.488699676457180615e-13
6.498375406148463298e+03 7.009208423720274527e-13 3.440801276797551489e-13
6.748312921769557761e+03 6.428302692826179330e-13 3.415153083572011701e-13
6.998250437390652223e+03 5.946497908048139149e-13 3.377648472490219900e-13
7.248187953011747595e+03 5.988819070066545378e-13 3.268736055119720912e-13
7.498125468632842058e+03 6.477765060752092191e-13 3.234479433169450237e-13
7.748062984253936520e+03 6.296755932108033272e-13 3.222769764649892064e-13
7.998000499875031892e+03 6.299971889492521730e-13 3.179297188890380130e-13
8.247938015496125445e+03 7.561965691259808386e-13 3.099230397977741959e-13
8.497875531117220817e+03 6.990304205823698876e-13 3.070916855381055256e-13
8.747813046738316189e+03 6.218366634274107254e-13 3.078416408188340214e-13
8.997750562359411560e+03 7.171529634629327674e-13 3.028811917687932297e-13
9.247688077980505113e+03 6.893579370202027551e-13 3.052052350436858042e-13
