0.000000000000000000e+00 9.073687404567166992e-02 1.137740948038308969e-01 1.107068358565130445e-01
9.999000099990001900e+01 1.135742062599038732e-01 9.106775350255920387e-02 1.069007340126860856e-01
1.999800019998000380e+02 1.090884072745188921e-01 1.195347572202214853e-01 1.085463553413932719e-01
2.999700029997000570e+02 1.148173708433205681e-01 1.140446624531773340e-01 1.144104138151236794e-01
3.999600039996000760e+02 1.212602585079172873e-01 1.135580144990825241e-01 1.098104821566177058e-01
4.999500049995000381e+02 1.336651485714444587e-01 1.053961277049139250e-01 1.149791098453881860e-01
5.999400059994001140e+02 1.095807873702557278e-01 1.166588993762280729e-01 1.169399076147438765e-01
6.999300069993000761e+02 1.369249646387953601e-01 1.137207494089308990e-01 1.102748267466716753e-01
7.999200079992001520e+02 1.298729228011902270e-01 1.088794814736773059e-01 1.189154588265299434e-01
8.999100089991001141e+02 1.274415191136182568e-01 1.009526294170486477e-01 1.154749091117841520e-01
9.999000099990000763e+02 1.217146053733458855e-01 1.134282046198888394e-01 1.125392282206566091e-01
1.099890010998900152e+03 1.182282940698966139e-01 1.027248029541987656e-01 1.157050785408725857e-01
1.199880011998800228e+03 1.144554643748552647e-01 1.180231762534749151e-01 1.149949861123067546e-01
1.299870012998700076e+03 1.033280009335264954e-01 1.055336991518978501e-01 1.203997779894580150e-01
1.399860013998600152e+03 1.053167572347154385e-01 1.159505690703146047e-01 1.130973550632165953e-01
1.499850014998500001e+03 8.677912320058928097e-02 1.171938352429516689e-01 1.134635198261689654e-01
1.599840015998400304e+03 1.085147393851580988e-01 1.001798475760869306e-01 1.197949442192692143e-01
1.699830016998300380e+03 1.036942873380211488e-01 1.109785974285673188e-01 1.158312498851654104e-01
1.799820017998200228e+03 1.326281591326967935e-01 1.099131055246213434e-01 1.108917492848010000e-01
1.899810018998100304e+03 1.126501596742763706e-01 1.121802814468781245e-01 1.081979540280462726e-01
1.999800019998000153e+03 1.190620981726788763e-01 1.177944868011989582e-01 1.048195705506061864e-01
2.099790020997900228e+03 1.103500712971212661e-01 1.044015175428553710e-01 1.072266808904393104e-01
2.199780021997800304e+03 1.054404368106279799e-01 1.197766362592967287e-01 1.072743196898078427e-01
2.299770022997700380e+03 9.795817933695276369e-02 1.108498688517244729e-01 1.164843125261010442e-01
2.399760023997600456e+03 1.128476560016997698e-01 1.113997798852333632e-01 1.063751927037678985e-01
2.499750024997500532e+03 1.166052808886800379e-01 9.837284966342511872e-02 1.113118207222044687e-01
2.599740025997400153e+03 1.138921034821979567e-01 1.093325681293538659e-01 1.044805440769355637e-01
2.699730026997300229e+03 1.090318652957238399e-01 1.145858035158440758e-01 1.100466747517608868e-01
2.799720027997200305e+03 1.115256955124954014e-01 1.165832056339595885e-01 1.125233438855565149e-01
2.899710028997100380e+03 9.897688922271836998e-02 1.170950230353607346e-01 1.070210537754422014e-01
2.999700029997000001e+03 9.785556430192239585e-02 1.198906365030896343e-01 1.051666469501087303e-01
3.099690030996900532e+03 9.817490624683478107e-02 1.158613295430334228e-01 1.033917446621465674e-01
3.199680031996800608e+03 9.441511567678102790e-02 1.120052906297249046e-01 1.084942017353547478e-01
3.299670032996700229e+03 1.004445438529988771e-01 1.099054065984483297e-01 1.119549729476532612e-01
3.399660033996600760e+03 9.476158029199312216e-02 1.191638022528149904e-01 1.113605787619680182e-01
3.499650034996500381e+03 9.330793369478242172e-02 1.103292988807971220e-01 1.046749487618129498e-01
3.599640035996400456e+03 9.450962704852682028e-02 1.051045949173223248e-01 1.079508015304330715e-01
3.699630036996300532e+03 1.011693493875090999e-01 1.105035809468228880e-01 1.099652945999660125e-01
3.799620037996200608e+03 9.035858517230484221e-02 1.104544020780791613e-01 1.021297842165485720e-01
3.899610038996100229e+03 1.024676595968093545e-01 1.169292486854506680e-01 1.105243520226726756e-01
3.999600039996000305e+03 9.061785597027009753e-02 1.089247099281797082e-01 1.057690234514901406e-01
4.099590040995900381e+03 9.413435907241286815e-02 1.200353422379434182e-01 1.043660099423637244e-01
4.199580041995800457e+03 8.726750106823188968e-02 1.127767402632568611e-01 1.015081101063033397e-01
4.299570042995700533e+03 1.028625181224262497e-01 1.095912695763364281e-01 1.117934598002425645e-01
4.399560043995600608e+03 1.049899214327736224e-01 1.173457360016003231e-01 1.068339283400911305e-01
4.499550044995500684e+03 1.075431440939431105e-01 1.146234074175741940e-01 1.049019720515176751e-01
4.599540045995400760e+03 1.066884679372704370e-01 1.149052981357330250e-01 1.062323930094798557e-01
4.699530046995299926e+03 1.121652026507569261e-01 1.059629901656967688e-01 1.070318213643717820e-01
4.799520047995200912e+03 1.022793924777539304e-01 1.115389729876321706e-01 1.066883563100450155e-01
4.899510048995100988e+03 1.045485842439061314e-01 1.086010050739925625e-01 1.085441383763223883e-01
4.999500049995001064e+03 1.048279914884089337e-01 1.089070907140532035e-01 1.047584979428606705e-01
5.099490050994901139e+03 9.855930722578093439e-02 1.032879366629485540e-01 9.655844934498281074e-02
5.199480051994800306e+03 1.019757797423928025e-01 1.070195641497523886e-01 1.027835154206150348e-01
5.299470052994700382e+03 9.381063056916776055e-02 1.137785073771166861e-01 1.052854869321026149e-01
5.399460053994600457e+03 1.009134822070748699e-01 1.142125964009429867e-01 1.010935550560588259e-01
5.499450054994501443e+03 9.315981302895921801e-02 1.052190561648192885e-01 9.695082725119048839e-02
5.599440055994400609e+03 9.678786135961438275e-02 1.041257159685650691e-01 1.081195504378725802e-01
5.699430056994300685e+03 9.779577805689611270e-02 9.952395689954295077e-02 1.042645142160928268e-01
5.799420057994200761e+03 9.300482742281369897e-02 9.824984684301439619e-02 9.959677172190307959e-02
5.899410058994100837e+03 9.683166462092196447e-02 1.000854850738469720e-01 1.055122690351753961e-01
5.999400059994000003e+03 1.141657077136968707e-01 1.010025713880393222e-01 1.035306570596218334e-01
6.099390060993900988e+03 9.506304114816298279e-02 1.098040288597578878e-01 1.026140469910090808e-01
6.199380061993801064e+03 1.028722843882017984e-01 1.007309103261733313e-01 9.752637350806482586e-02
6.299370062993701140e+03 8.549478439666986784e-02 1.049879896562450621e-01 1.031050871319350165e-01
6.399360063993601216e+03 9.420450219647409640e-02 1.004487485904746458e-01 9.893409563592768519e-02
6.499350064993500382e+03 8.749719738472776231e-02 9.751180714934955251e-02 1.060352271394202073e-01
6.599340065993400458e+03 1.012222203971112622e-01 1.027061791856575951e-01 9.145736599603697392e-02
6.699330066993300534e+03 9.083520458743805925e-02 1.011575924608347360e-01 1.003019264804787952e-01
6.799320067993201519e+03 8.934317142428359337e-02 9.437685993607082546e-02 9.814152887899511846e-02
6.899310068993100685e+03 1.016805290929170130e-01 9.454865247692677277e-02 1.006183579276842405e-01
6.999300069993000761e+03 9.481168748355724152e-02 1.031284072356038611e-01 9.899821541021786020e-02
7.099290070992900837e+03 9.235779401171367864e-02 8.960563545812343100e-02 9.714191641626869489e-02
