0.000000000000000000e+00 1.127850354480114808e-01 1.126822815732897998e-01 1.132900408300510225e-01
9.999000099990001900e+01 1.063188401044824205e-01 1.054548850260182413e-01 1.064098043692353751e-01
1.999800019998000380e+02 1.101037321664515983e-01 1.114268608506780167e-01 1.116657850134419178e-01
2.999700029997000570e+02 1.084704178062325941e-01 1.095462566326379089e-01 1.096904507413401925e-01
3.999600039996000760e+02 1.168414456487418401e-01 1.172116655573416238e-01 1.172412310758837034e-01
4.999500049995000381e+02 1.139823375482207080e-01 1.140965264359634079e-01 1.141044709097442378e-01
5.999400059994001140e+02 1.118938816650080909e-01 1.129970143954682898e-01 1.126116414958149708e-01
6.999300069993000761e+02 1.145546107743299069e-01 1.150212026237946716e-01 1.140919588778588345e-01
7.999200079992001520e+02 1.128904157928373175e-01 1.129490613501411556e-01 1.134557067270009906e-01
8.999100089991001141e+02 1.114973726181327923e-01 1.106764295105810425e-01 1.107095345766770239e-01
9.999000099990000763e+02 1.083255408811123477e-01 1.094181057456967004e-01 1.099631804524682649e-01
1.099890010998900152e+03 1.042457650494584137e-01 1.054466548425227607e-01 1.059312369169552320e-01
1.199880011998800228e+03 1.077144995782318010e-01 1.090520703828562615e-01 1.102107727753287164e-01
1.299870012998700076e+03 1.063689383088364943e-01 1.067257128170226860e-01 1.088090488238384751e-01
1.399860013998600152e+03 1.013436539140928350e-01 1.028875760830237768e-01 1.037650950918767717e-01
1.499850014998500001e+03 1.063026475839461832e-01 1.066411289676776342e-01 1.080192921330481309e-01
1.599840015998400304e+03 1.053524927019603152e-01 1.054815140494943793e-01 1.074387675038696588e-01
1.699830016998300380e+03 1.018045874589792177e-01 1.023628017911305671e-01 1.039408360086235689e-01
1.799820017998200228e+03 1.110423635848572371e-01 1.115455349626559567e-01 1.124013864383622413e-01
1.899810018998100304e+03 1.034762471621175628e-01 1.046692224547975392e-01 1.061512584613017451e-01
1.999800019998000153e+03 1.065290739106922457e-01 1.077062140063666656e-01 1.079662601435145697e-01
2.099790020997900228e+03 1.055203305947306769e-01 1.050904290856740503e-01 1.052626952511297315e-01
2.199780021997800304e+03 1.063776782241587782e-01 1.089217180702844873e-01 1.096666522635091207e-01
2.299770022997700380e+03 1.017230765985271956e-01 1.027786150009709076e-01 1.042693269356519403e-01
2.399760023997600456e+03 1.075414972556534704e-01 1.093584339188927584e-01 1.101666026426282308e-01
2.499750024997500532e+03 1.097551640459299288e-01 1.097854242246779910e-01 1.107847665610944971e-01
2.599740025997400153e+03 1.031647491552233620e-01 1.045446625235409432e-01 1.052413386009217189e-01
2.699730026997300229e+03 1.053064483046994432e-01 1.064180646996084195e-01 1.064691265377578078e-01
2.799720027997200305e+03 1.020166227817353166e-01 1.039010992209753320e-01 1.046275468733277453e-01
2.899710028997100380e+03 1.006748583337313541e-01 1.024121077388233242e-01 1.032175414497632504e-01
2.999700029997000001e+03 1.001910446001006011e-01 1.015226960636346210e-01 1.026669746233849906e-01
3.099690030996900532e+03 1.064072725441255196e-01 1.071925834756147222e-01 1.077249731138793382e-01
3.199680031996800608e+03 1.018702422654214068e-01 1.032462517336180385e-01 1.039414215862154017e-01
3.299670032996700229e+03 1.041849225134439116e-01 1.039832186092471411e-01 1.050538780456263394e-01
3.399660033996600760e+03 1.031298696135774379e-01 1.049477679268187857e-01 1.058044890913756864e-01
3.499650034996500381e+03 1.024263906718834438e-01 1.037940065599784051e-01 1.046039508286797509e-01
3.599640035996400456e+03 1.011657419000924624e-01 1.013760238968101635e-01 1.025149431124513094e-01
3.699630036996300532e+03 1.011161143495470371e-01 1.022878172678203385e-01 1.032497148729700359e-01
3.799620037996200608e+03 9.420252925386825293e-02 9.633864731839540674e-02 9.736561744279705055e-02
3.899610038996100229e+03 9.688272111646915874e-02 9.951371169123822413e-02 1.001456911210877321e-01
3.999600039996000305e+03 9.907717111036985769e-02 1.001391768117772529e-01 1.007128697350149205e-01
4.099590040995900381e+03 9.872591260696210458e-02 1.011764947232075690e-01 1.018142680498833191e-01
4.199580041995800457e+03 1.025451270775192825e-01 1.041671525611047033e-01 1.043972478770707618e-01
4.299570042995700533e+03 1.014413282299062580e-01 1.026390520620432817e-01 1.040565956606472192e-01
4.399560043995600608e+03 1.105329340455272896e-01 1.119876334509044002e-01 1.122769348145272184e-01
4.499550044995500684e+03 1.025354044436673773e-01 1.035275329346463241e-01 1.044208164360688196e-01
4.599540045995400760e+03 1.033975241546015722e-01 1.048082791714928241e-01 1.054102866947709966e-01
4.699530046995299926e+03 1.033327346807862979e-01 1.039569065763632089e-01 1.043991940934270862e-01
4.799520047995200912e+03 1.000880066393567136e-01 1.012878061122689799e-01 1.024679500150171702e-01
4.899510048995100988e+03 1.045583471279167842e-01 1.052318185024696123e-01 1.055837035344192182e-01
4.999500049995001064e+03 1.017544616795169332e-01 1.026507527096078010e-01 1.033087195826381394e-01
5.099490050994901139e+03 9.908522349100268301e-02 9.915555724362666579e-02 1.002786975971002720e-01
5.199480051994800306e+03 9.988954511193237629e-02 1.008679638910340154e-01 1.020761336243782708e-01
5.299470052994700382e+03 9.626422166461708063e-02 9.848599629117234244e-02 9.992631331968800101e-02
5.399460053994600457e+03 1.003441719095420626e-01 1.022102950480442141e-01 1.025006769102794202e-01
5.499450054994501443e+03 9.905183476279263988e-02 9.957710374362248318e-02 9.986406815446395580e-02
5.599440055994400609e+03 9.727097147427550550e-02 9.765232767569463623e-02 9.893475113085554995e-02
5.699430056994300685e+03 1.008224824830480093e-01 9.934591857553319583e-02 1.002539374532730038e-01
5.799420057994200761e+03 9.496118254750109122e-02 9.487210879174035050e-02 9.581336827342908091e-02
5.899410058994100837e+03 9.591501438024777060e-02 9.618522761577051605e-02 9.710642910238849457e-02
5.999400059994000003e+03 9.707589050924789187e-02 9.729538999137514466e-02 9.842529790502159426e-02
6.099390060993900988e+03 9.411671559358381067e-02 9.561020939835064569e-02 9.632000183528294235e-02
6.199380061993801064e+03 9.754593932992136618e-02 9.773431755735594029e-02 9.811571034796308377e-02
6.299370062993701140e+03 9.713744413928770971e-02 9.746232171826708923e-02 9.831715302866361750e-02
6.399360063993601216e+03 1.002944585764816016e-01 1.001234115288896498e-01 1.004362208373951737e-01
6.499350064993500382e+03 9.071818684493024310e-02 9.060214219024002869e-02 9.241191439995539991e-02
6.599340065993400458e+03 9.175303072779865399e-02 9.191531978624115085e-02 9.227296603422451005e-02
6.699330066993300534e+03 8.739128402448435862e-02 8.778001212197360237e-02 8.917850671890698022e-02
6.799320067993201519e+03 9.366773075020165540e-02 9.337951359391202799e-02 9.421120243672152783e-02
6.899310068993100685e+03 9.561657760192195099e-02 9.478256274773255718e-02 9.581457936887897986e-02
6.999300069993000761e+03 9.262562598720618101e-02 9.327267539094220850e-02 9.440440501789326699e-02
7.099290070992900837e+03 9.113344478333318399e-02 9.001843123309991035e-02 9.088064442434280743e-02
7.199280071992800913e+03 9.399556561313794634e-02 9.270221453867848183e-02 9.260621031376976842e-02
7.299270072992700989e+03 9.246761255987936967e-02 9.339457387513547260e-02 9.412502971827953202e-02
7.399260073992601065e+03 9.083496306105431906e-02 9.089579305399121678e-02 9.124273300241518558e-02
7.499250074992501141e+03 9.300078329249668319e-02 9.216143538726638551e-02 9.209895254454837643e-02
7.599240075992401216e+03 9.262814057998328132e-02 9.276778778543168236e-02 9.252407625923242396e-02
7.699230076992301292e+03 9.522971821472284160e-02 9.603030472412488194e-02 9.574088610303259361e-02
7.799220077992200459e+03 9.508988160276733714e-02 9.595980696186473535e-02 9.477002112759867758e-02
7.899210078992100534e+03 9.203416937746723703e-02 9.155077263688501943e-02 9.144675277462661900e-02
7.999200079992000610e+03 9.591582574827293983e-02 9.618515527802121157e-02 9.580228939266262345e-02
8.099190080991901596e+03 9.364843798026459276e-02 9.375995949400404983e-02 9.370032304801702294e-02
8.199180081991800762e+03 9.190404375184052510e-02 9.311880477259046329e-02 9.365077837121582593e-02
8.299170082991700838e+03 9.239357418312491022e-02 9.245057016678730200e-02 9.231067898810881023e-02
8.399160083991600914e+03 9.807850337848005029e-02 9.800706342581876063e-02 9.696610816925831100e-02
8.499150084991500989e+03 9.248732287658073536e-02 9.106403884766110790e-02 9.148443467366884629e-02
8.599140085991401065e+03 9.375475195884938606e-02 9.332360763642721935e-02 9.393215332504917248e-02
8.699130086991301141e+03 9.333699689474592165e-02 9.318384662697255794e-02 9.336384505230205244e-02
8.799120087991201217e+03 9.336696636370453439e-02 9.278633934800596672e-02 9.284582971031107856e-02
8.899110088991099474e+03 9.392074239416943471e-02 9.368948924924357102e-02 9.333894946472653942e-02
8.999100089991001369e+03 9.256219070149473982e-02 9.150552049399367227e-02 9.127858328894500328e-02
9.099090090990901444e+03 9.297914888868533123e-02 9.205222848645008837e-02 9.135319542885361743e-02
9.199080091990801520e+03 9.159667277720456857e-02 9.131684253929844841e-02 9.107826871823600234e-02
9.299070092990701596e+03 9.248899381776100326e-02 9.217946255175619996e-02 9.207501780417143289e-02
9.399060093990599853e+03 8.802588869985275566e-02 8.747439100139940693e-02 8.769187912987409794e-02
9.499050094990501748e+03 9.150532654506356167e-02 9.138268763018210505e-02 9.180712733517552848e-02
9.599040095990401824e+03 9.028263177602854905e-02 9.031427998146090985e-02 9.013589615933649546e-02
9.699030096990301899e+03 9.098588102004775968e-02 9.111954090581977916e-02 9.065590519952959614e-02
9.799020097990201975e+03 9.278699453257614749e-02 9.141011780159223610e-02 9.048019803061090049e-02
9.899010098990100232e+03 8.946704882831302275e-02 8.923904553186874644e-02 8.852259422924080301e-02
9.999000099990002127e+03 8.746362688094237725e-02 8.720639832102666800e-02 8.676362753592307964e-02
1.009899010098990038e+04 8.599479447958863210e-02 8.647752855322606014e-02 8.659998882281504107e-02
1.019898010198980228e+04 8.669611399650732630e-02 8.638212559681382463e-02 8.567427348392103736e-02
1.029897010298970235e+04 8.844934625326897337e-02 8.723922403829048600e-02 8.733887129472774069e-02
1.039896010398960061e+04 8.223453201419687886e-02 8.224971191661095693e-02 8.252769625741820936e-02
1.049895010498950251e+04 8.727636888902609580e-02 8.704257815113840280e-02 8.747480670079145482e-02
1.059894010598940076e+04 8.385655137910809354e-02 8.334963829779079569e-02 8.421860716212654918e-02
1.069893010698930084e+04 8.349669042050870960e-02 8.412141577554101135e-02 8.533977360976489901e-02
1.079892010798920091e+04 8.308818045702789923e-02 8.261860260007372614e-02 8.333036741048312213e-02
1.089891010898910099e+04 8.187376765242057597e-02 8.158009454861182841e-02 8.239293368317850141e-02
1.099890010998900289e+04 8.231399395617905457e-02 8.306199123089633152e-02 8.337092378199427445e-02
1.109889011098890114e+04 8.476064353057825851e-02 8.561164286874663187e-02 8.582891191268531006e-02
1.119888011198880122e+04 8.617745214855403180e-02 8.601654483617865443e-02 8.636385267342494565e-02
1.129887011298870129e+04 8.505295760946934847e-02 8.558027625340622335e-02 8.571940603122196745e-02
1.139886011398860137e+04 8.447856383696158988e-02 8.355529770674090251e-02 8.410809180229773807e-02
1.149885011498850145e+04 8.635047868621101297e-02 8.518357066027473778e-02 8.559880711516389129e-02
1.159884011598840152e+04 8.351696335655886538e-02 8.236011948471956556e-02 8.249675730662750506e-02
1.169883011698830160e+04 8.190659309182131420e-02 8.219798083781949816e-02 8.246534669761072800e-02
1.179882011798820167e+04 8.409056326031201511e-02 8.418610360312726859e-02 8.443695455549438122e-02
1.189881011898810175e+04 8.097670805547267647e-02 8.160668818218254350e-02 8.242594651119737603e-02
1.199880011998800001e+04 8.035673235725206143e-02 8.136350896576155511e-02 8.193150803227762513e-02
1.209879012098790190e+04 8.319950981986462546e-02 8.423981710702789505e-02 8.404107478998774916e-02
1.219878012198780198e+04 8.194298338661358538e-02 8.320655422289616188e-02 8.363212082718073093e-02
1.229877012298770205e+04 8.140044616287185619e-02 8.264167906441624578e-02 8.285330955502362427e-02
1.239876012398760213e+04 7.877354401378455773e-02 8.030870403430244442e-02 8.079636791310045030e-02
1.249875012498750039e+04 7.959364286461080573e-02 8.023600929540289362e-02 8.033457090960098579e-02
1.259874012598740228e+04 7.893062125617156255e-02 7.941408554106196838e-02 7.923733105891798967e-02
1.269873012698730054e+04 8.083469851024319142e-02 8.058158074280874494e-02 8.022420924800315045e-02
1.279872012798720243e+04 8.213028364100291578e-02 8.194709809147886215e-02 8.142916977150453650e-02
1.289871012898710251e+04 7.795268084041795387e-02 7.799999993685548250e-02 7.761429300985638047e-02
1.299870012998700076e+04 7.940215119639176811e-02 7.955730109036372733e-02 7.935463114595386891e-02
1.309869013098690266e+04 7.933230399247601095e-02 7.899024161707818292e-02 7.842336143190860309e-02
1.319868013198680092e+04 7.765494017921414915e-02 7.825304159978217766e-02 7.791889816093418297e-02
1.329867013298670281e+04 7.724465329916582745e-02 7.751525963685747256e-02 7.689990745821199958e-02
1.339866013398660107e+04 7.648819113656718516e-02 7.569129313042752272e-02 7.537295627816403831e-02
1.349865013498650114e+04 7.583744643151071885e-02 7.614532681278084192e-02 7.585049084881724524e-02
1.359864013598640304e+04 7.864193413609768535e-02 7.837731375327844363e-02 7.789613907479299437e-02
1.369863013698630130e+04 7.792916990805513755e-02 7.801590007004234606e-02 7.729327285310542972e-02
1.379862013798620137e+04 7.840879258422894793e-02 7.913437648187182649e-02 7.853945287062448488e-02
1.389861013898610145e+04 7.942521041574307494e-02 7.925396296623321568e-02 7.845307848922665472e-02
1.399860013998600152e+04 8.120886721095113558e-02 8.077218475917956331e-02 7.999836388916792274e-02
1.409859014098590342e+04 7.702576114017459230e-02 7.682666764613445276e-02 7.610234465283470529e-02
1.419858014198580167e+04 7.581790880221014883e-02 7.487792676074569997e-02 7.427101547107857471e-02
1.429857014298570175e+04 7.465678549219288695e-02 7.421318553857378375e-02 7.378045802622341942e-02
1.439856014398560183e+04 7.616932258317163362e-02 7.639970344728505558e-02 7.584317839449675192e-02
1.449855014498550190e+04 7.503354518342006396e-02 7.528369101152522502e-02 7.476449930095473151e-02
1.459854014598540198e+04 7.890948435395865601e-02 7.936750140684166455e-02 7.867630999805341752e-02
1.469853014698530205e+04 7.226504781215856155e-02 7.218763324448264351e-02 7.221868090038692511e-02
1.479852014798520213e+04 7.478661701627054015e-02 7.475172184768254235e-02 7.457477998330185043e-02
1.489851014898510221e+04 7.343786050517822628e-02 7.310102676154878187e-02 7.282085022143264252e-02
1.499850014998500228e+04 7.588987808415428860e-02 7.508290502633854779e-02 7.457675209542931338e-02
1.509849015098490054e+04 7.665367122977488623e-02 7.556367569939605178e-02 7.526869030815898365e-02
1.519848015198480243e+04 7.560128227212474517e-02 7.471744249078529632e-02 7.418548045763577459e-02
1.529847015298470069e+04 7.825255900762076444e-02 7.811725178527949287e-02 7.732031890684688824e-02
1.539846015398460258e+04 7.573069499906895374e-02 7.463090620087638183e-02 7.392270358231843586e-02
1.549845015498450266e+04 7.714186226632312182e-02 7.649755227777879640e-02 7.552747569260238880e-02
1.559844015598440092e+04 7.492563497229638714e-02 7.420527008118150969e-02 7.355776034264356611e-02
1.569843015698430281e+04 7.317814782205361857e-02 7.302806819104533387e-02 7.253004266881757367e-02
1.579842015798420107e+04 7.117839062978231768e-02 7.008741999445820825e-02 6.997365402578217819e-02
1.589841015898410296e+04 7.201929071178678199e-02 7.166877815317324041e-02 7.130461519905018086e-02
1.599840015998400122e+04 7.564052806764845482e-02 7.487394120650005258e-02 7.423852671560000893e-02
1.609839016098390130e+04 7.448274706503406339e-02 7.389228665137501095e-02 7.336587532675904744e-02
1.619838016198380319e+04 7.472983039710516528e-02 7.379462234736539061e-02 7.297308027560606147e-02
1.629837016298370145e+04 7.518266455304054019e-02 7.475780511775001469e-02 7.378411649554550422e-02
1.639836016398360152e+04 7.225560438940180352e-02 7.226740436143248847e-02 7.194474338534487257e-02
1.649835016498350160e+04 7.133121821417762187e-02 7.152998527051099287e-02 7.122532518111383826e-02
1.659834016598340168e+04 7.034720535341568159e-02 7.043355772529008574e-02 7.007254017740842389e-02
1.669833016698330175e+04 7.144687672648974974e-02 7.117607823329791250e-02 7.061400971426608220e-02
1.679832016798320183e+04 7.336807726102016758e-02 7.315029701459176137e-02 7.223114676767695974e-02
1.689831016898310190e+04 7.375782468313758777e-02 7.292466467643755890e-02 7.221079720516297706e-02
1.699830016998300198e+04 7.272956833856061842e-02 7.197109211413764418e-02 7.159588235241703957e-02
1.709829017098290205e+04 7.148846012347295775e-02 7.109398550812126572e-02 7.064329245743471153e-02
1.719828017198280213e+04 7.053943302748692801e-02 7.070977304228755200e-02 7.061044352766687737e-02
1.729827017298270584e+04 6.948862396040553224e-02 6.914897321869220570e-02 6.960437692682225341e-02
1.739826017398260228e+04 7.141401670758375231e-02 7.144592165038789189e-02 7.117325273347785419e-02
1.749825017498250236e+04 6.911154870665495165e-02 6.848605638311942856e-02 6.852350734167246549e-02
1.759824017598240243e+04 6.981631868671041297e-02 6.916149235045571109e-02 6.927999492069054910e-02
1.769823017698230251e+04 7.014771586178329688e-02 6.920867252691019489e-02 6.908200262793677549e-02
1.779822017798219895e+04 7.302798444880835571e-02 7.236364326468396058e-02 7.201391109903020060e-02
1.789821017898210266e+04 7.197655714900633162e-02 7.090339051770534751e-02 7.074851092418142640e-02
1.799820017998200274e+04 7.223600776462379969e-02 7.105540296177777215e-02 7.069439426869536525e-02
1.809819018098190281e+04 6.806461204955889521e-02 6.696466881300659757e-02 6.699676891806045920e-02
1.819818018198180289e+04 7.114430228076537577e-02 6.984641151619747079e-02 6.924180352001187144e-02
1.829817018298169933e+04 6.843049228443841281e-02 6.780113223620420904e-02 6.734774921537378667e-02
1.839816018398160304e+04 6.914906456786708289e-02 6.828765763425775903e-02 6.748391683369264760e-02
1.849815018498150312e+04 7.203814951914386255e-02 7.141810645999883966e-02 7.062097635482166014e-02
1.859814018598140319e+04 7.019049395695073357e-02 6.992703724392622389e-02 6.973308614474858780e-02
1.869813018698130327e+04 7.064744665504557597e-02 7.042213721970337625e-02 6.981950335438288913e-02
1.879812018798119971e+04 6.787785446598146311e-02 6.700021264627337159e-02 6.671654662008814907e-02
1.889811018898110342e+04 6.681292941627954562e-02 6.582605819321654672e-02 6.590746025115971907e-02
1.899810018998100350e+04 6.796015522833211142e-02 6.739814436707113054e-02 6.730924115311917588e-02
1.909809019098090357e+04 6.782780286260842173e-02 6.698139708673735149e-02 6.639686158492334733e-02
1.919808019198080365e+04 6.839585551835428157e-02 6.818076206609763323e-02 6.789236487446180524e-02
1.929807019298070009e+04 6.756746247602178623e-02 6.834093251304548811e-02 6.802143637455596026e-02
1.939806019398060380e+04 6.816177416809435230e-02 6.848908804122276484e-02 6.815985327382108327e-02
1.949805019498050387e+04 6.721173580830579197e-02 6.691120787140050763e-02 6.701233920407527467e-02
1.959804019598040395e+04 6.499307245994734306e-02 6.507623593186565025e-02 6.477213566215321572e-02
1.969803019698030039e+04 6.590783615216577740e-02 6.637781635411404979e-02 6.593556849463981517e-02
1.979802019798020046e+04 6.737206960415118018e-02 6.778428891069493423e-02 6.717765354649808673e-02
1.989801019898010418e+04 6.479984859698925681e-02 6.505092118179384153e-02 6.459566377824217664e-02
1.999800019998000425e+04 6.367552869414586092e-02 6.455766920844914492e-02 6.427422790192961755e-02
2.009799020097990433e+04 6.320106874214670434e-02 6.409037803000568190e-02 6.380683355083260899e-02
2.019798020197980077e+04 6.199869968326592040e-02 6.322293283893024030e-02 6.298580784349951112e-02
2.029797020297970084e+04 6.364241490532640544e-02 6.415543111922544783e-02 6.407075866708021594e-02
2.039796020397960456e+04 6.400509484145673611e-02 6.425182654190869647e-02 6.384410431463308222e-02
2.049795020497950463e+04 6.264354333264683661e-02 6.277103556531445083e-02 6.290097448479836650e-02
2.059794020597940471e+04 6.230394261708203235e-02 6.189131371137368554e-02 6.223626863701048340e-02
2.069793020697930115e+04 5.960083316759696992e-02 5.986509255123666912e-02 6.013491463545393018e-02
2.079792020797920122e+04 6.185838311522610933e-02 6.236308200179521005e-02 6.230195531404533055e-02
2.089791020897910130e+04 6.196082082631384352e-02 6.190617098449571754e-02 6.228142935005265279e-02
2.099790020997900501e+04 6.328509846977080355e-02 6.302020996930129959e-02 6.307799233254204885e-02
2.109789021097890145e+04 6.181346942854023391e-02 6.174683611314741444e-02 6.217004865160791899e-02
2.119788021197880153e+04 6.297541312559823412e-02 6.311136102934578052e-02 6.332725423255952668e-02
2.129787021297870160e+04 6.331251135719059842e-02 6.321429727626630413e-02 6.350479813693141184e-02
2.139786021397860168e+04 6.293467871611199693e-02 6.264135397931627769e-02 6.314104601313484666e-02
2.149785021497850539e+04 6.221432829665109882e-02 6.235245079168216104e-02 6.245316956870299724e-02
2.159784021597840183e+04 6.119649775171750322e-02 6.131393617024082782e-02 6.160852415053532510e-02
2.169783021697830191e+04 5.950229601610323993e-02 5.932257667943927060e-02 5.987939868241193286e-02
2.179782021797820198e+04 6.291744811954662342e-02 6.232565565128658086e-02 6.240585339438060181e-02
2.189781021897810206e+04 6.052632173159339102e-02 6.044605709964335355e-02 6.087290095080259006e-02
2.199780021997800577e+04 5.960202472861307610e-02 5.936775134055809200e-02 5.992856200514135034e-02
2.209779022097790221e+04 6.139536855555368516e-02 6.062413991028648558e-02 6.086734459272775261e-02
2.219778022197780228e+04 5.990336581518827808e-02 6.032124871583644660e-02 6.022712223984158508e-02
2.229777022297770236e+04 6.113487459373743299e-02 6.081881349653324442e-02 6.101176229952409019e-02
2.239776022397760244e+04 6.078565009022456056e-02 6.069598169371070995e-02 6.110895523128332535e-02
2.249775022497750615e+04 6.342034314033997977e-02 6.344187186793584510e-02 6.338643960003070843e-02
