0.000000000000000000e+00 9.073687404567166992e-02 1.137740948038308969e-01 1.112941042125227403e-01 1.125187140230469868e-01 1.284257076725184854e-01 1.341842304989109558e-01 1.290260109081640405e-01 1.326602397252846788e-01 1.409088985725322207e-01 1.454964937080676923e-01
9.999000099990001900e+01 1.135742062599038732e-01 9.106775350255920387e-02 1.026801019056008957e-01 1.078324863181225335e-01 1.330045729514415520e-01 1.337663509724219824e-01 1.316213558774714243e-01 1.330898820676153782e-01 1.404866339868736935e-01 1.462248123691519963e-01
1.999800019998000380e+02 1.090884072745188921e-01 1.195347572202214853e-01 1.030573259955007287e-01 1.018541808125122267e-01 1.324889642656092159e-01 1.359228084783254964e-01 1.320885189626676004e-01 1.317223229435976750e-01 1.399075056875749290e-01 1.457839511091392204e-01
2.999700029997000570e+02 1.148173708433205681e-01 1.140446624531773340e-01 1.109036341857464331e-01 1.027192363733211294e-01 1.350715585438632960e-01 1.343693269739770768e-01 1.309149494862216490e-01 1.339118392767885690e-01 1.388480197963237184e-01 1.437445265881669987e-01
3.999600039996000760e+02 1.212602585079172873e-01 1.135580144990825241e-01 1.066908451951679576e-01 1.041412552881423315e-01 1.339361423403792051e-01 1.351593881869310176e-01 1.298809673195871484e-01 1.329916294411012390e-01 1.388575080504666770e-01 1.442293230838651852e-01
4.999500049995000381e+02 1.336651485714444587e-01 1.053961277049139250e-01 1.154219139104669806e-01 1.023581091795731507e-01 1.297012868134424790e-01 1.345821362009008981e-01 1.298157327372559400e-01 1.336180105887750380e-01 1.374957443677905788e-01 1.424236062530714331e-01
5.999400059994001140e+02 1.095807873702557278e-01 1.166588993762280729e-01 1.174534200598193467e-01 1.075636352770776433e-01 1.293019285745331259e-01 1.349952342400920491e-01 1.287318496072173690e-01 1.313812230801794934e-01 1.377320535068747853e-01 1.396241722152557485e-01
6.999300069993000761e+02 1.369249646387953601e-01 1.137207494089308990e-01 1.123634623559220946e-01 1.036046212827719248e-01 1.296720741339162652e-01 1.320407716165595546e-01 1.300955196714161377e-01 1.322407121912167194e-01 1.360212618761351688e-01 1.402229159155631566e-01
7.999200079992001520e+02 1.298729228011902270e-01 1.088794814736773059e-01 1.171582697032264447e-01 1.050261872470297092e-01 1.309483211393344393e-01 1.315465579512993810e-01 1.282045798999287556e-01 1.301532687572153624e-01 1.357659182752236349e-01 1.379124013680118332e-01
8.999100089991001141e+02 1.274415191136182568e-01 1.009526294170486477e-01 1.171263523332915640e-01 1.105935491018913558e-01 1.271859656111544445e-01 1.347705791065828551e-01 1.301003480338792095e-01 1.315115805906477975e-01 1.358374676095967237e-01 1.361274077453201448e-01
9.999000099990000763e+02 1.217146053733458855e-01 1.134282046198888394e-01 1.156738054416516781e-01 1.092159099611430678e-01 1.297842707519548389e-01 1.332803204532832242e-01 1.295922807021733791e-01 1.317665853603609272e-01 1.339581617892548759e-01 1.354727885760456385e-01
1.099890010998900152e+03 1.182282940698966139e-01 1.027248029541987656e-01 1.132387396613968450e-01 1.057595509273599049e-01 1.267974737694319010e-01 1.328013927436319519e-01 1.255714534975948538e-01 1.311944743792854418e-01 1.339909375758996934e-01 1.343733589419954799e-01
1.199880011998800228e+03 1.144554643748552647e-01 1.180231762534749151e-01 1.181140994982187858e-01 1.109146028606124296e-01 1.257117056919764830e-01 1.315105060811064264e-01 1.244630232150060051e-01 1.271756346273004434e-01 1.321213113903508540e-01 1.337340832331288532e-01
1.299870012998700076e+03 1.033280009335264954e-01 1.055336991518978501e-01 1.143156265580653613e-01 1.104880252243845701e-01 1.226619851933949262e-01 1.343434460499424443e-01 1.251436557828644325e-01 1.270475413152517830e-01 1.291711400545061117e-01 1.317484906197979866e-01
1.399860013998600152e+03 1.053167572347154385e-01 1.159505690703146047e-01 1.053598786781096419e-01 1.101820744566362614e-01 1.242408733875451921e-01 1.300320675860635877e-01 1.255697033068907120e-01 1.243642365292116220e-01 1.289149427943445392e-01 1.327337647259527464e-01
1.499850014998500001e+03 8.677912320058928097e-02 1.171938352429516689e-01 1.048902030240233679e-01 1.070448111445315847e-01 1.225163814791870448e-01 1.272182594852298843e-01 1.236494298985207213e-01 1.250911572933938454e-01 1.286764319415676094e-01 1.311540144942588970e-01
1.599840015998400304e+03 1.085147393851580988e-01 1.001798475760869306e-01 1.143024468385568787e-01 1.059802094910533427e-01 1.207175631888639106e-01 1.285702414073854882e-01 1.231305361606156307e-01 1.253777800264098408e-01 1.284365846296992852e-01 1.295500905528853275e-01
1.699830016998300380e+03 1.036942873380211488e-01 1.109785974285673188e-01 1.157113447691557329e-01 1.108517332386454307e-01 1.215798707148226382e-01 1.286055055465234187e-01 1.236204973379049638e-01 1.238146494980271878e-01 1.268062679676617011e-01 1.287320543076673485e-01
1.799820017998200228e+03 1.326281591326967935e-01 1.099131055246213434e-01 1.146890273559819790e-01 1.115774485763809248e-01 1.212245917052627159e-01 1.261232358429276446e-01 1.223177351501498894e-01 1.246402170238292278e-01 1.272262165107894138e-01 1.267561082251143223e-01
1.899810018998100304e+03 1.126501596742763706e-01 1.121802814468781245e-01 1.090331833657037230e-01 1.162878320491221307e-01 1.217891112936004688e-01 1.280408374377555447e-01 1.228368606134119245e-01 1.234519032543962003e-01 1.270890343125031796e-01 1.272548559928685097e-01
1.999800019998000153e+03 1.190620981726788763e-01 1.177944868011989582e-01 1.068188892425973174e-01 1.131631915870230931e-01 1.204933253331727516e-01 1.255008208973567296e-01 1.245217396443717844e-01 1.236176809567199747e-01 1.266576300868803295e-01 1.273275149164120046e-01
2.099790020997900228e+03 1.103500712971212661e-01 1.044015175428553710e-01 1.088204909474132370e-01 1.155459368580033369e-01 1.191709072147413423e-01 1.239102954122906636e-01 1.230008448440718660e-01 1.217270650798901038e-01 1.251656439513732233e-01 1.264966673778723794e-01
2.199780021997800304e+03 1.054404368106279799e-01 1.197766362592967287e-01 1.034278002816494957e-01 1.107798477420654099e-01 1.230177048050858229e-01 1.212878910379291825e-01 1.212882243153131229e-01 1.217356588763425645e-01 1.244062525799523033e-01 1.261143433638455269e-01
2.299770022997700380e+03 9.795817933695276369e-02 1.108498688517244729e-01 1.071553722809387987e-01 1.079312728160041063e-01 1.159231525330779028e-01 1.269971036826605948e-01 1.185905374856794509e-01 1.199439868774134638e-01 1.243191543656546466e-01 1.245218525988809471e-01
2.399760023997600456e+03 1.128476560016997698e-01 1.113997798852333632e-01 1.028160935112775592e-01 1.072711392441272199e-01 1.206488655096557006e-01 1.252539120813203899e-01 1.189547896705649421e-01 1.213575584216679687e-01 1.242999010212793021e-01 1.249357841708118727e-01
2.499750024997500532e+03 1.166052808886800379e-01 9.837284966342511872e-02 1.073028414740920672e-01 1.122918705648295323e-01 1.194680667183866674e-01 1.229674008483066516e-01 1.181282106502677398e-01 1.192544914939286382e-01 1.226273156868884634e-01 1.247741728880945172e-01
2.599740025997400153e+03 1.138921034821979567e-01 1.093325681293538659e-01 1.016544279445654869e-01 1.123179881109778594e-01 1.156879984792677646e-01 1.244547172601960378e-01 1.202722224497605047e-01 1.172991616357879213e-01 1.213666738241939574e-01 1.241119470389019513e-01
2.699730026997300229e+03 1.090318652957238399e-01 1.145858035158440758e-01 1.005163452534189455e-01 1.109012596302748621e-01 1.178102244425710404e-01 1.217380765711714719e-01 1.147791171825766621e-01 1.169426894545927825e-01 1.209469510388055252e-01 1.236007193087212547e-01
2.799720027997200305e+03 1.115256955124954014e-01 1.165832056339595885e-01 1.044549989821918351e-01 1.136943230038446190e-01 1.157058203829757909e-01 1.219833053481058083e-01 1.150788216759445759e-01 1.172186255915960151e-01 1.187018813201232148e-01 1.223037335039378198e-01
2.899710028997100380e+03 9.897688922271836998e-02 1.170950230353607346e-01 1.000335472219874289e-01 1.091556030694649793e-01 1.170509643729563815e-01 1.217617290268519364e-01 1.141537972617755886e-01 1.161629163286920646e-01 1.196662657800733748e-01 1.223861741237637218e-01
2.999700029997000001e+03 9.785556430192239585e-02 1.198906365030896343e-01 9.956581281565862751e-02 1.097795784958646853e-01 1.156820458410647845e-01 1.229800886064309484e-01 1.164259727736436933e-01 1.149919511248341658e-01 1.180525369506563726e-01 1.204990283047747829e-01
3.099690030996900532e+03 9.817490624683478107e-02 1.158613295430334228e-01 9.690349377123512464e-02 1.060781397454245573e-01 1.174953704366078350e-01 1.228242878701915203e-01 1.141626494828815591e-01 1.153095604208149300e-01 1.185839617595076806e-01 1.211312600214933949e-01
3.199680031996800608e+03 9.441511567678102790e-02 1.120052906297249046e-01 1.012036735459034831e-01 1.063632705058585870e-01 1.152620228928762230e-01 1.228692740323563265e-01 1.154427120256981826e-01 1.160269280800379915e-01 1.179256686071337573e-01 1.198763147969363757e-01
3.299670032996700229e+03 1.004445438529988771e-01 1.099054065984483297e-01 1.088822876582406091e-01 1.105205433231794543e-01 1.199264028034530138e-01 1.226847524924668531e-01 1.134836619985900991e-01 1.145529590656654412e-01 1.170818160441281508e-01 1.196637147238487214e-01
3.399660033996600760e+03 9.476158029199312216e-02 1.191638022528149904e-01 1.087467450057305746e-01 1.137828350390629462e-01 1.200858726459522602e-01 1.213450028502019440e-01 1.153146721833780280e-01 1.135470809660999586e-01 1.151787287755787342e-01 1.195582046557772671e-01
3.499650034996500381e+03 9.330793369478242172e-02 1.103292988807971220e-01 9.807380315044993135e-02 1.189617565751560496e-01 1.150189654906977749e-01 1.206977151525510245e-01 1.117762973475611016e-01 1.145294429463557528e-01 1.152972126273456716e-01 1.182757442211322535e-01
3.599640035996400456e+03 9.450962704852682028e-02 1.051045949173223248e-01 1.056031241677281990e-01 1.150445119690047396e-01 1.161013972867303429e-01 1.149714633734014030e-01 1.122042556671351415e-01 1.133542232576358888e-01 1.158180524230712494e-01 1.179502690732501941e-01
3.699630036996300532e+03 1.011693493875090999e-01 1.105035809468228880e-01 9.830241308193816974e-02 1.113740919613185332e-01 1.144679816899274866e-01 1.139558150676419079e-01 1.116443730132153783e-01 1.127183300585796882e-01 1.160250199246539160e-01 1.182826089141593290e-01
3.799620037996200608e+03 9.035858517230484221e-02 1.104544020780791613e-01 9.490766720492706254e-02 1.161864392931547391e-01 1.155926887937454017e-01 1.175743399763043567e-01 1.111492084542295006e-01 1.117106808389593392e-01 1.153627641916767366e-01 1.166091820734104639e-01
3.899610038996100229e+03 1.024676595968093545e-01 1.169292486854506680e-01 1.023202319742210764e-01 1.138534552032044317e-01 1.128536828012652316e-01 1.163185156369674483e-01 1.108068778896769135e-01 1.121068738938655884e-01 1.147018129439292267e-01 1.163319388488818079e-01
3.999600039996000305e+03 9.061785597027009753e-02 1.089247099281797082e-01 1.049146966967972744e-01 1.124068781734651329e-01 1.156508486459481427e-01 1.164545815983944049e-01 1.126050425529852572e-01 1.110973522790009160e-01 1.149540068938146170e-01 1.162115996786096533e-01
4.099590040995900381e+03 9.413435907241286815e-02 1.200353422379434182e-01 1.030582121738792128e-01 1.130682184330680379e-01 1.147212172021533499e-01 1.155844228428391102e-01 1.112777440909857724e-01 1.105438963218781517e-01 1.151501382011998476e-01 1.147195839879797813e-01
