0.000000000000000000e+00 6.647235900163650513e-02 2.999324537813663483e-02
1.000000000000000000e+00 3.448611870408058167e-02 1.665378734469413757e-02
2.000000000000000000e+00 2.433593198657035828e-02 1.235329359769821167e-02
3.000000000000000000e+00 1.762967184185981750e-02 9.529057890176773071e-03
4.000000000000000000e+00 1.294711418449878693e-02 7.530150003731250763e-03
5.000000000000000000e+00 9.577114135026931763e-03 6.064420565962791443e-03
6.000000000000000000e+00 7.149809040129184723e-03 4.953387193381786346e-03
7.000000000000000000e+00 5.353268701583147049e-03 4.119965247809886932e-03
8.000000000000000000e+00 4.048262257128953934e-03 3.458451479673385620e-03
9.000000000000000000e+00 3.074717475101351738e-03 2.946491120383143425e-03
1.000000000000000000e+01 2.329039154574275017e-03 2.513319253921508789e-03
1.100000000000000000e+01 1.847822219133377075e-03 2.169770887121558189e-03
1.200000000000000000e+01 1.402992871589958668e-03 1.898413291200995445e-03
1.300000000000000000e+01 1.069386955350637436e-03 1.681354595348238945e-03
1.400000000000000000e+01 8.485087892040610313e-04 1.494320691563189030e-03
1.500000000000000000e+01 6.381135899573564529e-04 1.344909076578915119e-03
1.600000000000000000e+01 5.112579674459993839e-04 1.209163805469870567e-03
1.700000000000000000e+01 3.841071738861501217e-04 1.105031347833573818e-03
1.800000000000000000e+01 3.409583005122840405e-04 9.986836230382323265e-04
1.900000000000000000e+01 2.446571597829461098e-04 9.122716146521270275e-04
2.000000000000000000e+01 1.708378986222669482e-04 8.436085772700607777e-04
2.100000000000000000e+01 8.260818867711350322e-05 7.707736222073435783e-04
2.200000000000000000e+01 1.025735109578818083e-04 7.231435156427323818e-04
2.300000000000000000e+01 1.067195698851719499e-04 6.675245822407305241e-04
2.400000000000000000e+01 1.171603144030086696e-04 6.098740850575268269e-04
2.500000000000000000e+01 9.880834841169416904e-05 5.793644813820719719e-04
2.600000000000000000e+01 8.918199455365538597e-05 5.480895633809268475e-04
2.700000000000000000e+01 2.515488449716940522e-05 5.082759889774024487e-04
2.800000000000000000e+01 3.799180194619111717e-05 4.771929234266281128e-04
2.900000000000000000e+01 1.498744313721545041e-05 4.612001648638397455e-04
3.000000000000000000e+01 8.140768477460369468e-05 4.279537242837250233e-04
3.100000000000000000e+01 5.659419912262819707e-05 4.082085506524890661e-04
3.200000000000000000e+01 -9.906271770887542516e-06 3.880618605762720108e-04
