0.000000000000000000e+00 1.736757462499423088e-01 1.477411490138537398e-01
2.499375156210947466e+02 1.836607081187553170e-01 1.428548415359015833e-01
4.998750312421894932e+02 1.800646574305380387e-01 1.401275001966501288e-01
7.498125468632841830e+02 1.763361829746263598e-01 1.370839322953888995e-01
9.997500624843789865e+02 1.806926510989363965e-01 1.336800756849228777e-01
1.249687578105473676e+03 1.941433068477511625e-01 1.319839519203985789e-01
1.499625093726568366e+03 1.729201421504082126e-01 1.310248814579266508e-01
1.749562609347663056e+03 2.146945001376327211e-01 1.275271440707427539e-01
1.999500124968757973e+03 1.940538945057459497e-01 1.240786980076201279e-01
2.249437640589852890e+03 2.207126085061789089e-01 1.238678514422771187e-01
2.499375156210947353e+03 2.022732405081555662e-01 1.240016025596544780e-01
2.749312671832042270e+03 2.196658665585517756e-01 1.222492359899733372e-01
2.999250187453136732e+03 1.705392495037088008e-01 1.228332723338842469e-01
3.249187703074231649e+03 1.822028434405266184e-01 1.189376537630287278e-01
3.499125218695326112e+03 1.931073157543848617e-01 1.186601731386599523e-01
3.749062734316421029e+03 1.932287494460351029e-01 1.156762646591471960e-01
3.999000249937515946e+03 1.973698870530253557e-01 1.143131030790003749e-01
4.248937765558610408e+03 1.669974938921614804e-01 1.125143145012612589e-01
4.498875281179705780e+03 2.190705753321624538e-01 1.106831034199142194e-01
4.748812796800800243e+03 2.135850472195124639e-01 1.108646047198174472e-01
4.998750312421894705e+03 1.885334588229939656e-01 1.104537708604927393e-01
5.248687828042990077e+03 1.716492470326751729e-01 1.081140953865644544e-01
5.498625343664084539e+03 2.016949084523873836e-01 1.068026482474674493e-01
5.748562859285179002e+03 1.528716363004341827e-01 1.072517313663757244e-01
5.998500374906273464e+03 1.707074231851518908e-01 1.059058133483357506e-01
6.248437890527368836e+03 1.633255719094222902e-01 1.053796663813257456e-01
6.498375406148463298e+03 1.545957531002456475e-01 1.046351407586257470e-01
6.748312921769557761e+03 1.630188275006898835e-01 1.040957193345128928e-01
6.998250437390652223e+03 1.752730193587232754e-01 1.037752555257003828e-01
7.248187953011747595e+03 1.807110713160524351e-01 1.022142168084628211e-01
7.498125468632842058e+03 1.818570854262446523e-01 1.011065895441999457e-01
7.748062984253936520e+03 1.714080539943094728e-01 9.847323046464800944e-02
7.998000499875031892e+03 2.000077669627316201e-01 9.687547746583750896e-02
8.247938015496125445e+03 2.006485529305813698e-01 9.687860125879881046e-02
8.497875531117220817e+03 1.658480304439504671e-01 9.651376112837056764e-02
8.747813046738316189e+03 1.497826824000461909e-01 9.580579799798361051e-02
8.997750562359411560e+03 1.776118523154436302e-01 9.334127207245694613e-02
9.247688077980505113e+03 1.665118972024937916e-01 9.334539569250110969e-02
9.497625593601600485e+03 1.996262056737105606e-01 9.263331450085497687e-02
