0.000000000000000000e+00 1.695517765136038618e-13 2.125993439613860183e-13 2.079652102101872176e-13 2.102535276235231216e-13 2.399774856133141309e-13 2.507379155441219494e-13 2.410992178872222534e-13 2.478901720464936808e-13 2.633036935736019780e-13 2.718761170049369665e-13
9.999000099990001900e+01 2.622253795577425977e-13 1.929970353805359443e-13 1.876994119105431257e-13 2.023234254718703890e-13 2.429328667103919213e-13 2.503547617941493362e-13 2.465999391539117825e-13 2.480737668059705921e-13 2.619217138246331568e-13 2.720968419955535229e-13
1.999800019998000380e+02 1.997259430450767519e-13 1.644633173795265001e-13 1.929114025937421258e-13 2.012901416883719279e-13 2.499337787629655579e-13 2.498576369632438505e-13 2.457861451045583375e-13 2.488478155104318461e-13 2.626628790389482025e-13 2.735221146351320746e-13
2.999700029997000570e+02 1.935372053079556145e-13 1.966796273929173026e-13 1.854810674403258745e-13 1.892518345544091843e-13 2.632488234044981406e-13 2.579417383003274873e-13 2.458515185992621619e-13 2.494835004686239836e-13 2.605475492108387822e-13 2.705166044551894262e-13
3.999600039996000760e+02 2.048730444389383602e-13 2.380888855928608941e-13 1.924895105271817788e-13 1.875845652430508461e-13 2.469792116981936208e-13 2.550188891508994983e-13 2.470807752871061273e-13 2.454600110275323820e-13 2.611248819995791589e-13 2.721360496025166748e-13
4.999500049995000381e+02 2.254147497794706511e-13 2.299712086374842916e-13 2.103449222405688257e-13 1.842426536014358605e-13 2.433122887012176683e-13 2.556223190063720706e-13 2.426776534690668362e-13 2.447374019871631262e-13 2.590841665912622924e-13 2.703562242700348320e-13
5.999400059994001140e+02 2.198017229031859476e-13 2.172112546724118628e-13 2.126742009455781762e-13 1.926147057259849339e-13 2.496827754952396958e-13 2.493693011234901239e-13 2.443232532073316055e-13 2.504152783125306981e-13 2.591790078262799940e-13 2.681238173384654649e-13
6.999300069993000761e+02 2.115340334513916454e-13 1.844494465866428093e-13 1.929139308443335482e-13 1.831511837338603137e-13 2.540887779937364557e-13 2.528200598012168882e-13 2.458662946159591190e-13 2.499984938700456304e-13 2.563345233151145443e-13 2.673864612921401686e-13
7.999200079992001520e+02 2.320168137530985379e-13 2.057222464405393022e-13 2.010820187455989807e-13 1.963530204574396665e-13 2.510981166717306071e-13 2.519454081803347849e-13 2.416008030297482235e-13 2.492717597271839728e-13 2.590568369302936922e-13 2.688513251677966649e-13
8.999100089991001141e+02 2.575976735825200013e-13 2.007429031800483251e-13 2.032897086262069118e-13 1.869285034614718563e-13 2.609882165387039990e-13 2.494333948158102221e-13 2.447352520712752078e-13 2.494578764845613154e-13 2.552569343521465731e-13 2.652252145989641247e-13
9.999000099990000763e+02 2.558562552686630843e-13 1.886874426139396912e-13 2.170118622487075544e-13 1.930234938744793396e-13 2.421232338209022133e-13 2.504462276014595499e-13 2.425492110414018017e-13 2.509154891193646042e-13 2.563862602458583061e-13 2.650785571776793633e-13
1.099890010998900152e+03 2.561596305314812337e-13 1.993781788213659549e-13 2.113714498823810319e-13 1.995024152065601193e-13 2.399000904908020317e-13 2.571264508410297349e-13 2.422188505207676948e-13 2.518369282299254768e-13 2.573971169085085954e-13 2.601666728907422881e-13
1.199880011998800228e+03 2.010041820735495473e-13 2.181845824896770698e-13 2.211746569518588296e-13 2.030893496439627885e-13 2.395978064193049031e-13 2.529743806753638144e-13 2.396061183390934939e-13 2.442714173096032871e-13 2.569145117877783001e-13 2.590978479346531964e-13
1.299870012998700076e+03 2.149063886361034654e-13 1.875119398488894197e-13 2.094578825290749114e-13 2.041630269260168145e-13 2.365949979685161710e-13 2.535723471535206996e-13 2.425850297140727105e-13 2.468683747396525341e-13 2.554466804041646468e-13 2.569000821902858911e-13
1.399860013998600152e+03 2.669405880663036371e-13 2.195122161715780754e-13 2.142257959110325312e-13 1.962079166457344260e-13 2.393608776380202385e-13 2.452107701877480598e-13 2.424055663765123565e-13 2.463831752191508318e-13 2.536296312447039437e-13 2.606807095856131001e-13
1.499850014998500001e+03 2.217228040889289218e-13 2.099959124024250772e-13 2.124003183507891421e-13 1.953750761640035001e-13 2.343114670396040314e-13 2.449346557096132752e-13 2.440561288314948486e-13 2.417303434616821862e-13 2.531399058548934405e-13 2.575357136849513030e-13
1.599840015998400304e+03 2.453480033347988003e-13 2.028859676937338798e-13 2.233833015853949052e-13 1.962278968838493387e-13 2.430895519204322398e-13 2.442750677122527229e-13 2.390551544638576286e-13 2.416890882050063101e-13 2.523526310221711993e-13 2.549176820899889496e-13
1.699830016998300380e+03 2.227056988218522262e-13 2.119490113998176564e-13 2.258813267735994066e-13 1.990677875750416637e-13 2.384999891324349677e-13 2.470050011899284080e-13 2.440733676852435785e-13 2.428382402325332909e-13 2.509948324475238079e-13 2.538225211568801166e-13
1.799820017998200228e+03 2.332736086202417038e-13 1.856155655956929572e-13 2.227568277430607255e-13 2.115880570589939723e-13 2.318290607824385175e-13 2.524336163821854846e-13 2.426996049170893103e-13 2.448152518547110391e-13 2.534697288659092430e-13 2.516548898859941336e-13
1.899810018998100304e+03 2.189498403137794791e-13 2.160895031493370350e-13 2.180799981060006950e-13 2.187550625991870496e-13 2.344406499567734317e-13 2.501309809608014479e-13 2.371781517167304085e-13 2.443718521397012761e-13 2.520237213836383566e-13 2.506397905805320351e-13
1.999800019998000153e+03 2.203322570798324434e-13 2.177694022333442067e-13 2.159334858529490427e-13 2.068464726313357335e-13 2.426143282512745808e-13 2.486995190104894595e-13 2.420593909295184667e-13 2.450464790857917258e-13 2.487977867214804127e-13 2.501625198181864355e-13
2.099790020997900228e+03 2.519683257896978582e-13 2.043187715929490106e-13 1.955670696840637860e-13 2.072894632231116696e-13 2.465217869711486242e-13 2.505836418475873947e-13 2.364036998508219324e-13 2.414777757748978652e-13 2.487071644500509657e-13 2.499087212982606486e-13
2.199780021997800304e+03 2.121132206371459822e-13 1.900961218659951471e-13 2.116558554112777439e-13 1.971535110374529229e-13 2.361936679063429470e-13 2.459108021704614101e-13 2.327502866305829488e-13 2.434798043559267688e-13 2.486216289849254191e-13 2.488224851926024167e-13
2.299770022997700380e+03 2.329882130635271198e-13 1.955083775823583754e-13 2.208034842316480148e-13 2.052733815426921858e-13 2.257530409818758123e-13 2.428017589043467434e-13 2.330440850297454835e-13 2.370021936990162646e-13 2.462913949810771441e-13 2.474906297128618388e-13
2.399760023997600456e+03 2.170896514219530956e-13 2.211278762956498117e-13 2.205927327182964869e-13 2.082977506059817627e-13 2.337331433683786815e-13 2.439336160087126664e-13 2.308144406080089627e-13 2.359841298726816074e-13 2.443752789149099920e-13 2.475964956765867692e-13
2.499750024997500532e+03 2.219722421420995470e-13 2.049345948404296737e-13 2.016669637463313925e-13 2.074082559648113083e-13 2.239650401660336507e-13 2.516528284886759440e-13 2.341485981268693610e-13 2.380879293437317999e-13 2.407731847558490835e-13 2.446402953601361667e-13
2.599740025997400153e+03 1.876229961862945419e-13 1.996235939362579773e-13 2.146495984829747587e-13 2.070329475549823353e-13 2.273604249609879333e-13 2.504011972375114062e-13 2.316595082890598979e-13 2.350356950551401151e-13 2.378513393683126779e-13 2.435080658149925254e-13
