0.000000000000000000e+00 1.695517765136038618e-13 2.125993439613860183e-13 2.145333323292248779e-13
9.999000099990001900e+01 2.622253795577425977e-13 1.929970353805359443e-13 2.222506560226506529e-13
1.999800019998000380e+02 1.997259430450767519e-13 1.644633173795265001e-13 2.175608230293788395e-13
2.999700029997000570e+02 1.935372053079556145e-13 1.966796273929173026e-13 2.127210337010932112e-13
3.999600039996000760e+02 2.048730444389383602e-13 2.380888855928608941e-13 2.240006875729946983e-13
4.999500049995000381e+02 2.254147497794706511e-13 2.299712086374842916e-13 2.278380373104886450e-13
5.999400059994001140e+02 2.198017229031859476e-13 2.172112546724118628e-13 2.378545697349455772e-13
6.999300069993000761e+02 2.115340334513916454e-13 1.844494465866428093e-13 2.050396296269509154e-13
7.999200079992001520e+02 2.320168137530985379e-13 2.057222464405393022e-13 2.134056726963123427e-13
8.999100089991001141e+02 2.575976735825200013e-13 2.007429031800483251e-13 2.270649653374095440e-13
9.999000099990000763e+02 2.558562552686630843e-13 1.886874426139396912e-13 2.304220354099318446e-13
1.099890010998900152e+03 2.561596305314812337e-13 1.993781788213659549e-13 2.179638210769412010e-13
1.199880011998800228e+03 2.010041820735495473e-13 2.181845824896770698e-13 2.173290126647845404e-13
1.299870012998700076e+03 2.149063886361034654e-13 1.875119398488894197e-13 2.137042546584919519e-13
1.399860013998600152e+03 2.669405880663036371e-13 2.195122161715780754e-13 2.250511391422967884e-13
1.499850014998500001e+03 2.217228040889289218e-13 2.099959124024250772e-13 2.259312437656038087e-13
1.599840015998400304e+03 2.453480033347988003e-13 2.028859676937338798e-13 2.229466884377286318e-13
1.699830016998300380e+03 2.227056988218522262e-13 2.119490113998176564e-13 2.229259927837503537e-13
1.799820017998200228e+03 2.332736086202417038e-13 1.856155655956929572e-13 2.167739163153736107e-13
1.899810018998100304e+03 2.189498403137794791e-13 2.160895031493370350e-13 2.056446946829659296e-13
1.999800019998000153e+03 2.203322570798324434e-13 2.177694022333442067e-13 2.171835769293976765e-13
2.099790020997900228e+03 2.519683257896978582e-13 2.043187715929490106e-13 2.117736484072366967e-13
2.199780021997800304e+03 2.121132206371459822e-13 1.900961218659951471e-13 2.089677249618310639e-13
2.299770022997700380e+03 2.329882130635271198e-13 1.955083775823583754e-13 2.089709687565870981e-13
2.399760023997600456e+03 2.170896514219530956e-13 2.211278762956498117e-13 2.315079396064837499e-13
2.499750024997500532e+03 2.219722421420995470e-13 2.049345948404296737e-13 2.126627589836501460e-13
2.599740025997400153e+03 1.876229961862945419e-13 1.996235939362579773e-13 2.389503541465494859e-13
2.699730026997300229e+03 1.633813021959246366e-13 1.935045822844516344e-13 2.195708126149112925e-13
2.799720027997200305e+03 1.792597072475508317e-13 2.159548512726948968e-13 2.212281256617635595e-13
2.899710028997100380e+03 1.587373210117563091e-13 2.130193146835601871e-13 2.279508915170247389e-13
2.999700029997000001e+03 1.472646565391663756e-13 2.212379007988617670e-13 2.327228205701579299e-13
3.099690030996900532e+03 1.978336341922579898e-13 2.286973515854813845e-13 2.002361893799326647e-13
3.199680031996800608e+03 1.921275778474461195e-13 1.832747651941247896e-13 2.302152630161345439e-13
3.299670032996700229e+03 1.825285765772021882e-13 2.091348801693614119e-13 2.316571329910434367e-13
3.399660033996600760e+03 1.865287264167814983e-13 2.062323112317118637e-13 2.243326473124734325e-13
3.499650034996500381e+03 2.335411447802816110e-13 2.046380403398926222e-13 2.260634771828365481e-13
3.599640035996400456e+03 2.514693802816432082e-13 2.103269374376324020e-13 2.294891217539262973e-13
3.699630036996300532e+03 2.116645762792038882e-13 1.931680182311960116e-13 2.281209967124831033e-13
3.799620037996200608e+03 2.083864751766539199e-13 2.080040358722258668e-13 2.142574942197428190e-13
3.899610038996100229e+03 2.197113193479446348e-13 2.516566028034062920e-13 2.045070198259534143e-13
3.999600039996000305e+03 2.230176317388903878e-13 2.206975072821305713e-13 2.150428118187753090e-13
4.099590040995900381e+03 2.074769682065730413e-13 2.228672935645251609e-13 1.958360315756597376e-13
4.199580041995800457e+03 1.947593953310818516e-13 1.927773794921645744e-13 2.035434246831579096e-13
4.299570042995700533e+03 2.052980755013512896e-13 2.050768799633773931e-13 2.262231775590812702e-13
4.399560043995600608e+03 1.932554351287827132e-13 2.322456562813256909e-13 2.247501204241156597e-13
4.499550044995500684e+03 2.110533623772910244e-13 2.127638143901609623e-13 2.282709870292678513e-13
4.599540045995400760e+03 1.705599161347080563e-13 2.100417903988336091e-13 2.399586191424598702e-13
4.699530046995299926e+03 1.890045854139391253e-13 2.052060567314889264e-13 2.211749693435323023e-13
4.799520047995200912e+03 2.093128267689991570e-13 2.049213768841295329e-13 2.160042290254379528e-13
4.899510048995100988e+03 2.187549046182586172e-13 2.077323168575109905e-13 2.283888891846332014e-13
4.999500049995001064e+03 2.168690956093971258e-13 1.785418917821738473e-13 2.270445957992538479e-13
5.099490050994901139e+03 2.013054609322510660e-13 2.010856434925514585e-13 2.027126602358029467e-13
5.199480051994800306e+03 2.191190710634682913e-13 2.054689333042205513e-13 1.926438530342176628e-13
5.299470052994700382e+03 2.209301706276154702e-13 2.023172310338684015e-13 2.028904472359366174e-13
5.399460053994600457e+03 2.138271360593070872e-13 2.192689925506152571e-13 2.097120088796339951e-13
5.499450054994501443e+03 2.265237000633150298e-13 2.020097091656586294e-13 2.025409231145776717e-13
5.599440055994400609e+03 2.156825280533328992e-13 2.183218807909241236e-13 2.116699984311978419e-13
5.699430056994300685e+03 2.078868588700271531e-13 2.313860779407185528e-13 2.047292872063245987e-13
5.799420057994200761e+03 1.915021027436276256e-13 2.202512484526395754e-13 2.068781572670425384e-13
5.899410058994100837e+03 1.969839635112124712e-13 2.147061103556918862e-13 2.182830523005719949e-13
5.999400059994000003e+03 1.917511209909459566e-13 2.247264889582216108e-13 2.001936740837636093e-13
6.099390060993900988e+03 1.774881861942757614e-13 2.122598095534063966e-13 1.944865275067745325e-13
6.199380061993801064e+03 1.798547832810485369e-13 2.134501251438914711e-13 1.955312510642826561e-13
6.299370062993701140e+03 1.627882555989229129e-13 2.229588513570957761e-13 2.102102101753296196e-13
6.399360063993601216e+03 1.724993223271090685e-13 2.157989835019246148e-13 1.937534004874180704e-13
6.499350064993500382e+03 1.667616595744693611e-13 2.281671419847001356e-13 2.121773132961268308e-13
6.599340065993400458e+03 1.889823804149535278e-13 2.044291259368652395e-13 2.109034347784845598e-13
6.699330066993300534e+03 1.818926281570082879e-13 2.167735397135181956e-13 1.995969008507438554e-13
6.799320067993201519e+03 1.747082939842731291e-13 2.267801747021655466e-13 2.117425545273765591e-13
6.899310068993100685e+03 1.597767325838405346e-13 2.351093436735164084e-13 2.025707393777802002e-13
6.999300069993000761e+03 1.595598172586917045e-13 2.065434472778148874e-13 1.941286097845093148e-13
7.099290070992900837e+03 1.607851280218864934e-13 1.875465950707469210e-13 2.048604528005174844e-13
7.199280071992800913e+03 1.578846277665939604e-13 1.929175592767822781e-13 2.056091739566801304e-13
7.299270072992700989e+03 1.610475463369066199e-13 1.977235123697747132e-13 2.036339871024758407e-13
7.399260073992601065e+03 1.833913535405916529e-13 2.098180341903122735e-13 1.987490012729649908e-13
7.499250074992501141e+03 1.731579692325441508e-13 2.039444178247546758e-13 1.963306499559891387e-13
7.599240075992401216e+03 1.589595091630967448e-13 2.059941596590300294e-13 1.874509272519305328e-13
7.699230076992301292e+03 1.794913040323688618e-13 2.096738267349028542e-13 2.082614738619007355e-13
7.799220077992200459e+03 1.844122111132537242e-13 2.102047170353250456e-13 1.987997565148384094e-13
