0.000000000000000000e+00 1.695517765136038618e-13 2.125993439613860183e-13 2.079652102101872176e-13 2.102535276235231216e-13 2.399774856133141309e-13 2.507379155441219494e-13 2.410992178872222534e-13
9.999000099990001900e+01 2.622253795577425977e-13 1.929970353805359443e-13 1.876994119105431257e-13 2.023234254718703890e-13 2.429328667103919213e-13 2.503547617941493362e-13 2.465999391539117825e-13
1.999800019998000380e+02 1.997259430450767519e-13 1.644633173795265001e-13 1.929114025937421258e-13 2.012901416883719279e-13 2.499337787629655579e-13 2.498576369632438505e-13 2.457861451045583375e-13
2.999700029997000570e+02 1.935372053079556145e-13 1.966796273929173026e-13 1.854810674403258745e-13 1.892518345544091843e-13 2.632488234044981406e-13 2.579417383003274873e-13 2.458515185992621619e-13
3.999600039996000760e+02 2.048730444389383602e-13 2.380888855928608941e-13 1.924895105271817788e-13 1.875845652430508461e-13 2.469792116981936208e-13 2.550188891508994983e-13 2.470807752871061273e-13
4.999500049995000381e+02 2.254147497794706511e-13 2.299712086374842916e-13 2.103449222405688257e-13 1.842426536014358605e-13 2.433122887012176683e-13 2.556223190063720706e-13 2.426776534690668362e-13
5.999400059994001140e+02 2.198017229031859476e-13 2.172112546724118628e-13 2.126742009455781762e-13 1.926147057259849339e-13 2.496827754952396958e-13 2.493693011234901239e-13 2.443232532073316055e-13
6.999300069993000761e+02 2.115340334513916454e-13 1.844494465866428093e-13 1.929139308443335482e-13 1.831511837338603137e-13 2.540887779937364557e-13 2.528200598012168882e-13 2.458662946159591190e-13
7.999200079992001520e+02 2.320168137530985379e-13 2.057222464405393022e-13 2.010820187455989807e-13 1.963530204574396665e-13 2.510981166717306071e-13 2.519454081803347849e-13 2.416008030297482235e-13
8.999100089991001141e+02 2.575976735825200013e-13 2.007429031800483251e-13 2.032897086262069118e-13 1.869285034614718563e-13 2.609882165387039990e-13 2.494333948158102221e-13 2.447352520712752078e-13
9.999000099990000763e+02 2.558562552686630843e-13 1.886874426139396912e-13 2.170118622487075544e-13 1.930234938744793396e-13 2.421232338209022133e-13 2.504462276014595499e-13 2.425492110414018017e-13
1.099890010998900152e+03 2.561596305314812337e-13 1.993781788213659549e-13 2.113714498823810319e-13 1.995024152065601193e-13 2.399000904908020317e-13 2.571264508410297349e-13 2.422188505207676948e-13
1.199880011998800228e+03 2.010041820735495473e-13 2.181845824896770698e-13 2.211746569518588296e-13 2.030893496439627885e-13 2.395978064193049031e-13 2.529743806753638144e-13 2.396061183390934939e-13
1.299870012998700076e+03 2.149063886361034654e-13 1.875119398488894197e-13 2.094578825290749114e-13 2.041630269260168145e-13 2.365949979685161710e-13 2.535723471535206996e-13 2.425850297140727105e-13
1.399860013998600152e+03 2.669405880663036371e-13 2.195122161715780754e-13 2.142257959110325312e-13 1.962079166457344260e-13 2.393608776380202385e-13 2.452107701877480598e-13 2.424055663765123565e-13
1.499850014998500001e+03 2.217228040889289218e-13 2.099959124024250772e-13 2.124003183507891421e-13 1.953750761640035001e-13 2.343114670396040314e-13 2.449346557096132752e-13 2.440561288314948486e-13
1.599840015998400304e+03 2.453480033347988003e-13 2.028859676937338798e-13 2.233833015853949052e-13 1.962278968838493387e-13 2.430895519204322398e-13 2.442750677122527229e-13 2.390551544638576286e-13
1.699830016998300380e+03 2.227056988218522262e-13 2.119490113998176564e-13 2.258813267735994066e-13 1.990677875750416637e-13 2.384999891324349677e-13 2.470050011899284080e-13 2.440733676852435785e-13
1.799820017998200228e+03 2.332736086202417038e-13 1.856155655956929572e-13 2.227568277430607255e-13 2.115880570589939723e-13 2.318290607824385175e-13 2.524336163821854846e-13 2.426996049170893103e-13
1.899810018998100304e+03 2.189498403137794791e-13 2.160895031493370350e-13 2.180799981060006950e-13 2.187550625991870496e-13 2.344406499567734317e-13 2.501309809608014479e-13 2.371781517167304085e-13
1.999800019998000153e+03 2.203322570798324434e-13 2.177694022333442067e-13 2.159334858529490427e-13 2.068464726313357335e-13 2.426143282512745808e-13 2.486995190104894595e-13 2.420593909295184667e-13
2.099790020997900228e+03 2.519683257896978582e-13 2.043187715929490106e-13 1.955670696840637860e-13 2.072894632231116696e-13 2.465217869711486242e-13 2.505836418475873947e-13 2.364036998508219324e-13
2.199780021997800304e+03 2.121132206371459822e-13 1.900961218659951471e-13 2.116558554112777439e-13 1.971535110374529229e-13 2.361936679063429470e-13 2.459108021704614101e-13 2.327502866305829488e-13
2.299770022997700380e+03 2.329882130635271198e-13 1.955083775823583754e-13 2.208034842316480148e-13 2.052733815426921858e-13 2.257530409818758123e-13 2.428017589043467434e-13 2.330440850297454835e-13
2.399760023997600456e+03 2.170896514219530956e-13 2.211278762956498117e-13 2.205927327182964869e-13 2.082977506059817627e-13 2.337331433683786815e-13 2.439336160087126664e-13 2.308144406080089627e-13
2.499750024997500532e+03 2.219722421420995470e-13 2.049345948404296737e-13 2.016669637463313925e-13 2.074082559648113083e-13 2.239650401660336507e-13 2.516528284886759440e-13 2.341485981268693610e-13
2.599740025997400153e+03 1.876229961862945419e-13 1.996235939362579773e-13 2.146495984829747587e-13 2.070329475549823353e-13 2.273604249609879333e-13 2.504011972375114062e-13 2.316595082890598979e-13
2.699730026997300229e+03 1.633813021959246366e-13 1.935045822844516344e-13 1.942304865963962343e-13 2.103583968972788030e-13 2.208051294999382207e-13 2.506424382438297701e-13 2.285642124928658154e-13
2.799720027997200305e+03 1.792597072475508317e-13 2.159548512726948968e-13 1.925391267048963163e-13 2.083070970212222105e-13 2.303568617112445080e-13 2.424212385289894059e-13 2.326995196381268529e-13
2.899710028997100380e+03 1.587373210117563091e-13 2.130193146835601871e-13 1.821386360423050453e-13 2.061440685131853388e-13 2.299050292918861654e-13 2.429087506369272615e-13 2.293970164645880752e-13
2.999700029997000001e+03 1.472646565391663756e-13 2.212379007988617670e-13 1.918984456624142430e-13 2.011874074653536096e-13 2.275912121054164561e-13 2.359178817858674394e-13 2.278015778278538441e-13
3.099690030996900532e+03 1.978336341922579898e-13 2.286973515854813845e-13 1.840297134602771084e-13 2.006294471576472045e-13 2.256504028189976825e-13 2.443597797405713354e-13 2.235199191263466247e-13
3.199680031996800608e+03 1.921275778474461195e-13 1.832747651941247896e-13 2.111374590340558006e-13 1.984875464532810366e-13 2.211950799090045627e-13 2.392406864595503661e-13 2.278398092691226563e-13
3.299670032996700229e+03 1.825285765772021882e-13 2.091348801693614119e-13 2.021779189975615793e-13 2.151563602857801358e-13 2.289369807346976856e-13 2.454629213481386751e-13 2.270789772828374103e-13
3.399660033996600760e+03 1.865287264167814983e-13 2.062323112317118637e-13 2.138038026474161682e-13 2.091562926643390983e-13 2.243566155507282842e-13 2.386405717178385189e-13 2.277296885457037684e-13
3.499650034996500381e+03 2.335411447802816110e-13 2.046380403398926222e-13 2.173217298277395425e-13 2.203100966188517424e-13 2.214716488558208533e-13 2.364662855230019133e-13 2.333180232747916746e-13
3.599640035996400456e+03 2.514693802816432082e-13 2.103269374376324020e-13 2.121970374845049552e-13 2.077213234280725483e-13 2.251945005134719819e-13 2.314854272674469980e-13 2.250301871368628225e-13
3.699630036996300532e+03 2.116645762792038882e-13 1.931680182311960116e-13 2.050642500789581774e-13 2.089706878284477134e-13 2.260379236468543461e-13 2.324232586818235520e-13 2.302716428339021437e-13
3.799620037996200608e+03 2.083864751766539199e-13 2.080040358722258668e-13 2.001555407792444738e-13 2.169319056348448831e-13 2.258601864872489760e-13 2.365401465994181992e-13 2.276231038428206284e-13
3.899610038996100229e+03 2.197113193479446348e-13 2.516566028034062920e-13 1.929789541590506412e-13 2.135852920556502783e-13 2.281642802204075815e-13 2.302791966472334102e-13 2.276534951629494839e-13
3.999600039996000305e+03 2.230176317388903878e-13 2.206975072821305713e-13 1.955201053037724460e-13 2.126106374208551169e-13 2.207901196177663618e-13 2.309651385814881077e-13 2.303382700508146854e-13
