0.000000000000000000e+00 2.107511783438205580e-13 2.105591714867852311e-13 2.116948361518979743e-13
9.999000099990001900e+01 2.035012193245278143e-13 2.027965694224661751e-13 2.034823518726409822e-13
1.999800019998000380e+02 1.974601762808147341e-13 1.956183455214653991e-13 1.976773639949471168e-13
2.999700029997000570e+02 2.065191879866209769e-13 2.065770834800845311e-13 2.053144555698557731e-13
3.999600039996000760e+02 2.078110431868271478e-13 2.113620142611923995e-13 2.114053295658095947e-13
4.999500049995000381e+02 2.097432067111840451e-13 2.119544088116428645e-13 2.120847505943813542e-13
5.999400059994001140e+02 2.017312570352816809e-13 2.042296863528434451e-13 2.048821464155631263e-13
6.999300069993000761e+02 2.084698059222656629e-13 2.069287299318799264e-13 2.078828397748131921e-13
7.999200079992001520e+02 2.209610199638901813e-13 2.209380227006955697e-13 2.209962518821743576e-13
8.999100089991001141e+02 2.128983106737845223e-13 2.130805944969296046e-13 2.123044442734095182e-13
9.999000099990000763e+02 2.137997837131352340e-13 2.135137012254572544e-13 2.134996721778353322e-13
1.099890010998900152e+03 2.083973482725672689e-13 2.099104631538657771e-13 2.092354817036879084e-13
1.199880011998800228e+03 2.109246357420990016e-13 2.128766836610159313e-13 2.118134293628827216e-13
1.299870012998700076e+03 2.015412275608208620e-13 2.026950958316805432e-13 2.021182917508266389e-13
1.399860013998600152e+03 2.154548278283350519e-13 2.169299442255633789e-13 2.145209247571062766e-13
1.499850014998500001e+03 2.132430841886717322e-13 2.147008227133240782e-13 2.139183456915674713e-13
1.599840015998400304e+03 2.084448613185309975e-13 2.085875926844894852e-13 2.097564382864048545e-13
1.699830016998300380e+03 2.050395454289544164e-13 2.071004506486973146e-13 2.080423206732165485e-13
1.799820017998200228e+03 2.072067216631822222e-13 2.052436231894221410e-13 2.055149862927602651e-13
1.899810018998100304e+03 2.054038511062621719e-13 2.058578233977098549e-13 2.062958605098010723e-13
1.999800019998000153e+03 1.995727101220123272e-13 2.021962019752387810e-13 2.034728738937098060e-13
2.099790020997900228e+03 1.976057657511212209e-13 1.985368816908786304e-13 1.999688893283063362e-13
2.199780021997800304e+03 1.913939346041171951e-13 1.938206483407267061e-13 1.951212619824411862e-13
2.299770022997700380e+03 1.959282472933050964e-13 1.966932307867151324e-13 1.992674186775297517e-13
2.399760023997600456e+03 1.988642502055595345e-13 2.015004849629210706e-13 2.044727512773209608e-13
2.499750024997500532e+03 1.956879446284250388e-13 2.003182200771557119e-13 2.037037465301074601e-13
2.599740025997400153e+03 1.980671916917297017e-13 1.986120648772740180e-13 2.036224424759943251e-13
2.699730026997300229e+03 1.873816158411240621e-13 1.887849562574944692e-13 1.918845234000442504e-13
2.799720027997200305e+03 1.828509245011445101e-13 1.860883797648542023e-13 1.887403099767543454e-13
2.899710028997100380e+03 1.828993671906878779e-13 1.856449591714264941e-13 1.887310024607133261e-13
2.999700029997000001e+03 1.949868881945078961e-13 1.954130654360268177e-13 1.988277455125462984e-13
3.099690030996900532e+03 1.905963362107980166e-13 1.933558817263343502e-13 1.961482148930988478e-13
3.199680031996800608e+03 1.939671084723698556e-13 1.942327887607083646e-13 1.985122551341089373e-13
3.299670032996700229e+03 1.890718291974648232e-13 1.890491067813261190e-13 1.927637988288735347e-13
3.399660033996600760e+03 1.865313760491595079e-13 1.873200054352956148e-13 1.907704499107781516e-13
3.499650034996500381e+03 1.974399898199598322e-13 1.983851082365169310e-13 2.012778471087443791e-13
3.599640035996400456e+03 2.075668262153319120e-13 2.092328892968948438e-13 2.111641136704828134e-13
3.699630036996300532e+03 1.999196002122495688e-13 2.002747012126898191e-13 2.024215622340596439e-13
3.799620037996200608e+03 1.903448984406015993e-13 1.930179114373243649e-13 1.963700851906322681e-13
3.899610038996100229e+03 1.949958475815827661e-13 2.006056703646796932e-13 2.011162749159645796e-13
3.999600039996000305e+03 1.989333596667037608e-13 2.010270055253499906e-13 2.013152433687873729e-13
4.099590040995900381e+03 1.867791687225138773e-13 1.913063722994869573e-13 1.911748010057758199e-13
4.199580041995800457e+03 1.970689116960790112e-13 1.958319852056043134e-13 1.958763560181065102e-13
4.299570042995700533e+03 1.909638114286038847e-13 1.931184998710628752e-13 1.963851256359628973e-13
