0.000000000000000000e+00 1.695517765136038618e-13 2.125993439613860183e-13 2.068678350350016178e-13
9.999000099990001900e+01 2.622253795577425977e-13 1.929970353805359443e-13 2.007019729550128252e-13
1.999800019998000380e+02 1.997259430450767519e-13 1.644633173795265001e-13 1.995191534125076224e-13
2.999700029997000570e+02 1.935372053079556145e-13 1.966796273929173026e-13 1.907029196917512655e-13
3.999600039996000760e+02 2.048730444389383602e-13 2.380888855928608941e-13 2.036586376696072490e-13
4.999500049995000381e+02 2.254147497794706511e-13 2.299712086374842916e-13 2.200558693040272490e-13
5.999400059994001140e+02 2.198017229031859476e-13 2.172112546724118628e-13 2.195597396427030319e-13
6.999300069993000761e+02 2.115340334513916454e-13 1.844494465866428093e-13 1.988431281337496940e-13
7.999200079992001520e+02 2.320168137530985379e-13 2.057222464405393022e-13 2.055764656804611604e-13
8.999100089991001141e+02 2.575976735825200013e-13 2.007429031800483251e-13 2.083107188507490071e-13
9.999000099990000763e+02 2.558562552686630843e-13 1.886874426139396912e-13 2.135498406803412736e-13
1.099890010998900152e+03 2.561596305314812337e-13 1.993781788213659549e-13 2.093826977625959016e-13
1.199880011998800228e+03 2.010041820735495473e-13 2.181845824896770698e-13 2.182538295449493442e-13
1.299870012998700076e+03 2.149063886361034654e-13 1.875119398488894197e-13 2.043344177058813763e-13
1.399860013998600152e+03 2.669405880663036371e-13 2.195122161715780754e-13 2.078649414014602737e-13
1.499850014998500001e+03 2.217228040889289218e-13 2.099959124024250772e-13 2.053796686136685181e-13
1.599840015998400304e+03 2.453480033347988003e-13 2.028859676937338798e-13 2.263640650114480259e-13
1.699830016998300380e+03 2.227056988218522262e-13 2.119490113998176564e-13 2.249748192574771784e-13
1.799820017998200228e+03 2.332736086202417038e-13 1.856155655956929572e-13 2.176441972608767204e-13
1.899810018998100304e+03 2.189498403137794791e-13 2.160895031493370350e-13 2.051342922931232086e-13
1.999800019998000153e+03 2.203322570798324434e-13 2.177694022333442067e-13 2.094773656376376789e-13
2.099790020997900228e+03 2.519683257896978582e-13 2.043187715929490106e-13 2.033884907160007643e-13
2.199780021997800304e+03 2.121132206371459822e-13 1.900961218659951471e-13 2.179138234837621743e-13
2.299770022997700380e+03 2.329882130635271198e-13 1.955083775823583754e-13 2.304739461980936618e-13
2.399760023997600456e+03 2.170896514219530956e-13 2.211278762956498117e-13 2.140374337972748994e-13
2.499750024997500532e+03 2.219722421420995470e-13 2.049345948404296737e-13 2.156950213257209064e-13
2.599740025997400153e+03 1.876229961862945419e-13 1.996235939362579773e-13 2.301415929458912621e-13
2.699730026997300229e+03 1.633813021959246366e-13 1.935045822844516344e-13 2.101810197813327676e-13
2.799720027997200305e+03 1.792597072475508317e-13 2.159548512726948968e-13 2.122022417935878241e-13
2.899710028997100380e+03 1.587373210117563091e-13 2.130193146835601871e-13 2.168916887370569995e-13
2.999700029997000001e+03 1.472646565391663756e-13 2.212379007988617670e-13 2.136788336417969681e-13
3.099690030996900532e+03 1.978336341922579898e-13 2.286973515854813845e-13 1.997136006064663405e-13
3.199680031996800608e+03 1.921275778474461195e-13 1.832747651941247896e-13 2.232214335277747495e-13
3.299670032996700229e+03 1.825285765772021882e-13 2.091348801693614119e-13 2.271552449960151846e-13
3.399660033996600760e+03 1.865287264167814983e-13 2.062323112317118637e-13 2.143104993112824835e-13
3.499650034996500381e+03 2.335411447802816110e-13 2.046380403398926222e-13 2.167285885411748410e-13
3.599640035996400456e+03 2.514693802816432082e-13 2.103269374376324020e-13 2.046056581932875929e-13
3.699630036996300532e+03 2.116645762792038882e-13 1.931680182311960116e-13 2.135757173583315133e-13
3.799620037996200608e+03 2.083864751766539199e-13 2.080040358722258668e-13 2.014410704845107643e-13
3.899610038996100229e+03 2.197113193479446348e-13 2.516566028034062920e-13 2.026306785677270452e-13
3.999600039996000305e+03 2.230176317388903878e-13 2.206975072821305713e-13 1.924642032102611951e-13
4.099590040995900381e+03 2.074769682065730413e-13 2.228672935645251609e-13 1.863232394589711255e-13
4.199580041995800457e+03 1.947593953310818516e-13 1.927773794921645744e-13 1.996088582251949344e-13
4.299570042995700533e+03 2.052980755013512896e-13 2.050768799633773931e-13 2.173416662169643414e-13
4.399560043995600608e+03 1.932554351287827132e-13 2.322456562813256909e-13 1.960887979191246444e-13
4.499550044995500684e+03 2.110533623772910244e-13 2.127638143901609623e-13 2.095939468956467491e-13
4.599540045995400760e+03 1.705599161347080563e-13 2.100417903988336091e-13 2.144611163198845137e-13
4.699530046995299926e+03 1.890045854139391253e-13 2.052060567314889264e-13 2.051560198995281416e-13
4.799520047995200912e+03 2.093128267689991570e-13 2.049213768841295329e-13 1.949577489091306245e-13
4.899510048995100988e+03 2.187549046182586172e-13 2.077323168575109905e-13 2.042385016411218304e-13
4.999500049995001064e+03 2.168690956093971258e-13 1.785418917821738473e-13 2.060741389771437513e-13
5.099490050994901139e+03 2.013054609322510660e-13 2.010856434925514585e-13 1.869926138319933424e-13
5.199480051994800306e+03 2.191190710634682913e-13 2.054689333042205513e-13 1.865062613102799112e-13
5.299470052994700382e+03 2.209301706276154702e-13 2.023172310338684015e-13 1.979953336281790925e-13
5.399460053994600457e+03 2.138271360593070872e-13 2.192689925506152571e-13 2.044975597843233808e-13
5.499450054994501443e+03 2.265237000633150298e-13 2.020097091656586294e-13 2.059058133251897893e-13
5.599440055994400609e+03 2.156825280533328992e-13 2.183218807909241236e-13 2.097771633368119540e-13
