0.000000000000000000e+00 2.549829298096050745e-01 1.434393649531448545e-01 1.315082429727584545e-01
9.999000099990001900e+01 2.206138728519591863e-01 1.390629629305180359e-01 1.660259453707003674e-01
1.999800019998000380e+02 2.436964206489388995e-01 2.057105881827354654e-01 1.825841122969997787e-01
2.999700029997000570e+02 2.745408570540489035e-01 2.686265087829888265e-01 2.493353347860917391e-01
3.999600039996000760e+02 2.510654249856025255e-01 2.835657331223730426e-01 2.164815190962375013e-01
4.999500049995000381e+02 2.545307494013963612e-01 2.765039914844109048e-01 2.088231165364043129e-01
5.999400059994001140e+02 2.826017219956738491e-01 2.776630098927428958e-01 1.854593057131453948e-01
6.999300069993000761e+02 2.231756209061092067e-01 2.109147398577407573e-01 2.227205522877985511e-01
7.999200079992001520e+02 2.768724490134736871e-01 2.454209647968668417e-01 2.196527193843400561e-01
8.999100089991001141e+02 2.456542466687398896e-01 2.285495791249129438e-01 1.961949138860338004e-01
9.999000099990000763e+02 2.084348988266301328e-01 1.970329652217498173e-01 1.924666183962773225e-01
1.099890010998900152e+03 1.856604887420051642e-01 2.589000064943825508e-01 2.071938224576778398e-01
1.199880011998800228e+03 2.160061808113923065e-01 1.999701002604572231e-01 2.055457782075435225e-01
1.299870012998700076e+03 1.765226594310156660e-01 2.457146539669745888e-01 2.469639294603858948e-01
1.399860013998600152e+03 2.669882734683556857e-01 2.085698111338667171e-01 2.531023834006272955e-01
1.499850014998500001e+03 1.865430345591183314e-01 1.773177648764798497e-01 1.656150632634155739e-01
1.599840015998400304e+03 1.351260328498445074e-01 2.204605111507813575e-01 1.703244492075547400e-01
1.699830016998300380e+03 1.677603295556721330e-01 1.565907225128252700e-01 1.789326001806757771e-01
1.799820017998200228e+03 1.889855660592192066e-01 1.702947550338670679e-01 2.044832645103675794e-01
1.899810018998100304e+03 1.100232887911951618e-01 2.008136765599136675e-01 2.181201424720602411e-01
1.999800019998000153e+03 8.518954626488679793e-02 1.855324709722865062e-01 1.845384657002373807e-01
2.099790020997900228e+03 1.297374567161876102e-01 2.039013585035202025e-01 2.214102429464080701e-01
2.199780021997800304e+03 1.070424190117270496e-01 2.297465625341284789e-01 2.072349341273660162e-01
2.299770022997700380e+03 1.413967698590325728e-01 1.875885686671723562e-01 1.722092865907315085e-01
2.399760023997600456e+03 1.050266944603786418e-01 1.446334180210427089e-01 2.241445475104921758e-01
2.499750024997500532e+03 1.664885050500259367e-01 2.106497478060893602e-01 2.116558383431487167e-01
2.599740025997400153e+03 1.525267009185906075e-01 2.522957479197744379e-01 2.158141451215514761e-01
2.699730026997300229e+03 2.056621070052095934e-01 1.920079333337764982e-01 2.141010043294664655e-01
2.799720027997200305e+03 1.981248863558748019e-01 1.930687729408802344e-01 2.230506005452106144e-01
2.899710028997100380e+03 1.584212352308977667e-01 2.145978483013639970e-01 1.918843634243863894e-01
2.999700029997000001e+03 1.615995802289747485e-01 1.309637272367837335e-01 1.844789215971407437e-01
3.099690030996900532e+03 1.318347753475363204e-01 1.757227532232619460e-01 2.118103186788606596e-01
3.199680031996800608e+03 6.455911646071262056e-02 2.018130924496809031e-01 2.248391444764230307e-01
3.299670032996700229e+03 1.340482832979185968e-01 2.301267768639471134e-01 1.898295089938527580e-01
3.399660033996600760e+03 1.101390904608083726e-01 2.624600890921201524e-01 1.847997076051100251e-01
