0.000000000000000000e+00 3.468247830409628696e-01 3.283350976800059051e-01 3.119329027404540988e-01
9.999000099990001900e+01 4.808563507766566159e-01 4.497841205422762334e-01 4.261376247347392066e-01
1.999800019998000380e+02 3.822191718454547305e-01 3.661728337058549609e-01 3.508737936171366645e-01
2.999700029997000570e+02 4.035329515766058472e-01 3.912686348332212183e-01 3.794408906820305183e-01
3.999600039996000760e+02 2.429558141218073897e-01 2.466475195509305884e-01 2.441337093423866511e-01
4.999500049995000381e+02 3.125846949351740456e-01 3.093045024212487948e-01 3.009310894634780742e-01
5.999400059994001140e+02 2.685978963147377385e-01 2.694218884429888106e-01 2.624250368010099810e-01
6.999300069993000761e+02 2.427616268262645094e-01 2.398663683766404375e-01 2.384375682574028377e-01
7.999200079992001520e+02 2.428829186546623276e-01 2.431135433084510855e-01 2.411584869073322424e-01
8.999100089991001141e+02 2.297651210288449430e-01 2.296544810435979522e-01 2.268661598365864507e-01
9.999000099990000763e+02 3.024811642697281533e-01 2.928948436092682628e-01 2.845258181853151935e-01
1.099890010998900152e+03 2.301625536270456018e-01 2.327749352543714845e-01 2.306431834580298934e-01
1.199880011998800228e+03 2.916517568757113210e-01 2.833169287073903919e-01 2.768360148996724113e-01
1.299870012998700076e+03 2.467396475491226426e-01 2.466463679302335621e-01 2.466728450309556564e-01
1.399860013998600152e+03 2.454444020069175836e-01 2.420920467046868696e-01 2.430096085628294655e-01
1.499850014998500001e+03 2.489658634930611569e-01 2.424522832194631883e-01 2.360492000547628477e-01
1.599840015998400304e+03 2.973702263168178095e-01 2.903783256167227766e-01 2.803738574419383234e-01
1.699830016998300380e+03 3.089519476486339289e-01 2.951008114449152342e-01 2.854201226380716494e-01
1.799820017998200228e+03 3.014851149521858842e-01 2.895586014128309071e-01 2.824689915773749838e-01
1.899810018998100304e+03 3.293091454656630335e-01 3.176276135406725931e-01 3.093353220433077699e-01
1.999800019998000153e+03 2.919281018591582400e-01 2.822556619143561374e-01 2.741125715564009524e-01
2.099790020997900228e+03 3.941350765629737518e-01 3.768410160141135723e-01 3.638884527446792916e-01
2.199780021997800304e+03 3.529515985754897445e-01 3.417510466122187784e-01 3.305413912890630690e-01
2.299770022997700380e+03 3.038710324517964745e-01 2.932998122057220436e-01 2.832089495933485246e-01
2.399760023997600456e+03 3.933290730482287278e-01 3.707202932430982423e-01 3.585056512094286219e-01
2.499750024997500532e+03 3.260850755473155282e-01 3.155908804828617686e-01 3.069296342883718887e-01
2.599740025997400153e+03 3.521260557647768463e-01 3.430504903669995831e-01 3.324474666541707424e-01
2.699730026997300229e+03 3.244479253679362629e-01 3.124078458718755336e-01 3.042156440604099066e-01
2.799720027997200305e+03 4.645319843139353866e-01 4.398534255564880424e-01 4.217865573885041797e-01
2.899710028997100380e+03 3.335666207263829897e-01 3.227512042572255324e-01 3.118456823878463235e-01
2.999700029997000001e+03 2.577155551529283217e-01 2.461926060184798648e-01 2.410498114232914046e-01
3.099690030996900532e+03 2.948685558935240647e-01 2.840370605128750281e-01 2.780182158657062419e-01
3.199680031996800608e+03 2.368398319063469981e-01 2.336554965918413440e-01 2.329208317165372411e-01
3.299670032996700229e+03 2.944497220035253160e-01 2.886020979776129924e-01 2.803710709353808839e-01
3.399660033996600760e+03 2.706482223848395430e-01 2.699037688024895076e-01 2.628117644307584322e-01
3.499650034996500381e+03 1.575947938054999276e-01 1.605797689661527528e-01 1.646311428762101681e-01
3.599640035996400456e+03 2.449454002352966508e-01 2.465583672025447592e-01 2.414689712355459206e-01
3.699630036996300532e+03 2.008246817447633670e-01 2.030862235185115772e-01 2.023663065262559790e-01
3.799620037996200608e+03 2.563848411103215041e-01 2.505779432902535131e-01 2.463666042422557878e-01
3.899610038996100229e+03 2.096894093184253904e-01 2.052158564891389814e-01 2.008328525508508433e-01
3.999600039996000305e+03 1.770384824821066294e-01 1.769943515039468229e-01 1.774635102978790735e-01
4.099590040995900381e+03 9.047658964447635732e-02 9.859086213408727040e-02 1.030588192779968160e-01
4.199580041995800457e+03 1.663074913598779625e-01 1.635279311098574162e-01 1.651409727674965078e-01
4.299570042995700533e+03 1.419307710969039404e-01 1.446574965510507849e-01 1.460666533216028462e-01
4.399560043995600608e+03 1.745760425791150483e-01 1.740360706128894486e-01 1.722361533368268471e-01
4.499550044995500684e+03 2.382203297080099369e-01 2.386097588121261215e-01 2.359195882627941054e-01
4.599540045995400760e+03 1.803582659445406855e-01 1.793936326256666824e-01 1.778432877490510877e-01
4.699530046995299926e+03 2.433269468589275009e-01 2.374277137895800527e-01 2.292390701934360064e-01
4.799520047995200912e+03 2.559866627401229389e-01 2.473383971920191660e-01 2.380334113523314699e-01
4.899510048995100988e+03 2.534351956144552109e-01 2.440810451513595325e-01 2.362757672319886204e-01
4.999500049995001064e+03 2.281888485137774647e-01 2.186887006941426737e-01 2.158712584431100590e-01
5.099490050994901139e+03 2.639879644138204418e-01 2.492750049453820449e-01 2.452550391589557177e-01
5.199480051994800306e+03 2.440970654818877816e-01 2.350645786077725785e-01 2.317391116884540969e-01
5.299470052994700382e+03 2.419741073793749142e-01 2.308437819407274105e-01 2.233741012499358136e-01
5.399460053994600457e+03 2.751083035776109020e-01 2.593085481998659292e-01 2.512638640509075039e-01
5.499450054994501443e+03 3.719258056782779320e-01 3.492119492593971919e-01 3.344729979304969514e-01
5.599440055994400609e+03 4.077169708009809601e-01 3.818550458873602449e-01 3.666233015429103403e-01
5.699430056994300685e+03 1.783750120017617014e-01 1.775585304764940586e-01 1.792446696523943561e-01
5.799420057994200761e+03 1.380692401188984841e-01 1.446073844070595027e-01 1.487753542283878072e-01
5.899410058994100837e+03 3.880592127575331340e-01 3.717150090703321141e-01 3.576776610999459760e-01
5.999400059994000003e+03 3.076933441851183448e-01 2.877896097819062637e-01 2.762031608620492684e-01
6.099390060993900988e+03 2.190704764136114924e-01 2.152018770240426149e-01 2.146969683519291683e-01
6.199380061993801064e+03 1.834316935249484248e-01 1.819352814986527622e-01 1.853621833690269893e-01
6.299370062993701140e+03 1.211051628088871679e-01 1.266153312443522583e-01 1.294953677228737332e-01
6.399360063993601216e+03 1.258899878090315727e-01 1.330102208880421799e-01 1.429765133962726809e-01
6.499350064993500382e+03 1.306315955855001099e-01 1.388674104880472382e-01 1.442590019360985576e-01
6.599340065993400458e+03 2.492718303095537991e-01 2.487962769953420694e-01 2.470788958809272129e-01
6.699330066993300534e+03 3.114105958913916394e-01 3.110498255763381459e-01 3.028001846413684306e-01
6.799320067993201519e+03 2.584334178486455968e-01 2.615247362607048820e-01 2.585649912706161069e-01
6.899310068993100685e+03 2.357173859264146965e-01 2.359167306589267377e-01 2.331164712651889737e-01
6.999300069993000761e+03 1.962288055445011170e-01 1.936230300495506151e-01 1.981412178201022167e-01
7.099290070992900837e+03 1.391067114529256354e-01 1.462246183196717619e-01 1.503321269809436145e-01
7.199280071992800913e+03 2.157480257452430439e-01 2.153602997516786133e-01 2.074551024260442578e-01
7.299270072992700989e+03 2.588142997795263023e-01 2.530986774415305285e-01 2.434108134403101531e-01
7.399260073992601065e+03 1.860337173996605142e-01 1.867743758002275711e-01 1.836887369739169384e-01
7.499250074992501141e+03 1.942587966038364644e-01 1.932510852707170212e-01 1.866746210348069479e-01
7.599240075992401216e+03 1.454532479517135490e-01 1.435780698312308923e-01 1.432081568914232161e-01
7.699230076992301292e+03 1.754346040237712845e-01 1.736474953241038677e-01 1.755577155529077504e-01
7.799220077992200459e+03 1.955790344497854716e-01 1.921803973026755818e-01 1.909006525141516697e-01
7.899210078992100534e+03 1.870015479913734457e-01 1.803085051406022044e-01 1.807861580838527882e-01
7.999200079992000610e+03 1.925538742046755125e-01 1.931915580850359637e-01 1.931376253949284028e-01
8.099190080991901596e+03 2.009919643284536206e-01 1.990539683878712884e-01 1.962043965365743992e-01
8.199180081991800762e+03 1.554295708853765112e-01 1.505646226335613791e-01 1.506261043083718110e-01
8.299170082991700838e+03 1.188514101807100348e-01 1.236290337004146700e-01 1.284650161215319109e-01
8.399160083991600914e+03 3.283390992399676245e-01 3.114254751746572958e-01 3.000346469466990684e-01
8.499150084991500989e+03 1.317364776590344289e-01 1.369779509542175533e-01 1.388856346509255990e-01
8.599140085991401065e+03 9.742508270734673292e-02 1.038253624726864915e-01 1.084257292117076221e-01
8.699130086991301141e+03 1.755402366112995549e-01 1.743172634818731803e-01 1.688077296574896913e-01
8.799120087991201217e+03 1.028131501332684161e-01 1.094740921238177983e-01 1.074118225848215841e-01
8.899110088991099474e+03 1.084807171519381469e-01 1.190886586259560787e-01 1.184011388902602713e-01
8.999100089991001369e+03 1.852315747684296077e-01 1.862778568308476046e-01 1.820980903546865759e-01
9.099090090990901444e+03 2.677281967501740634e-01 2.591999698816284114e-01 2.523472222029827794e-01
9.199080091990801520e+03 1.100773319358697433e-01 1.175593588796920302e-01 1.217051880496187732e-01
9.299070092990701596e+03 2.452953845847857528e-01 2.439747384172922529e-01 2.353142736054487927e-01
9.399060093990599853e+03 2.141177922731820615e-01 2.141109820919601114e-01 2.117523100838699657e-01
9.499050094990501748e+03 2.854118233830138518e-01 2.771349167351088716e-01 2.633236421680429373e-01
9.599040095990401824e+03 3.075541319902038717e-01 2.952595699130201035e-01 2.755849560311530722e-01
9.699030096990301899e+03 2.414932128466265870e-01 2.343173554209609655e-01 2.195650848307673098e-01
9.799020097990201975e+03 2.646613401564729684e-01 2.592355554679255381e-01 2.429936575918817399e-01
9.899010098990100232e+03 2.318702774272785039e-01 2.274644948525612886e-01 2.167469506616127861e-01
9.999000099990002127e+03 2.383982966638741041e-01 2.292514132581999486e-01 2.228216585052823218e-01
1.009899010098990038e+04 2.608043747342182472e-01 2.461622998412089924e-01 2.386091511321920267e-01
1.019898010198980228e+04 3.260427048651530768e-01 3.061683195497119092e-01 2.934557048704483639e-01
1.029897010298970235e+04 2.464284466219967551e-01 2.358915667635606839e-01 2.275230963045055954e-01
1.039896010398960061e+04 1.950548436176464673e-01 1.930619265218833647e-01 1.929214343594522763e-01
1.049895010498950251e+04 2.446178211857026885e-01 2.414124479660739730e-01 2.354806821800563554e-01
1.059894010598940076e+04 1.423103073118070216e-01 1.475425034522318546e-01 1.468434351549383066e-01
1.069893010698930084e+04 3.057715193212005578e-01 2.905074732460912190e-01 2.822025654565684660e-01
1.079892010798920091e+04 1.743011143117742523e-01 1.712788919019388734e-01 1.694566659924088281e-01
1.089891010898910099e+04 2.798649642697347839e-01 2.649640099623548628e-01 2.589108305576268698e-01
1.099890010998900289e+04 2.717208146427269044e-01 2.566895934787387090e-01 2.515493503168466649e-01
1.109889011098890114e+04 1.682476550410011984e-01 1.655283756202877710e-01 1.652741167548557877e-01
1.119888011198880122e+04 2.059577942251793470e-01 1.951887438069316028e-01 1.923675833309458350e-01
1.129887011298870129e+04 1.606378834953329504e-01 1.534858899754365236e-01 1.547523649361264297e-01
1.139886011398860137e+04 1.216610102789292130e-01 1.234108944044926687e-01 1.295758948179463466e-01
1.149885011498850145e+04 1.067998730914788003e-01 1.119695824427273806e-01 1.177157047101772269e-01
1.159884011598840152e+04 8.594530917360210243e-02 9.257303851674297812e-02 1.003843601997526508e-01
1.169883011698830160e+04 1.319520643793330172e-01 1.342616603415054122e-01 1.430426782217345261e-01
1.179882011798820167e+04 3.432719583659614715e-01 3.293102164925522102e-01 3.197841320631353290e-01
1.189881011898810175e+04 1.796519668399672587e-01 1.759326101353340388e-01 1.785536088675817867e-01
1.199880011998800001e+04 2.552666488688524749e-01 2.462581734732353089e-01 2.463705627924152874e-01
1.209879012098790190e+04 2.255619852819262250e-01 2.239736579301753738e-01 2.253628239104622233e-01
1.219878012198780198e+04 5.784621251257242303e-02 7.079481785754358769e-02 8.474736487782552619e-02
