0.000000000000000000e+00 2.549829298096050745e-01 1.434393649531448545e-01 1.315082429727584545e-01 2.908334853094216577e-01 3.856723633877867097e-01 1.663257821246015011e-01 1.693043005143081425e-01 1.532977884639309119e-01 9.585878112526434458e-02 2.775654609416638996e-01 2.327041797794554556e-01
9.999000099990001900e+01 2.206138728519591863e-01 1.390629629305180359e-01 1.660259453707003674e-01 2.667866642072454497e-01 3.041136678152710493e-01 1.987292622313418800e-01 1.746144864093059912e-01 1.712377776520451478e-01 1.207748434069363386e-01 2.820311593073932532e-01 1.815488817704301594e-01
1.999800019998000380e+02 2.436964206489388995e-01 2.057105881827354654e-01 1.825841122969997787e-01 2.271587122789384683e-01 2.994080339288540671e-01 2.251812700562121072e-01 1.939985815210977238e-01 1.419331686044573715e-01 1.050719957949456940e-01 2.787573338119638255e-01 1.990643619544575638e-01
2.999700029997000570e+02 2.745408570540489035e-01 2.686265087829888265e-01 2.493353347860917391e-01 2.531742477614066789e-01 2.545129613118417566e-01 2.141530998043436884e-01 1.791448308790503374e-01 1.315917639965406560e-01 1.213807767387386910e-01 2.672087392142201145e-01 1.601092746735141292e-01
3.999600039996000760e+02 2.510654249856025255e-01 2.835657331223730426e-01 2.164815190962375013e-01 2.273010349456715262e-01 2.770547208118380178e-01 1.955078968092019975e-01 1.923708228875417869e-01 1.327784581187423651e-01 1.174782188091502699e-01 2.600162222935364364e-01 1.995081500221498050e-01
4.999500049995000381e+02 2.545307494013963612e-01 2.765039914844109048e-01 2.088231165364043129e-01 1.992552608807552084e-01 2.352799074348628228e-01 2.015566476041439348e-01 1.844397724048205678e-01 1.082818423929860496e-01 1.285358022098581632e-01 3.027112478950148011e-01 2.078363195109350914e-01
5.999400059994001140e+02 2.826017219956738491e-01 2.776630098927428958e-01 1.854593057131453948e-01 2.506668040629245753e-01 2.467744737943897981e-01 1.794850554281491595e-01 1.894797431950395739e-01 1.319878551257170352e-01 1.532576384863971464e-01 2.629147268575294238e-01 2.005702138465684514e-01
6.999300069993000761e+02 2.231756209061092067e-01 2.109147398577407573e-01 2.227205522877985511e-01 2.844696084881665477e-01 2.531450848458307035e-01 2.108739160379438093e-01 2.015004344683309079e-01 1.335027938936025893e-01 1.383237733228743493e-01 2.609088893158544864e-01 2.047375593609117306e-01
7.999200079992001520e+02 2.768724490134736871e-01 2.454209647968668417e-01 2.196527193843400561e-01 2.438640092979716956e-01 2.357070398548192502e-01 1.820380216150603025e-01 1.794976307023188333e-01 1.381565085953715966e-01 1.160660379969905981e-01 2.507183695858948291e-01 2.217884965128685826e-01
8.999100089991001141e+02 2.456542466687398896e-01 2.285495791249129438e-01 1.961949138860338004e-01 2.412630951876234553e-01 2.089701348090142741e-01 2.030127078725255663e-01 1.984156944498429442e-01 1.349781047728309258e-01 1.247861797631953928e-01 2.598457537792538408e-01 2.281514923095539771e-01
9.999000099990000763e+02 2.084348988266301328e-01 1.970329652217498173e-01 1.924666183962773225e-01 2.065184113953316414e-01 2.190876685247250266e-01 1.920116309985482606e-01 1.911635633382248456e-01 1.109196424932606811e-01 1.197482669295854146e-01 3.015074211079326050e-01 2.212266654434320579e-01
1.099890010998900152e+03 1.856604887420051642e-01 2.589000064943825508e-01 2.071938224576778398e-01 2.140771625786302701e-01 2.426641891248835503e-01 2.262984212614748969e-01 2.065218800206007066e-01 1.140410652291615062e-01 1.497154974312369935e-01 2.490973945634401554e-01 2.198013083574053839e-01
1.199880011998800228e+03 2.160061808113923065e-01 1.999701002604572231e-01 2.055457782075435225e-01 2.117618964789109715e-01 2.087785934564979351e-01 2.041646000624839363e-01 1.669718490296625280e-01 1.241003319415684009e-01 1.361960565259380529e-01 2.433406281084425915e-01 2.077738317888893349e-01
1.299870012998700076e+03 1.765226594310156660e-01 2.457146539669745888e-01 2.469639294603858948e-01 1.908570881912599881e-01 2.132098244176174606e-01 2.169915135159941888e-01 1.296192762143938138e-01 1.166176627175681824e-01 1.079923694886182894e-01 2.565996666219616529e-01 2.055482437082847558e-01
1.399860013998600152e+03 2.669882734683556857e-01 2.085698111338667171e-01 2.531023834006272955e-01 2.478482260531111592e-01 2.544084242856790579e-01 2.430894629074382418e-01 1.517326432840150896e-01 1.161805164837509952e-01 1.289227555622778632e-01 2.664530122503417364e-01 1.987049657676471515e-01
1.499850014998500001e+03 1.865430345591183314e-01 1.773177648764798497e-01 1.656150632634155739e-01 2.044885100153890634e-01 1.979497990558862774e-01 2.062866034129058057e-01 1.548007180737241695e-01 1.185818279628291644e-01 1.471787698526891563e-01 2.884048676949587109e-01 1.925243610348621737e-01
1.599840015998400304e+03 1.351260328498445074e-01 2.204605111507813575e-01 1.703244492075547400e-01 2.110280431196147610e-01 1.960561358859960190e-01 1.999951432424476316e-01 1.424659748658169689e-01 1.281321405764060672e-01 1.442489989402639117e-01 2.653180110385393031e-01 2.126750868524461546e-01
1.699830016998300380e+03 1.677603295556721330e-01 1.565907225128252700e-01 1.789326001806757771e-01 2.539620761436046092e-01 2.062390794494094737e-01 2.331886251906284124e-01 1.776431209539494072e-01 1.045762799296007101e-01 1.553014488663771175e-01 2.361094201138109472e-01 1.759830923715581807e-01
1.799820017998200228e+03 1.889855660592192066e-01 1.702947550338670679e-01 2.044832645103675794e-01 2.109973862353481111e-01 1.847276786257242287e-01 2.077752350006450144e-01 1.673745895750058110e-01 1.489021562786569941e-01 1.185567920412906595e-01 2.396757607854536898e-01 1.852925665265739708e-01
1.899810018998100304e+03 1.100232887911951618e-01 2.008136765599136675e-01 2.181201424720602411e-01 1.816569915631495447e-01 1.893248763554321312e-01 2.072485804299390999e-01 1.403652992800183130e-01 1.056872839413759840e-01 9.483612824387240015e-02 2.283096699543021302e-01 1.962057890723758746e-01
1.999800019998000153e+03 8.518954626488679793e-02 1.855324709722865062e-01 1.845384657002373807e-01 1.915207281323941524e-01 2.282925532807751345e-01 2.017077892697828057e-01 1.361071794038337945e-01 1.477610646989438170e-01 1.546442996062080688e-01 2.509294400019497773e-01 2.025239578371356430e-01
2.099790020997900228e+03 1.297374567161876102e-01 2.039013585035202025e-01 2.214102429464080701e-01 1.987813101634898494e-01 2.245798152126191605e-01 1.944976720992809549e-01 1.543769660620782636e-01 1.066679757149579938e-01 1.427971495706295557e-01 2.299538124145178719e-01 2.097862310320749157e-01
2.199780021997800304e+03 1.070424190117270496e-01 2.297465625341284789e-01 2.072349341273660162e-01 2.336945463996740469e-01 2.526854145936923701e-01 2.024752967941697568e-01 1.581524726040965667e-01 1.168032856608814951e-01 1.518671332784101713e-01 2.119561291429205019e-01 1.847089898514013562e-01
2.299770022997700380e+03 1.413967698590325728e-01 1.875885686671723562e-01 1.722092865907315085e-01 1.934778594048788547e-01 2.564539666958402520e-01 1.965224253390108478e-01 1.411250518610713545e-01 1.311691699010341383e-01 1.383492807201421038e-01 2.186085294367793308e-01 1.631269856759063330e-01
2.399760023997600456e+03 1.050266944603786418e-01 1.446334180210427089e-01 2.241445475104921758e-01 2.194158392208276631e-01 2.389448001230936314e-01 2.162705590807582068e-01 1.441331976352412947e-01 1.712444388840126397e-01 1.504602329908255598e-01 2.462122987099963911e-01 1.961790794484790101e-01
2.499750024997500532e+03 1.664885050500259367e-01 2.106497478060893602e-01 2.116558383431487167e-01 1.619735882247503589e-01 2.628335275248659397e-01 2.004294361246981016e-01 1.449404911392433715e-01 1.422868426311985623e-01 1.486237811326350244e-01 2.328413741708617035e-01 1.955967104072797447e-01
2.599740025997400153e+03 1.525267009185906075e-01 2.522957479197744379e-01 2.158141451215514761e-01 1.656652879083079510e-01 2.534118144478381129e-01 2.047258889486324451e-01 1.325020029728503357e-01 1.592850444242965569e-01 1.544945504283833371e-01 2.475389781361394537e-01 1.925878972192240635e-01
