0.000000000000000000e+00 1.127850354480114808e-01 1.126822815732897998e-01 1.132900408300510225e-01
9.999000099990001900e+01 1.094225457299192461e-01 1.090060364494937206e-01 1.095922447359889557e-01
1.999800019998000380e+02 1.089139599674389391e-01 1.087703648315411775e-01 1.095082781114044973e-01
2.999700029997000570e+02 1.106872297626297907e-01 1.109393057454773346e-01 1.108536149947335764e-01
3.999600039996000760e+02 1.130910923173622934e-01 1.140079688031075678e-01 1.142081191857901440e-01
4.999500049995000381e+02 1.128416204448973864e-01 1.133718449483320651e-01 1.135875478553211027e-01
5.999400059994001140e+02 1.103900623974942707e-01 1.112366931478801363e-01 1.114798036498771266e-01
6.999300069993000761e+02 1.126780273632851381e-01 1.123927260207388951e-01 1.125725123505263853e-01
7.999200079992001520e+02 1.152701226923367184e-01 1.152484197000805816e-01 1.155714316189991736e-01
8.999100089991001141e+02 1.129801938515020698e-01 1.127880296470879229e-01 1.127917205781145404e-01
9.999000099990000763e+02 1.124043293696959933e-01 1.125777498118019637e-01 1.128929677791460778e-01
1.099890010998900152e+03 1.100833666233883290e-01 1.107171524352627140e-01 1.108580761626239974e-01
1.199880011998800228e+03 1.115591736288187724e-01 1.123328338958954065e-01 1.125487835275164050e-01
1.299870012998700076e+03 1.089630635096667799e-01 1.092993064466157571e-01 1.098635618090347682e-01
1.399860013998600152e+03 1.110574266646624508e-01 1.117678197454265998e-01 1.115893852952685311e-01
1.499850014998500001e+03 1.117645412243094549e-01 1.121693891557146022e-01 1.125078209869896512e-01
1.599840015998400304e+03 1.103714906659335471e-01 1.104072925211753708e-01 1.113604159868624016e-01
1.699830016998300380e+03 1.086644434813213156e-01 1.092694797318179423e-01 1.100731379496826673e-01
1.799820017998200228e+03 1.114957886126761305e-01 1.111180003629888557e-01 1.115796408867542194e-01
1.899810018998100304e+03 1.091700907893083522e-01 1.095468344174114345e-01 1.102051596408818862e-01
1.999800019998000153e+03 1.085290374789485979e-01 1.094242877296852934e-01 1.099790761851539428e-01
2.099790020997900228e+03 1.078031705462398487e-01 1.078891010857990496e-01 1.084593526194071317e-01
2.199780021997800304e+03 1.065215693491084331e-01 1.077111562753158558e-01 1.083929324095874308e-01
2.299770022997700380e+03 1.064498757214505514e-01 1.068671580913673758e-01 1.080420818219611778e-01
2.399760023997600456e+03 1.086115314361078693e-01 1.096697995850181712e-01 1.107699530746275446e-01
2.499750024997500532e+03 1.084000277049196326e-01 1.094918331938177641e-01 1.107393017209908348e-01
2.599740025997400153e+03 1.073253961474162493e-01 1.077707651198541450e-01 1.093338650241399285e-01
2.699730026997300229e+03 1.052875120818825422e-01 1.058725435704931661e-01 1.068140770251251731e-01
2.799720027997200305e+03 1.033739710185805488e-01 1.045939105107607237e-01 1.055964901382069332e-01
2.899710028997100380e+03 1.030501959135035894e-01 1.041148777411606829e-01 1.052417473389194447e-01
2.999700029997000001e+03 1.058401688769184668e-01 1.062448879217622044e-01 1.075356113035230571e-01
3.099690030996900532e+03 1.063368896513091216e-01 1.071669471618844349e-01 1.081548242367767476e-01
3.199680031996800608e+03 1.060143841316014968e-01 1.063915416740283670e-01 1.077782464010259567e-01
3.299670032996700229e+03 1.054141691553402566e-01 1.053274449865949924e-01 1.066720127083668479e-01
3.399660033996600760e+03 1.045386119879303799e-01 1.051521787581905093e-01 1.063796256020821396e-01
3.499650034996500381e+03 1.069897632742804472e-01 1.075284452506982125e-01 1.086098907648382489e-01
3.599640035996400456e+03 1.091133538553941962e-01 1.095363208250990095e-01 1.104684573916698415e-01
3.699630036996300532e+03 1.072593359353711528e-01 1.076069512071403944e-01 1.085467621596655358e-01
3.799620037996200608e+03 1.032251523854677416e-01 1.043720728494781230e-01 1.056184163000615100e-01
3.899610038996100229e+03 1.050152456127132206e-01 1.069931290667254092e-01 1.074564158943044773e-01
3.999600039996000305e+03 1.065120928950422929e-01 1.072509616144858430e-01 1.076461262884309961e-01
4.099590040995900381e+03 1.034972963644405358e-01 1.051693604877923932e-01 1.054794464931664705e-01
4.199580041995800457e+03 1.069300840475308628e-01 1.070068866373563993e-01 1.072574236576411405e-01
4.299570042995700533e+03 1.051838992462138522e-01 1.059713978217969171e-01 1.072947829064997277e-01
4.399560043995600608e+03 1.097832783572082749e-01 1.114010486778086312e-01 1.119964235771972877e-01
4.499550044995500684e+03 1.071475311380238049e-01 1.080768125905437194e-01 1.088817323610044990e-01
4.599540045995400760e+03 1.051082232753715734e-01 1.059777702356218820e-01 1.069941458642540838e-01
4.699530046995299926e+03 1.051490652364415607e-01 1.059608161892530293e-01 1.067406643848095582e-01
4.799520047995200912e+03 1.073769428785999180e-01 1.085093784211043355e-01 1.092623911980091650e-01
4.899510048995100988e+03 1.056274265888145214e-01 1.064814183044309609e-01 1.073393105871325165e-01
4.999500049995001064e+03 1.092299743153598290e-01 1.091614756093549077e-01 1.098665988773650098e-01
5.099490050994901139e+03 1.042508008195697639e-01 1.048209980037987238e-01 1.056388616968672450e-01
5.199480051994800306e+03 1.049133937561479435e-01 1.058705693599917286e-01 1.064451690869047812e-01
5.299470052994700382e+03 1.037624859803563948e-01 1.048504932794467187e-01 1.056988359196722599e-01
5.399460053994600457e+03 1.068750834403563443e-01 1.078515838966267043e-01 1.079486193686563372e-01
5.499450054994501443e+03 1.048307375165713901e-01 1.053639848106980303e-01 1.057008087320205902e-01
5.599440055994400609e+03 1.045290276455126122e-01 1.054586468943267408e-01 1.062105473552611423e-01
5.699430056994300685e+03 1.077384865935944458e-01 1.082875762884378951e-01 1.090099505176463507e-01
5.799420057994200761e+03 1.031939214100857927e-01 1.039527306893931746e-01 1.046376339509985792e-01
5.899410058994100837e+03 1.034442589260838041e-01 1.038310459945278319e-01 1.045323489950707035e-01
5.999400059994000003e+03 1.027227215761495477e-01 1.034701661471585515e-01 1.043730461012594007e-01
6.099390060993900988e+03 1.020194984189949083e-01 1.029244702713918297e-01 1.034073751719863515e-01
6.199380061993801064e+03 1.066011960527358110e-01 1.068930628611107492e-01 1.073020950352402969e-01
6.299370062993701140e+03 1.047707338335252258e-01 1.056570856498381811e-01 1.062476545963607077e-01
6.399360063993601216e+03 1.045333083201127333e-01 1.052177303872103009e-01 1.056116474117460985e-01
6.499350064993500382e+03 1.011499067123324130e-01 1.019812633057567558e-01 1.031610801626652169e-01
6.599340065993400458e+03 1.039946802570213685e-01 1.038923359206746916e-01 1.045426774212500076e-01
6.699330066993300534e+03 9.821970063801370443e-02 9.909647941422949913e-02 1.003545730147945153e-01
6.799320067993201519e+03 1.040328364920580367e-01 1.049050442531758026e-01 1.055694652020387897e-01
6.899310068993100685e+03 1.046764093907080612e-01 1.054213706188850824e-01 1.063692668676473052e-01
6.999300069993000761e+03 1.027198481411628894e-01 1.035631672250311719e-01 1.043098631424577288e-01
7.099290070992900837e+03 1.013189554823533678e-01 1.009262534472784856e-01 1.020933371550288432e-01
7.199280071992800913e+03 1.017435299199980492e-01 1.014073439538848986e-01 1.020900429870761905e-01
7.299270072992700989e+03 1.005788882783833771e-01 1.012844193166041323e-01 1.021366379927911711e-01
7.399260073992601065e+03 1.013858665428919864e-01 1.020079518440840799e-01 1.026888298175628184e-01
7.499250074992501141e+03 9.917217333849083494e-02 9.953358348157222146e-02 1.001469405693139053e-01
7.599240075992401216e+03 9.852171612530086220e-02 9.956643889796920610e-02 1.000636912028100151e-01
7.699230076992301292e+03 1.005125911477856293e-01 1.020652365322610583e-01 1.024612533263649788e-01
7.799220077992200459e+03 1.003647479883110483e-01 1.016935948707923948e-01 1.019032235702725248e-01
7.899210078992100534e+03 1.022209216094624312e-01 1.018885807976353947e-01 1.022137808400475634e-01
7.999200079992000610e+03 1.015685534502931142e-01 1.020763895132282967e-01 1.024683496717113534e-01
8.099190080991901596e+03 1.019514923626239078e-01 1.021450480759364954e-01 1.024274209417557202e-01
8.199180081991800762e+03 1.010997705192056423e-01 1.024785258631879525e-01 1.031605158119585780e-01
8.299170082991700838e+03 1.022084528828754585e-01 1.028802706015143342e-01 1.034171411667034052e-01
8.399160083991600914e+03 1.041721975491911867e-01 1.051103701377897326e-01 1.051592163623426696e-01
8.499150084991500989e+03 1.022828753604461544e-01 1.031681663811579719e-01 1.038213864892740118e-01
8.599140085991401065e+03 1.028379316148546191e-01 1.032433155824183102e-01 1.041784802038109997e-01
8.699130086991301141e+03 1.049090793102404745e-01 1.051681480085914777e-01 1.059421468224650970e-01
8.799120087991201217e+03 1.072733940730829366e-01 1.075944491643482659e-01 1.078692011036270909e-01
8.899110088991099474e+03 1.028869068213656285e-01 1.039563314387197263e-01 1.043511050308494198e-01
8.999100089991001369e+03 1.027326809611641412e-01 1.028177406500001001e-01 1.033459883157972631e-01
9.099090090990901444e+03 1.035175902971381123e-01 1.032846555974566982e-01 1.035098211113751332e-01
9.199080091990801520e+03 1.035399532650885523e-01 1.040957981480858524e-01 1.043862252089964998e-01
9.299070092990701596e+03 1.049696476183222815e-01 1.051236260870935663e-01 1.055265999208132022e-01
9.399060093990599853e+03 1.025965533343485420e-01 1.026073159032472731e-01 1.029710653059272008e-01
9.499050094990501748e+03 1.031309599196084947e-01 1.037546203322394639e-01 1.045848671937246732e-01
9.599040095990401824e+03 1.005758146669593900e-01 1.010119598002409275e-01 1.017446103109866939e-01
9.699030096990301899e+03 1.005696800452861028e-01 1.008139820953047744e-01 1.010292400869413770e-01
9.799020097990201975e+03 1.044332472338927176e-01 1.042579170283175066e-01 1.042588018811507339e-01
9.899010098990100232e+03 1.023361703634682873e-01 1.023757611051444028e-01 1.023279436676155091e-01
9.999000099990002127e+03 1.004493399840980378e-01 1.009238067114064941e-01 1.012759722150575054e-01
1.009899010098990038e+04 1.001353989183608739e-01 1.003089656741126406e-01 1.011013850149750648e-01
1.019898010198980228e+04 9.983398126911538495e-02 9.961836076550412145e-02 1.001668042562202654e-01
1.029897010298970235e+04 1.018650046261084796e-01 1.013895824224294029e-01 1.019032985722649887e-01
1.039896010398960061e+04 9.905563855247428995e-02 9.939311866103475723e-02 1.003019806191339236e-01
1.049895010498950251e+04 9.994409158667742765e-02 1.002296342728120765e-01 1.011831908740753461e-01
1.059894010598940076e+04 9.748304318307790539e-02 9.843438952655242380e-02 9.956765394668772029e-02
1.069893010698930084e+04 9.825251253532345241e-02 9.911922969076547574e-02 9.993442350312513323e-02
1.079892010798920091e+04 9.906276999063598487e-02 9.982904467087307110e-02 1.003921253906504552e-01
1.089891010898910099e+04 9.613819833550765748e-02 9.663394077566822560e-02 9.746922813595294832e-02
1.099890010998900289e+04 9.857259912965161963e-02 9.891604703479729699e-02 9.931633667030252688e-02
1.109889011098890114e+04 1.020659435191372671e-01 1.023026971987794909e-01 1.029352807530400787e-01
1.119888011198880122e+04 9.850085159018685810e-02 9.842803487275579577e-02 9.935631109759479607e-02
1.129887011298870129e+04 9.778998122885428079e-02 9.799686540908904286e-02 9.887718919256577310e-02
1.139886011398860137e+04 9.949345915575111277e-02 9.816398505426766896e-02 9.891701154072761459e-02
1.149885011498850145e+04 9.829690732064411129e-02 9.719752395998003391e-02 9.773729585764945327e-02
1.159884011598840152e+04 9.672588787181077286e-02 9.615277078365301600e-02 9.683190132106957171e-02
1.169883011698830160e+04 9.519664863093971197e-02 9.532390808177190755e-02 9.592898948979117213e-02
1.179882011798820167e+04 9.740284836421622683e-02 9.746038725199011876e-02 9.815143489036787239e-02
1.189881011898810175e+04 9.392178849643875727e-02 9.456190674134351548e-02 9.582608108971030214e-02
1.199880011998800001e+04 9.737532255655986790e-02 9.753881003924388948e-02 9.838919198466218596e-02
