0.000000000000000000e+00 9.073687404567166992e-02 1.137740948038308969e-01 1.148090828325426388e-01
9.999000099990001900e+01 1.187639376996222351e-01 1.033768659761252345e-01 1.171981107198699634e-01
1.999800019998000380e+02 1.025913240732909543e-01 1.036221043015601584e-01 1.166324796236831024e-01
2.999700029997000570e+02 1.025331882342902928e-01 1.100079379434957400e-01 1.168202565698469586e-01
3.999600039996000760e+02 1.068738159223577705e-01 1.198584863634556269e-01 1.172216499937093065e-01
4.999500049995000381e+02 1.149219082134903674e-01 1.158631092610000884e-01 1.200697290989941601e-01
5.999400059994001140e+02 1.075490843281936143e-01 1.156059399428555207e-01 1.213485740265084351e-01
6.999300069993000761e+02 1.123940971130272387e-01 1.069816778388165274e-01 1.133945068505828324e-01
7.999200079992001520e+02 1.155637660542833123e-01 1.108942933909185941e-01 1.154078389986663566e-01
8.999100089991001141e+02 1.211163180890717367e-01 1.077134509828002323e-01 1.184020933738637593e-01
9.999000099990000763e+02 1.192652199142435337e-01 1.079291392067299876e-01 1.193442202578064576e-01
1.099890010998900152e+03 1.184667011598319747e-01 1.078278403644333111e-01 1.151313133092451840e-01
1.199880011998800228e+03 1.042409148852021378e-01 1.161814067392339944e-01 1.173739642904682995e-01
1.299870012998700076e+03 1.048069894374846628e-01 1.056724273313602996e-01 1.172006289247629202e-01
1.399860013998600152e+03 1.178350956967960245e-01 1.159829767398929262e-01 1.183399770065971524e-01
1.499850014998500001e+03 1.023113045808660554e-01 1.140020694603547796e-01 1.198057682422044717e-01
1.599840015998400304e+03 1.134346478505894873e-01 1.080363500187769971e-01 1.187387773740333219e-01
1.699830016998300380e+03 1.067767971045087139e-01 1.129186068566480072e-01 1.181036146896838890e-01
1.799820017998200228e+03 1.165552374740445735e-01 1.063105925725472828e-01 1.170093553239168194e-01
1.899810018998100304e+03 1.081112763632439550e-01 1.142161443688779476e-01 1.124011497325331232e-01
1.999800019998000153e+03 1.100471756900768955e-01 1.160242503374843692e-01 1.155727620646626180e-01
2.099790020997900228e+03 1.154877921338803709e-01 1.094368164820801875e-01 1.128943844078843933e-01
2.199780021997800304e+03 1.046624454735112647e-01 1.098554863715266589e-01 1.144133628594607432e-01
2.299770022997700380e+03 1.078190133407444934e-01 1.089271782346349499e-01 1.160420187078527315e-01
2.399760023997600456e+03 1.077126782805358229e-01 1.152343639963582383e-01 1.195085577143847333e-01
2.499750024997500532e+03 1.098279138727253218e-01 1.080779525551958109e-01 1.156476561664512431e-01
2.599740025997400153e+03 1.008776068617592697e-01 1.095388827208711308e-01 1.189996937837892038e-01
2.699730026997300229e+03 9.382464333814145852e-02 1.093786063274697767e-01 1.156409717474183169e-01
2.799720027997200305e+03 9.827195099274886603e-02 1.152844484438999006e-01 1.162939998379199508e-01
2.899710028997100380e+03 9.019253208718201742e-02 1.147054645441780568e-01 1.175799907380178227e-01
2.999700029997000001e+03 8.714934469775927062e-02 1.173835743389651104e-01 1.181414070967816143e-01
3.099690030996900532e+03 9.940724149731995640e-02 1.181726384547524544e-01 1.089496519212406200e-01
3.199680031996800608e+03 9.709315683939860608e-02 1.062699254392279191e-01 1.167811262991422239e-01
3.299670032996700229e+03 9.628887478294136104e-02 1.119726078338304370e-01 1.190025332060232061e-01
3.399660033996600760e+03 9.583145315026120326e-02 1.135882077933329098e-01 1.171324693638166464e-01
3.499650034996500381e+03 1.067896093848555439e-01 1.109956483694713031e-01 1.157103562128757868e-01
3.599640035996400456e+03 1.114075246186829599e-01 1.110594770905187073e-01 1.178557671812452273e-01
3.699630036996300532e+03 1.034866307275552622e-01 1.082769990629228879e-01 1.167554317936424085e-01
3.799620037996200608e+03 9.999450476581484004e-02 1.118375258830357072e-01 1.118366049857619365e-01
3.899610038996100229e+03 1.057490313289442541e-01 1.239686833315708919e-01 1.104422679280220448e-01
3.999600039996000305e+03 1.035828091950994900e-01 1.145119546998597942e-01 1.142783840492967579e-01
4.099590040995900381e+03 1.007194200508212539e-01 1.178121424310559912e-01 1.090840244993212388e-01
4.199580041995800457e+03 9.594004956141555240e-02 1.087512149610153772e-01 1.099571685367686236e-01
4.299570042995700533e+03 1.023767371436001966e-01 1.109168227496025866e-01 1.178920863877778169e-01
4.399560043995600608e+03 1.000084697635849479e-01 1.193982456210154336e-01 1.173217792783224911e-01
4.499550044995500684e+03 1.049328863874467027e-01 1.140260308563939562e-01 1.170769927925827125e-01
4.599540045995400760e+03 9.496755350185383249e-02 1.134409835590389076e-01 1.205109237048403031e-01
4.699530046995299926e+03 1.007785970676753767e-01 1.100408613487115078e-01 1.151867355787103975e-01
4.799520047995200912e+03 1.031977913174937506e-01 1.113663002275259301e-01 1.146637393010439959e-01
