0.000000000000000000e+00 9.073687404567166992e-02 1.137740948038308969e-01 1.112941042125227403e-01 1.125187140230469868e-01 1.284257076725184854e-01 1.341842304989109558e-01 1.290260109081640405e-01
9.999000099990001900e+01 1.187639376996222351e-01 1.033768659761252345e-01 1.042601780129972650e-01 1.094374236059329902e-01 1.302821412124663125e-01 1.339874892272754636e-01 1.309995352094989463e-01
1.999800019998000380e+02 1.025913240732909543e-01 1.036221043015601584e-01 1.056096397663224690e-01 1.076940110091140074e-01 1.318392042351310967e-01 1.344068856076178486e-01 1.309203474522732946e-01
2.999700029997000570e+02 1.025331882342902928e-01 1.100079379434957400e-01 1.057818376079670691e-01 1.050112002256726323e-01 1.356913924177103603e-01 1.359653349284122570e-01 1.306426983800152986e-01
3.999600039996000760e+02 1.068738159223577705e-01 1.198584863634556269e-01 1.064164191840953760e-01 1.049651918362198427e-01 1.314894775695122087e-01 1.354589673808733463e-01 1.306802334090572393e-01
4.999500049995000381e+02 1.149219082134903674e-01 1.158631092610000884e-01 1.128991407759223908e-01 1.037146034965014674e-01 1.295476923827817428e-01 1.354599728408442394e-01 1.296035614743843434e-01
5.999400059994001140e+02 1.075490843281936143e-01 1.156059399428555207e-01 1.139679560587505969e-01 1.070321492548195891e-01 1.309819985063146730e-01 1.340573906237472190e-01 1.297288853262505703e-01
6.999300069993000761e+02 1.123940971130272387e-01 1.069816778388165274e-01 1.079367827117408002e-01 1.037633828829599980e-01 1.321355919130034751e-01 1.341497894100218413e-01 1.304413992983762538e-01
7.999200079992001520e+02 1.155637660542833123e-01 1.108942933909185941e-01 1.111025299564587648e-01 1.072980511664340525e-01 1.317344402323869790e-01 1.338156016965300066e-01 1.289414452880213724e-01
8.999100089991001141e+02 1.211163180890717367e-01 1.077134509828002323e-01 1.116262082423199048e-01 1.064202719709823053e-01 1.331755930458382031e-01 1.340166619341981447e-01 1.301702278261577528e-01
9.999000099990000763e+02 1.192652199142435337e-01 1.079291392067299876e-01 1.145676514401702123e-01 1.075436626120362255e-01 1.292820892278892242e-01 1.338880084657644021e-01 1.295167668582937470e-01
1.099890010998900152e+03 1.184667011598319747e-01 1.078278403644333111e-01 1.126005564146709131e-01 1.082398318283240429e-01 1.280000108419481475e-01 1.353770131981338054e-01 1.284320023745045003e-01
1.199880011998800228e+03 1.042409148852021378e-01 1.161814067392339944e-01 1.161802124769501371e-01 1.103924032082643641e-01 1.276557725326930848e-01 1.340543867014889201e-01 1.275256945672612330e-01
1.299870012998700076e+03 1.048069894374846628e-01 1.056724273313602996e-01 1.124089513308369342e-01 1.105443226139889573e-01 1.261702036948872119e-01 1.349066244553172866e-01 1.284132365096330164e-01
1.399860013998600152e+03 1.178350956967960245e-01 1.159829767398929262e-01 1.113182270437395593e-01 1.085520789537941511e-01 1.272310070795275305e-01 1.318151382414517736e-01 1.284765298873252193e-01
1.499850014998500001e+03 1.023113045808660554e-01 1.140020694603547796e-01 1.107611951760613250e-01 1.075671978202891593e-01 1.255838810365752234e-01 1.310451921085852567e-01 1.283939512949852924e-01
1.599840015998400304e+03 1.134346478505894873e-01 1.080363500187769971e-01 1.157591868647370875e-01 1.075064243691910004e-01 1.272481218283977034e-01 1.312243450843675607e-01 1.270598892461655416e-01
1.699830016998300380e+03 1.067767971045087139e-01 1.129186068566480072e-01 1.167129877548217093e-01 1.094082100351455450e-01 1.263584365585137259e-01 1.318905858648236062e-01 1.283908696292662133e-01
1.799820017998200228e+03 1.165552374740445735e-01 1.063105925725472828e-01 1.157049640664187806e-01 1.126047800986743758e-01 1.246631185490220811e-01 1.325773418558882644e-01 1.277343484427340414e-01
1.899810018998100304e+03 1.081112763632439550e-01 1.142161443688779476e-01 1.131647252456580155e-01 1.155083399264282829e-01 1.254331734227684125e-01 1.325022197658031198e-01 1.265344490688291301e-01
1.999800019998000153e+03 1.100471756900768955e-01 1.160242503374843692e-01 1.120942269313350975e-01 1.118593437281037578e-01 1.270776186234870708e-01 1.315224898282917054e-01 1.281311727259393518e-01
2.099790020997900228e+03 1.154877921338803709e-01 1.094368164820801875e-01 1.076899708596561339e-01 1.125617113915719919e-01 1.276880114024738777e-01 1.315785944132755458e-01 1.263889410137956915e-01
2.199780021997800304e+03 1.046624454735112647e-01 1.098554863715266589e-01 1.102163123348137153e-01 1.089292410666778954e-01 1.261624849738738063e-01 1.297976763618104157e-01 1.250809680117604683e-01
2.299770022997700380e+03 1.078190133407444934e-01 1.089271782346349499e-01 1.133511445637083587e-01 1.101725309914939749e-01 1.218745268476726512e-01 1.304762572573329449e-01 1.244772990679001712e-01
2.399760023997600456e+03 1.077126782805358229e-01 1.152343639963582383e-01 1.122155715246646035e-01 1.107358285554910921e-01 1.249777296789203601e-01 1.303130340827410028e-01 1.240314173757661870e-01
2.499750024997500532e+03 1.098279138727253218e-01 1.080779525551958109e-01 1.087795398182715978e-01 1.117768025805695037e-01 1.223301676191591580e-01 1.316003531473415034e-01 1.246277070792750769e-01
2.599740025997400153e+03 1.008776068617592697e-01 1.095388827208711308e-01 1.104939248319190409e-01 1.116929498981302088e-01 1.222028298191613765e-01 1.316707634195252996e-01 1.245642854398836402e-01
2.699730026997300229e+03 9.382464333814145852e-02 1.093786063274697767e-01 1.052920574367125633e-01 1.121396051265495797e-01 1.211547348569299160e-01 1.310496990977803311e-01 1.224455975340391078e-01
2.799720027997200305e+03 9.827195099274886603e-02 1.152844484438999006e-01 1.058694062381276280e-01 1.123438753065528900e-01 1.229288895702722456e-01 1.291311704550448525e-01 1.235163916045230459e-01
