0.000000000000000000e+00 9.073687404567166992e-02 1.137740948038308969e-01 1.148090828325426388e-01 1.217662600570060677e-01 1.215773921801271001e-01 1.327743808323121055e-01 1.321711748383958551e-01 1.336777657821567045e-01 1.399580017896564221e-01 1.440949667267938938e-01 1.453552420774297527e-01 1.488854238264609164e-01
9.999000099990001900e+01 1.187639376996222351e-01 1.033768659761252345e-01 1.171981107198699634e-01 1.150394169352475654e-01 1.222934885042015751e-01 1.319058354986525905e-01 1.328760755872533672e-01 1.331848586719681093e-01 1.414484659969484637e-01 1.445839733114452075e-01 1.458795635899185206e-01 1.478815182216011159e-01
1.999800019998000380e+02 1.025913240732909543e-01 1.036221043015601584e-01 1.166324796236831024e-01 1.125299532833088784e-01 1.226262139111088945e-01 1.326744861431170819e-01 1.319041724749811240e-01 1.335288084257800767e-01 1.410891711317694142e-01 1.446632283758888526e-01 1.458437348179111026e-01 1.475934659610287081e-01
2.999700029997000570e+02 1.025331882342902928e-01 1.100079379434957400e-01 1.168202565698469586e-01 1.076621724449451784e-01 1.246723281617307805e-01 1.359754135107831274e-01 1.329524240511821831e-01 1.343178587330261797e-01 1.407737372562058442e-01 1.442821031630288908e-01 1.452224065377891449e-01 1.476440759125159652e-01
3.999600039996000760e+02 1.068738159223577705e-01 1.198584863634556269e-01 1.172216499937093065e-01 1.112958228961204582e-01 1.241439114598112542e-01 1.351409597473197111e-01 1.317618044608901140e-01 1.338483704128049789e-01 1.400728781093896202e-01 1.437312438225458455e-01 1.447870836964257890e-01 1.465444593908285797e-01
4.999500049995000381e+02 1.149219082134903674e-01 1.158631092610000884e-01 1.200697290989941601e-01 1.116298956781181517e-01 1.198239357540767797e-01 1.358980449618003850e-01 1.309919696812888168e-01 1.330912021345779794e-01 1.405154551931381834e-01 1.438192952981838246e-01 1.447391789367371562e-01 1.461222199123344556e-01
5.999400059994001140e+02 1.075490843281936143e-01 1.156059399428555207e-01 1.213485740265084351e-01 1.127563914010723950e-01 1.213961405010640093e-01 1.332350926890062404e-01 1.315224879483850307e-01 1.329714001812837831e-01 1.404414879380613268e-01 1.423626002142736047e-01 1.434218089008324482e-01 1.451323009154065757e-01
6.999300069993000761e+02 1.123940971130272387e-01 1.069816778388165274e-01 1.133945068505828324e-01 1.126758847664494217e-01 1.250296592264281414e-01 1.327090195913980253e-01 1.314737215773113255e-01 1.324826725314288411e-01 1.390044823022753007e-01 1.422493939078454395e-01 1.429265118250451216e-01 1.447191216680159265e-01
7.999200079992001520e+02 1.155637660542833123e-01 1.108942933909185941e-01 1.154078389986663566e-01 1.171753655121171439e-01 1.265674221619511319e-01 1.310935581795796001e-01 1.306606780973444126e-01 1.330254761256182139e-01 1.403062870845104559e-01 1.419530188729687115e-01 1.425342357685241146e-01 1.436625694323977187e-01
8.999100089991001141e+02 1.211163180890717367e-01 1.077134509828002323e-01 1.184020933738637593e-01 1.165508602957123774e-01 1.253482725930418484e-01 1.322849433411260878e-01 1.294244428595730245e-01 1.331537521878103647e-01 1.389601668041352545e-01 1.405723220722892020e-01 1.425025499119940697e-01 1.436608258316999509e-01
