0.000000000000000000e+00 3.468247830409628696e-01 3.283350976800059051e-01 3.119329027404540988e-01
9.999000099990001900e+01 4.896673231634791068e-01 4.604638608102325503e-01 4.378240917489512607e-01
1.999800019998000380e+02 2.653275556883337716e-01 2.708131568201060935e-01 2.671732157202267866e-01
2.999700029997000570e+02 3.064465477138994531e-01 3.107740556886474104e-01 3.042181966938302118e-01
3.999600039996000760e+02 1.704863645504057224e-01 1.832273733393035009e-01 1.915762375754354041e-01
4.999500049995000381e+02 2.718093832738991411e-01 2.702393562158585394e-01 2.666088549417822695e-01
5.999400059994001140e+02 1.915709929893637253e-01 1.995184028635487994e-01 2.006961920408137090e-01
6.999300069993000761e+02 1.157272863170003274e-01 1.267293986680686213e-01 1.414999763068250094e-01
7.999200079992001520e+02 2.680344028029979508e-01 2.685306129164672928e-01 2.619277089224460453e-01
8.999100089991001141e+02 2.842471577159579321e-01 2.733143124540959867e-01 2.693390067409729971e-01
9.999000099990000763e+02 3.227487192678946126e-01 3.127828397986666120e-01 3.046128707396021928e-01
1.099890010998900152e+03 3.696295329439365229e-01 3.635148965000299937e-01 3.542183606463235601e-01
1.199880011998800228e+03 4.360402667827292800e-01 4.113909495936693972e-01 4.001292621869843025e-01
1.299870012998700076e+03 3.485704589974540357e-01 3.481162787628676036e-01 3.416883756264860739e-01
1.399860013998600152e+03 4.149838444999893738e-01 3.989084120052074911e-01 3.888267076309768755e-01
1.499850014998500001e+03 1.856430436693785047e-01 1.843602203622721758e-01 1.885336758913555011e-01
1.599840015998400304e+03 2.420406423529944395e-01 2.407976669641652134e-01 2.399352902582895242e-01
1.699830016998300380e+03 2.234964053726387068e-01 2.250218441923896029e-01 2.214959425345041366e-01
1.799820017998200228e+03 2.048505119862492063e-01 2.121004590396727008e-01 2.154952551829727447e-01
1.899810018998100304e+03 2.847784068316488448e-01 2.808917418063895943e-01 2.792034725842758580e-01
1.999800019998000153e+03 1.430845989751801661e-01 1.474577452500174524e-01 1.515445734512325671e-01
2.099790020997900228e+03 1.237765386768334003e-01 1.264797152559293814e-01 1.344573397443900309e-01
2.199780021997800304e+03 1.976579410077185517e-01 1.984892339331625344e-01 1.993634928877920653e-01
2.299770022997700380e+03 1.901798259480929620e-01 1.882135629941454336e-01 1.871703442231892056e-01
2.399760023997600456e+03 2.546302075503589224e-01 2.452180811756013989e-01 2.426361101592453828e-01
2.499750024997500532e+03 2.262861666064468480e-01 2.193645685120277078e-01 2.207227306904393227e-01
2.599740025997400153e+03 2.635805485531501069e-01 2.560549859710538056e-01 2.543424184707421820e-01
2.699730026997300229e+03 3.000880327071850373e-01 2.823133065992795010e-01 2.765727808154117562e-01
2.799720027997200305e+03 5.458755534512411689e-01 5.117320723976114261e-01 4.901897149287226529e-01
2.899710028997100380e+03 1.439069006275170426e-01 1.538877233453425919e-01 1.592933852658233451e-01
2.999700029997000001e+03 2.954833003698839056e-01 2.738195098676934891e-01 2.610149019088587319e-01
3.099690030996900532e+03 1.636625111902463292e-01 1.665858679849141766e-01 1.743565761901504640e-01
3.199680031996800608e+03 1.193907734982753988e-01 1.305034980536663725e-01 1.443196045516825232e-01
3.299670032996700229e+03 2.939246929974688727e-01 2.975757583850245358e-01 2.927716991668367075e-01
3.399660033996600760e+03 3.125666491949510295e-01 3.196586296538904692e-01 3.150279699141638745e-01
3.499650034996500381e+03 1.298619981506447807e-01 1.351581692338807983e-01 1.477479895057551285e-01
3.599640035996400456e+03 2.489032613663050841e-01 2.530382761038192929e-01 2.417073844514456560e-01
3.699630036996300532e+03 1.238981291984817129e-01 1.339158661397772676e-01 1.364347716310604641e-01
3.799620037996200608e+03 1.226653182663825226e-01 1.252073856657037743e-01 1.288937034409600724e-01
3.899610038996100229e+03 1.888487076880830950e-01 1.880004641502038831e-01 1.877960677691905833e-01
3.999600039996000305e+03 1.221333597881899963e-01 1.290860582850909266e-01 1.372058250091546805e-01
4.099590040995900381e+03 5.697768062405812739e-02 6.282790262665899350e-02 6.898789505700382574e-02
4.199580041995800457e+03 2.296865207489577343e-01 2.222508057937109538e-01 2.204096403430091111e-01
4.299570042995700533e+03 5.283581185158858599e-03 2.150710060754569206e-02 3.266466058476475559e-02
4.399560043995600608e+03 3.687374181120915695e-02 4.916959771086140685e-02 5.317791830620929167e-02
4.499550044995500684e+03 1.332172603191000559e-01 1.428240210117340814e-01 1.448078708276291093e-01
4.599540045995400760e+03 2.961735679828243067e-02 4.783778870301635955e-02 5.875688592089863688e-02
4.699530046995299926e+03 2.028345195777727095e-01 2.094669630079837863e-01 2.055082192237120131e-01
4.799520047995200912e+03 2.604630305713789840e-01 2.545260325521627176e-01 2.361496671099601041e-01
4.899510048995100988e+03 1.337764948755610916e-01 1.432478353891437628e-01 1.337842789598642501e-01
4.999500049995001064e+03 1.528878785248636851e-01 1.494316154593540447e-01 1.507084872240324613e-01
5.099490050994901139e+03 3.377811022003833208e-01 3.138346328995463286e-01 3.028608064181788628e-01
5.199480051994800306e+03 1.493257717480080959e-01 1.506686933504463033e-01 1.556485131204504990e-01
5.299470052994700382e+03 9.479450911356519793e-02 1.017327766582083320e-01 1.021054840844520389e-01
5.399460053994600457e+03 1.544238833489728902e-01 1.513561256531316401e-01 1.499397941148293001e-01
5.499450054994501443e+03 3.376550776261329490e-01 3.118260856906049927e-01 3.034870311357588668e-01
5.599440055994400609e+03 2.104738093283118339e-01 1.954407815918915992e-01 1.949061221276576494e-01
5.699430056994300685e+03 5.281813356916899987e-02 6.015057962778074668e-02 7.494662498630252911e-02
5.799420057994200761e+03 5.839155071740056990e-03 2.395878700209828210e-02 4.081428202615818707e-02
5.899410058994100837e+03 4.261633708351366678e-01 4.082954651650442801e-01 3.973485430848886502e-01
5.999400059994000003e+03 2.295435064072476605e-01 2.202996239568623948e-01 2.254258459886606669e-01
6.099390060993900988e+03 1.419099755231843438e-02 3.416968202094868012e-02 5.522770046602160088e-02
6.199380061993801064e+03 9.920187745625756726e-02 1.028108700251919028e-01 1.156761547557569464e-01
6.299370062993701140e+03 1.160641552356048017e-01 1.252695685804539327e-01 1.316879097468390825e-01
6.399360063993601216e+03 -7.831432516465944293e-02 -5.306501151016465578e-02 -2.387148018825936691e-02
6.499350064993500382e+03 -5.814944608949688259e-02 -3.005195918014445106e-02 -5.364452190630748622e-03
6.599340065993400458e+03 3.648813618662408859e-02 4.734516347641110762e-02 6.885805243131691566e-02
6.699330066993300534e+03 1.792642412588172363e-01 1.857706297685465802e-01 1.920922275921529698e-01
6.799320067993201519e+03 2.728096230599857952e-03 2.435349319057378628e-02 4.160245061713197662e-02
6.899310068993100685e+03 5.453041009285024276e-02 6.697557705646009496e-02 7.835004704407022569e-02
6.999300069993000761e+03 9.761784604544802846e-02 1.046738195596443460e-01 1.199266862815500517e-01
7.099290070992900837e+03 -1.058271308986102055e-01 -6.973317264997344611e-02 -4.883555179846271049e-02
7.199280071992800913e+03 -3.455782476093808425e-02 -1.709877057029784639e-02 -8.784342995722463354e-04
7.299270072992700989e+03 1.180852049054532948e-01 1.262880958319761715e-01 1.297695033880709448e-01
7.399260073992601065e+03 1.149770537857568442e-01 1.228914148499698489e-01 1.281349712335915769e-01
7.499250074992501141e+03 1.901013103046121921e-01 1.888406981159244102e-01 1.811008387677130183e-01
7.599240075992401216e+03 1.129736268977489869e-02 1.936911193090862238e-02 2.906561909486721218e-02
7.699230076992301292e+03 9.738400065949564741e-03 2.320089839716570068e-02 3.837799509874229714e-02
7.799220077992200459e+03 -3.533966640846385870e-04 1.143363880432281612e-02 2.704593907380000231e-02
7.899210078992100534e+03 1.012313799063016204e-02 1.972872792912464326e-02 3.956976392154388372e-02
7.999200079992000610e+03 1.216834052688892387e-01 1.345427916113543232e-01 1.391000952440248073e-01
8.099190080991901596e+03 1.863882831086647873e-01 1.825600799351001780e-01 1.859120220170110971e-01
8.199180081991800762e+03 4.951349706439273080e-02 5.127694958167641759e-02 6.519414475829342359e-02
8.299170082991700838e+03 1.157941079408667945e-01 1.193048461661350701e-01 1.298976279607688966e-01
8.399160083991600914e+03 3.852104118859097093e-01 3.611001708042001490e-01 3.463561055860888693e-01
8.499150084991500989e+03 7.728232350243621762e-02 8.527518228350215723e-02 9.569774501058604665e-02
8.599140085991401065e+03 -1.815025598050632512e-03 1.368854840292366669e-02 3.020856459584033218e-02
8.699130086991301141e+03 1.838963429463233434e-01 1.825009098342909586e-01 1.734570441928889040e-01
8.799120087991201217e+03 -2.659288597727850825e-02 -3.494201689001721726e-03 1.039293799908955858e-03
