0.000000000000000000e+00 2.549829298096050745e-01 1.434393649531448545e-01 1.315082429727584545e-01 2.908334853094216577e-01 3.506839126034375642e-01 1.609443134482394233e-01 2.172777017200756555e-01 1.206156234608635330e-01 2.445671812357793351e-01 2.373356544015343961e-01 2.352840842890424333e-01 2.713907822783255264e-01
9.999000099990001900e+01 2.379841956162647987e-01 1.684303733882424325e-01 1.887865548583168296e-01 2.205123048419898313e-01 2.343666047370664973e-01 1.442953971898675303e-01 1.871003577454820599e-01 1.144541535642043667e-01 2.251267740535079220e-01 1.970543503187521805e-01 2.824628316361524338e-01 2.073395730175592311e-01
1.999800019998000380e+02 2.179646716926453287e-01 3.256703347611364929e-01 2.271336429537698376e-01 1.878905232538923276e-01 1.982573930752677127e-01 1.522889282535684341e-01 1.749220601429837263e-01 1.024711752728141301e-01 2.427529844056446062e-01 1.902517344816899714e-01 2.561735650644599849e-01 1.757072610423273951e-01
2.999700029997000570e+02 3.019187145583692167e-01 3.540501154506305315e-01 2.321033912707912983e-01 2.505896953381519521e-01 1.719397655964377825e-01 1.935346048863302026e-01 1.652898883207146730e-01 1.068413354203591598e-01 2.128313896227654878e-01 1.557127278465483267e-01 2.203591535001262480e-01 2.079793102159361862e-01
3.999600039996000760e+02 3.205720466453280681e-01 3.106386363396690942e-01 2.834137168383873973e-01 2.303863159627612400e-01 2.032421153777736744e-01 1.583741580535834304e-01 1.872854036743823170e-01 1.110623512708983490e-01 2.203941755590636820e-01 1.145642981220414275e-01 2.454916627345868907e-01 1.858095524510202656e-01
4.999500049995000381e+02 2.561247571943553458e-01 2.545405437014593431e-01 2.266735135953271696e-01 1.727863026573964733e-01 1.690456623555292304e-01 1.775979418335069948e-01 1.973439084279436651e-01 7.379016101253584037e-02 2.043706815639828867e-01 1.895265635509434388e-01 2.843050604840783313e-01 2.046634817251347382e-01
5.999400059994001140e+02 2.676765639264136465e-01 2.789942122976670213e-01 2.136517150025573075e-01 1.931169977035928353e-01 1.398082090268097655e-01 1.843259655592820734e-01 1.868307358652843420e-01 1.034848329619254548e-01 2.084003219126846773e-01 1.752393706689417685e-01 2.548731384345545581e-01 2.091096815465668668e-01
6.999300069993000761e+02 2.506108933626263191e-01 2.367518645533095434e-01 3.039760673979602923e-01 2.758048650308839167e-01 1.725245084076860447e-01 2.370473734978761626e-01 1.697338030652136842e-01 1.080664063277162884e-01 2.040104610363948634e-01 1.871827411754754256e-01 2.570530223447948237e-01 2.099484363485129845e-01
7.999200079992001520e+02 1.746507097117695750e-01 2.734939540309505035e-01 1.892957400784914812e-01 1.905410542665228746e-01 1.716721595006885648e-01 1.850270545090564045e-01 1.693263167019247728e-01 1.159744285209208664e-01 1.559430306212240269e-01 1.591507671460519469e-01 2.321547485119973553e-01 2.049681002763352466e-01
8.999100089991001141e+02 1.947678916424462614e-01 1.639875836529384179e-01 2.256110791227654289e-01 1.823108903871773767e-01 1.197036508751446598e-01 2.177142524840583737e-01 1.787456287863161963e-01 1.191036242757130686e-01 1.690691535273256274e-01 1.408134221853717949e-01 2.301564513791204691e-01 1.841260419576209451e-01
9.999000099990000763e+02 6.548405700762081894e-02 2.131254456880445070e-01 2.147434416740580110e-01 1.571129218544581041e-01 1.879741346151105885e-01 2.061616552623596332e-01 1.730500196082651876e-01 1.313867796905281715e-01 2.259665264058179357e-01 1.604440607513058226e-01 2.588579286534749557e-01 2.179496804822682599e-01
1.099890010998900152e+03 1.208587433592335225e-01 3.023696419276094560e-01 2.519563230695482381e-01 2.048317695410697414e-01 2.008523485391618124e-01 2.253149168158941895e-01 1.762713673647821333e-01 1.077363710124210755e-01 2.824040311312465135e-01 1.685418079008068892e-01 2.075863394469535661e-01 1.987060711859595930e-01
1.199880011998800228e+03 9.496064071080123625e-02 1.648988327606870641e-01 2.762507665777884092e-01 1.786716677554538169e-01 1.458771937131167762e-01 2.204102286029440416e-01 2.056315766399607614e-01 9.822145832529151355e-02 1.872579855914617841e-01 2.079543392058172679e-01 1.845064770720734604e-01 2.443150846720710812e-01
1.299870012998700076e+03 1.622522774691286807e-01 3.435754321790707166e-01 2.709814387177399420e-01 1.092778756896673614e-01 1.453802215341229720e-01 2.310002575328375107e-01 1.938818555706391944e-01 1.294652453558072236e-01 2.069036561014793163e-01 2.077706583388752026e-01 2.423469395105588287e-01 1.974338174839320448e-01
