0.000000000000000000e+00 2.549829298096050745e-01 1.434393649531448545e-01 1.315082429727584545e-01 2.908334853094216577e-01 3.856723633877867097e-01 1.663257821246015011e-01 1.693043005143081425e-01
9.999000099990001900e+01 2.379841956162647987e-01 1.684303733882424325e-01 1.887865548583168296e-01 2.205123048419898313e-01 2.709884244514792484e-01 2.481332176164722514e-01 1.983158920099578892e-01
1.999800019998000380e+02 2.179646716926453287e-01 3.256703347611364929e-01 2.271336429537698376e-01 1.878905232538923276e-01 2.457661973203091599e-01 2.296326252281073454e-01 2.008626316973398940e-01
2.999700029997000570e+02 3.019187145583692167e-01 3.540501154506305315e-01 2.321033912707912983e-01 2.505896953381519521e-01 2.148913471052248392e-01 1.942175876129073331e-01 1.965659039224723903e-01
3.999600039996000760e+02 3.205720466453280681e-01 3.106386363396690942e-01 2.834137168383873973e-01 2.303863159627612400e-01 2.147028787937532712e-01 1.836426210358494959e-01 2.073688430564527840e-01
4.999500049995000381e+02 2.561247571943553458e-01 2.545405437014593431e-01 2.266735135953271696e-01 1.727863026573964733e-01 1.527815668357160594e-01 1.950600427878776966e-01 2.194368371498668369e-01
5.999400059994001140e+02 2.676765639264136465e-01 2.789942122976670213e-01 2.136517150025573075e-01 1.931169977035928353e-01 1.258739436446588700e-01 1.970606792977695199e-01 1.916925930815654988e-01
6.999300069993000761e+02 2.506108933626263191e-01 2.367518645533095434e-01 3.039760673979602923e-01 2.758048650308839167e-01 1.973741770380153804e-01 2.834343760213861585e-01 1.651284829889147765e-01
7.999200079992001520e+02 1.746507097117695750e-01 2.734939540309505035e-01 1.892957400784914812e-01 1.905410542665228746e-01 1.046171381650517623e-01 2.150647574929171191e-01 1.379827872842227798e-01
8.999100089991001141e+02 1.947678916424462614e-01 1.639875836529384179e-01 2.256110791227654289e-01 1.823108903871773767e-01 1.076145904055710312e-01 2.427691917343568206e-01 1.680051684164121373e-01
9.999000099990000763e+02 6.548405700762081894e-02 2.131254456880445070e-01 2.147434416740580110e-01 1.571129218544581041e-01 1.511681193627926467e-01 2.324643914417405810e-01 1.465454821115905470e-01
1.099890010998900152e+03 1.208587433592335225e-01 3.023696419276094560e-01 2.519563230695482381e-01 2.048317695410697414e-01 1.982326812726806498e-01 2.526525129760231470e-01 1.609387334563544270e-01
1.199880011998800228e+03 9.496064071080123625e-02 1.648988327606870641e-01 2.762507665777884092e-01 1.786716677554538169e-01 1.886954434270542436e-01 2.540030842467588257e-01 1.241792058383137248e-01
1.299870012998700076e+03 1.622522774691286807e-01 3.435754321790707166e-01 2.709814387177399420e-01 1.092778756896673614e-01 1.733891846601829656e-01 2.418755560533269178e-01 1.108804578563278853e-01
1.399860013998600152e+03 2.821270866585586234e-01 2.381552755802165688e-01 2.779275529362690844e-01 1.501001221592687396e-01 1.988347943118285166e-01 2.251571544273288927e-01 1.416533493606422223e-01
1.499850014998500001e+03 1.847762055870980635e-01 1.715328533798025079e-01 2.344417980286339631e-01 1.398604173647666482e-01 1.897175912222121008e-01 2.092967944270702485e-01 1.268318867089081314e-01
1.599840015998400304e+03 -1.724588580979859046e-03 2.283690768928986758e-01 2.304488015591925343e-01 1.753733181459910806e-01 1.798801929044937797e-01 1.948680276656558352e-01 1.504481111835674623e-01
1.699830016998300380e+03 7.809864977308422773e-02 2.402773741008478181e-01 1.827112601327088581e-01 2.353958534949129044e-01 1.282145221546009406e-01 2.042840528512981091e-01 1.490943177150147736e-01
1.799820017998200228e+03 1.322023870850932703e-01 2.846005926983180001e-01 2.528379096614528643e-01 1.932251861969399576e-01 1.003358282163035464e-01 1.777019953523115703e-01 1.939446809373735758e-01
1.899810018998100304e+03 -2.977082505600317855e-02 2.420263010079467814e-01 2.606327933283746900e-01 1.015917849959606239e-01 1.337278303513306787e-01 1.593650411498931940e-01 1.159747552366818257e-01
1.999800019998000153e+03 3.008546652717675445e-03 1.911901874610672791e-01 1.964995125529443165e-01 1.435687913246305458e-01 1.758290381591639528e-01 1.681931362864259594e-01 1.152721249031214007e-01
2.099790020997900228e+03 -5.593380263911223310e-02 1.535125249499737499e-01 2.222112300551347397e-01 1.233688125401440489e-01 1.604974240440417976e-01 1.761815711247265159e-01 1.683240627892479135e-01
2.199780021997800304e+03 -7.079108832357804137e-02 2.068031043821555448e-01 2.089803868341335302e-01 2.005256963605196174e-01 1.793155992362716333e-01 1.550796528111938188e-01 1.828284860246386367e-01
2.299770022997700380e+03 -2.234711320649581182e-02 1.685519451294331394e-01 1.756946781477802533e-01 1.384126806218171635e-01 1.533408910904110189e-01 1.627972931731136164e-01 1.628950349617351856e-01
2.399760023997600456e+03 1.623696216149616081e-02 1.510976430131932557e-01 2.142346873459033130e-01 2.064958560094546647e-01 1.143106402995567455e-01 1.847504525817174337e-01 1.791001742033811739e-01
2.499750024997500532e+03 1.794939144114654841e-02 1.501492593499061112e-01 2.356628707102617348e-01 1.109639647911807026e-01 1.852143495600780954e-01 1.940658107004704924e-01 1.297764377793295398e-01
2.599740025997400153e+03 -1.475625281851252130e-03 1.808000177686783505e-01 2.355045486931041931e-01 1.440733226361908814e-01 2.148755754768325588e-01 1.817175059903044787e-01 1.284696926935131045e-01
2.699730026997300229e+03 4.312615338258202896e-02 1.045667095988229711e-01 2.134268379154081741e-01 1.641827172854095906e-01 2.235147543244580814e-01 1.838210042461535243e-01 1.568155697205954324e-01
2.799720027997200305e+03 -2.830429246894945738e-02 1.702976665171291037e-01 2.532235387816592076e-01 1.630507985369510082e-01 2.200720413518063301e-01 1.570879656149124226e-01 1.890063327891755574e-01
2.899710028997100380e+03 -6.405826282080324952e-02 2.536960716174475050e-01 2.187551875002718138e-01 1.435985213563211460e-01 2.441252606098381905e-01 1.578994353293462771e-01 1.518397079153085694e-01
2.999700029997000001e+03 -1.147355320713536880e-02 5.718149294439122537e-02 1.201638901212558758e-01 1.306305252294162333e-01 2.162737376169367731e-01 2.039128250534540110e-01 1.702954998054733993e-01
3.099690030996900532e+03 3.816411093280824840e-02 1.958191108318338147e-01 2.598337676580120270e-01 1.943706274521128374e-01 1.884368087531769209e-01 1.461956853546137747e-01 1.572055617655641890e-01
3.199680031996800608e+03 1.519957543073696682e-02 2.416311412875409570e-01 2.962966587561278176e-01 2.176596629986500553e-01 2.051595602728483458e-01 1.405173896397270694e-01 2.086077884467687493e-01
3.299670032996700229e+03 -6.248693685727118577e-04 3.340868905870509331e-01 2.399268377991657930e-01 1.720543240341062541e-01 1.999955615259102482e-01 1.804300338930703296e-01 1.967511219233796238e-01
