0.000000000000000000e+00 2.549829298096050745e-01 1.434393649531448545e-01 1.315082429727584545e-01 2.908334853094216577e-01 3.856723633877867097e-01 1.663257821246015011e-01 1.693043005143081425e-01 1.532977884639309119e-01 9.585878112526434458e-02 2.775654609416638996e-01 2.327041797794554556e-01
9.999000099990001900e+01 2.379841956162647987e-01 1.684303733882424325e-01 1.887865548583168296e-01 2.205123048419898313e-01 2.709884244514792484e-01 2.481332176164722514e-01 1.983158920099578892e-01 1.547350032647749618e-01 1.087165627517607813e-01 2.850934707102215637e-01 1.812173760230184616e-01
1.999800019998000380e+02 2.179646716926453287e-01 3.256703347611364929e-01 2.271336429537698376e-01 1.878905232538923276e-01 2.457661973203091599e-01 2.296326252281073454e-01 2.008626316973398940e-01 1.221862612120408476e-01 1.254832480194205402e-01 2.679786263671985469e-01 1.757066198615310215e-01
2.999700029997000570e+02 3.019187145583692167e-01 3.540501154506305315e-01 2.321033912707912983e-01 2.505896953381519521e-01 2.148913471052248392e-01 1.942175876129073331e-01 1.965659039224723903e-01 1.345798721172449530e-01 1.742687240674413440e-01 2.680925848378798992e-01 1.665869324564937803e-01
3.999600039996000760e+02 3.205720466453280681e-01 3.106386363396690942e-01 2.834137168383873973e-01 2.303863159627612400e-01 2.147028787937532712e-01 1.836426210358494959e-01 2.073688430564527840e-01 1.376346653534283038e-01 1.174885792950988717e-01 2.325274656556172437e-01 2.087741427200460187e-01
4.999500049995000381e+02 2.561247571943553458e-01 2.545405437014593431e-01 2.266735135953271696e-01 1.727863026573964733e-01 1.527815668357160594e-01 1.950600427878776966e-01 2.194368371498668369e-01 7.946644593568402692e-02 1.255253310039173009e-01 3.271427409319288548e-01 2.190781383181886754e-01
5.999400059994001140e+02 2.676765639264136465e-01 2.789942122976670213e-01 2.136517150025573075e-01 1.931169977035928353e-01 1.258739436446588700e-01 1.970606792977695199e-01 1.916925930815654988e-01 9.314682151040003244e-02 1.549513488278274342e-01 2.322879931371421014e-01 1.968665292493701757e-01
6.999300069993000761e+02 2.506108933626263191e-01 2.367518645533095434e-01 3.039760673979602923e-01 2.758048650308839167e-01 1.973741770380153804e-01 2.834343760213861585e-01 1.651284829889147765e-01 9.352038558339133278e-02 1.339280582823444976e-01 2.734066739794013823e-01 1.661349501384473126e-01
7.999200079992001520e+02 1.746507097117695750e-01 2.734939540309505035e-01 1.892957400784914812e-01 1.905410542665228746e-01 1.046171381650517623e-01 2.150647574929171191e-01 1.379827872842227798e-01 1.113711464207615826e-01 1.442327508714689455e-01 2.652228450855769748e-01 2.156705096043257941e-01
8.999100089991001141e+02 1.947678916424462614e-01 1.639875836529384179e-01 2.256110791227654289e-01 1.823108903871773767e-01 1.076145904055710312e-01 2.427691917343568206e-01 1.680051684164121373e-01 1.456287329517476914e-01 1.086501130390495340e-01 2.363305490252092522e-01 1.826818721882159380e-01
9.999000099990000763e+02 6.548405700762081894e-02 2.131254456880445070e-01 2.147434416740580110e-01 1.571129218544581041e-01 1.511681193627926467e-01 2.324643914417405810e-01 1.465454821115905470e-01 1.233476148309222004e-01 1.499273707305100178e-01 2.745358885844272900e-01 1.959913658200084507e-01
1.099890010998900152e+03 1.208587433592335225e-01 3.023696419276094560e-01 2.519563230695482381e-01 2.048317695410697414e-01 1.982326812726806498e-01 2.526525129760231470e-01 1.609387334563544270e-01 8.940058686958307632e-02 1.936893100802133949e-01 1.914394462634061711e-01 1.665727335445525703e-01
1.199880011998800228e+03 9.496064071080123625e-02 1.648988327606870641e-01 2.762507665777884092e-01 1.786716677554538169e-01 1.886954434270542436e-01 2.540030842467588257e-01 1.241792058383137248e-01 1.655754464200941134e-01 1.668753208326841930e-01 2.392090650359486592e-01 1.904429482095169879e-01
1.299870012998700076e+03 1.622522774691286807e-01 3.435754321790707166e-01 2.709814387177399420e-01 1.092778756896673614e-01 1.733891846601829656e-01 2.418755560533269178e-01 1.108804578563278853e-01 1.383929189106911373e-01 1.551555464874573020e-01 2.398614353236202534e-01 1.893281510249204824e-01
1.399860013998600152e+03 2.821270866585586234e-01 2.381552755802165688e-01 2.779275529362690844e-01 1.501001221592687396e-01 1.988347943118285166e-01 2.251571544273288927e-01 1.416533493606422223e-01 1.344772131742318633e-01 1.754064781782280480e-01 2.268560619562222380e-01 2.351637774161987882e-01
1.499850014998500001e+03 1.847762055870980635e-01 1.715328533798025079e-01 2.344417980286339631e-01 1.398604173647666482e-01 1.897175912222121008e-01 2.092967944270702485e-01 1.268318867089081314e-01 1.141389763444443095e-01 1.681826920035901785e-01 2.670082242395746541e-01 1.946269008641189624e-01
1.599840015998400304e+03 -1.724588580979859046e-03 2.283690768928986758e-01 2.304488015591925343e-01 1.753733181459910806e-01 1.798801929044937797e-01 1.948680276656558352e-01 1.504481111835674623e-01 1.423105221531954234e-01 1.886919848914773989e-01 2.325851096136138940e-01 1.842563002426554908e-01
1.699830016998300380e+03 7.809864977308422773e-02 2.402773741008478181e-01 1.827112601327088581e-01 2.353958534949129044e-01 1.282145221546009406e-01 2.042840528512981091e-01 1.490943177150147736e-01 9.614548933494544702e-02 2.088562623771296201e-01 2.021071104984422107e-01 1.841068895794191196e-01
1.799820017998200228e+03 1.322023870850932703e-01 2.846005926983180001e-01 2.528379096614528643e-01 1.932251861969399576e-01 1.003358282163035464e-01 1.777019953523115703e-01 1.939446809373735758e-01 1.365682148121932504e-01 1.835998936428376860e-01 2.113742329455491620e-01 1.635608082761268733e-01
1.899810018998100304e+03 -2.977082505600317855e-02 2.420263010079467814e-01 2.606327933283746900e-01 1.015917849959606239e-01 1.337278303513306787e-01 1.593650411498931940e-01 1.159747552366818257e-01 1.076545428292814549e-01 1.519649427024732935e-01 1.883975293699130804e-01 1.796061563607945499e-01
