0.000000000000000000e+00 2.469205346101149834e-01
9.999000099990001900e+01 3.298184686264584164e-01
1.999800019998000380e+02 2.249358462261583369e-01
2.999700029997000570e+02 2.263631399092656815e-01
3.999600039996000760e+02 6.280144796462332479e-01
4.999500049995000381e+02 6.881126500645442512e-01
5.999400059994001140e+02 8.019863707423390276e-01
6.999300069993000761e+02 7.160746995318377772e-01
7.999200079992001520e+02 8.129402225964414974e-01
8.999100089991001141e+02 7.524869866242701599e-01
9.999000099990000763e+02 6.522212691958332309e-01
1.099890010998900152e+03 9.036825329069978485e-01
1.199880011998800228e+03 8.452414914860106876e-01
1.299870012998700076e+03 9.270577877438932468e-01
1.399860013998600152e+03 8.597415914762235323e-01
1.499850014998500001e+03 6.878472268565336556e-01
1.599840015998400304e+03 1.124403279401543054e+00
1.699830016998300380e+03 6.830863438424360501e-01
1.799820017998200228e+03 7.242374022564911362e-01
1.899810018998100304e+03 8.429865195184790272e-01
1.999800019998000153e+03 8.099106835426054252e-01
2.099790020997900228e+03 7.762327637944065328e-01
2.199780021997800304e+03 5.847969204977893076e-01
2.299770022997700380e+03 8.409053315002368301e-01
2.399760023997600456e+03 7.071081058629969940e-01
2.499750024997500532e+03 6.433925002502771662e-01
2.599740025997400153e+03 8.125019731925876565e-01
2.699730026997300229e+03 9.300211964225351124e-01
2.799720027997200305e+03 7.484611984872956425e-01
2.899710028997100380e+03 6.958497768207850820e-01
2.999700029997000001e+03 4.381196439982524837e-01
3.099690030996900532e+03 8.260727745139172518e-01
3.199680031996800608e+03 6.245858881078794056e-01
3.299670032996700229e+03 6.022645570505266166e-01
3.399660033996600760e+03 4.659024501175725863e-01
3.499650034996500381e+03 7.074638538012459898e-01
3.599640035996400456e+03 6.871236221452901027e-01
3.699630036996300532e+03 5.093532738732025056e-01
3.799620037996200608e+03 5.132751172801456319e-01
3.899610038996100229e+03 3.059456291366181580e-01
3.999600039996000305e+03 5.029919389086180415e-01
4.099590040995900381e+03 3.566289751314051792e-01
4.199580041995800457e+03 4.344973674099355532e-01
4.299570042995700533e+03 4.304114215112693764e-01
4.399560043995600608e+03 3.988381421890068168e-01
4.499550044995500684e+03 2.479643772180664396e-01
4.599540045995400760e+03 3.795718436111161775e-01
4.699530046995299926e+03 4.635006970817119876e-01
