0.000000000000000000e+00 6.094971450288036996e-01
9.999000099990001900e+01 4.311310454761718147e-01
1.999800019998000380e+02 5.319843981400954602e-01
2.999700029997000570e+02 4.697523340485050825e-01
3.999600039996000760e+02 5.321733871427591911e-01
4.999500049995000381e+02 6.964382260641052147e-01
5.999400059994001140e+02 7.848287587807813992e-01
6.999300069993000761e+02 5.026652409076601824e-01
7.999200079992001520e+02 6.080960944436296645e-01
8.999100089991001141e+02 5.669694361506005809e-01
9.999000099990000763e+02 5.955478818518372686e-01
1.099890010998900152e+03 3.934681746432348581e-01
1.199880011998800228e+03 4.942196568879093088e-01
1.299870012998700076e+03 3.948207356666559309e-01
1.399860013998600152e+03 3.693704970967253143e-01
1.499850014998500001e+03 4.397118696967739493e-01
1.599840015998400304e+03 2.952468945692572344e-01
1.699830016998300380e+03 4.475140371675642714e-01
1.799820017998200228e+03 5.076065913266322172e-01
1.899810018998100304e+03 3.893793233698748524e-01
1.999800019998000153e+03 4.976077326964059577e-01
2.099790020997900228e+03 5.870802026742952817e-01
2.199780021997800304e+03 4.468429659552475841e-01
2.299770022997700380e+03 4.918060929479936561e-01
2.399760023997600456e+03 3.776343168004633877e-01
2.499750024997500532e+03 4.294994300241083418e-01
2.599740025997400153e+03 4.282472477184129933e-01
2.699730026997300229e+03 4.422252627549421167e-01
2.799720027997200305e+03 5.703551803898680994e-01
2.899710028997100380e+03 4.991595394415106468e-01
2.999700029997000001e+03 5.963981486205159888e-01
3.099690030996900532e+03 4.098668640412353459e-01
3.199680031996800608e+03 3.829114822851369948e-01
3.299670032996700229e+03 3.805773595768666140e-01
3.399660033996600760e+03 4.243489903665519924e-01
3.499650034996500381e+03 4.446925200680731938e-01
3.599640035996400456e+03 3.865046467008265707e-01
3.699630036996300532e+03 3.497607257444678708e-01
3.799620037996200608e+03 3.458508480187815759e-01
3.899610038996100229e+03 3.521601637605200619e-01
3.999600039996000305e+03 3.789593588710014616e-01
4.099590040995900381e+03 3.420321848288677136e-01
4.199580041995800457e+03 3.488976597628368204e-01
4.299570042995700533e+03 3.632104421574447461e-01
4.399560043995600608e+03 3.546681519235847513e-01
4.499550044995500684e+03 2.322131985178736979e-01
4.599540045995400760e+03 2.662328841201717644e-01
4.699530046995299926e+03 3.088333584660934439e-01
4.799520047995200912e+03 4.032962373177490512e-01
4.899510048995100988e+03 2.941483130297278814e-01
4.999500049995001064e+03 2.886929662416372611e-01
5.099490050994901139e+03 3.495346668827632453e-01
5.199480051994800306e+03 2.805304699414141179e-01
5.299470052994700382e+03 3.066003388663006146e-01
5.399460053994600457e+03 2.224125562821250846e-01
5.499450054994501443e+03 3.324185705575298244e-01
5.599440055994400609e+03 2.932841758989530034e-01
5.699430056994300685e+03 2.992104203049903988e-01
5.799420057994200761e+03 2.982617897741732249e-01
5.899410058994100837e+03 2.917954588181570497e-01
5.999400059994000003e+03 2.748267680099211185e-01
6.099390060993900988e+03 3.023602546046031958e-01
6.199380061993801064e+03 2.870574375586519289e-01
6.299370062993701140e+03 2.716869426898639861e-01
6.399360063993601216e+03 2.462679883438615158e-01
6.499350064993500382e+03 2.850371383012490489e-01
6.599340065993400458e+03 2.376085256289064140e-01
6.699330066993300534e+03 1.550513205663269223e-01
6.799320067993201519e+03 2.556040506622003772e-01
6.899310068993100685e+03 2.834749312597268367e-01
6.999300069993000761e+03 2.770214332922322220e-01
7.099290070992900837e+03 2.110991391655577809e-01
7.199280071992800913e+03 2.345381311665595547e-01
7.299270072992700989e+03 2.153254663943025837e-01
7.399260073992601065e+03 2.050740346114588719e-01
7.499250074992501141e+03 2.266998740593177686e-01
7.599240075992401216e+03 1.617425649095499407e-01
7.699230076992301292e+03 2.050217244739079570e-01
7.799220077992200459e+03 1.726883954158325574e-01
7.899210078992100534e+03 2.172416066355132569e-01
7.999200079992000610e+03 2.449586266482105812e-01
8.099190080991901596e+03 2.814155751700735952e-01
8.199180081991800762e+03 2.617754990315567243e-01
8.299170082991700838e+03 2.606665237698236326e-01
8.399160083991600914e+03 2.188926676869115129e-01
8.499150084991500989e+03 2.323807136884631086e-01
8.599140085991401065e+03 2.383156497346991254e-01
8.699130086991301141e+03 2.121292126108015597e-01
8.799120087991201217e+03 2.320749566401693886e-01
8.899110088991099474e+03 2.062865690871887592e-01
8.999100089991001369e+03 2.240124304364081997e-01
9.099090090990901444e+03 2.116611060564604907e-01
9.199080091990801520e+03 1.905176553802635231e-01
9.299070092990701596e+03 1.745781319798761499e-01
9.399060093990599853e+03 1.988016757787120226e-01
9.499050094990501748e+03 2.025843459246262912e-01
9.599040095990401824e+03 2.473758670130684900e-01
9.699030096990301899e+03 2.344848370010739202e-01
9.799020097990201975e+03 2.179864423044670929e-01
9.899010098990100232e+03 2.124155235914545192e-01
9.999000099990002127e+03 1.827730228219590636e-01
1.009899010098990038e+04 2.545727653766804988e-01
1.019898010198980228e+04 2.269523310667758975e-01
1.029897010298970235e+04 2.572405573264877066e-01
1.039896010398960061e+04 2.011097799488265891e-01
1.049895010498950251e+04 1.900341075453132467e-01
1.059894010598940076e+04 1.864521678523972659e-01
1.069893010698930084e+04 1.634670164827421723e-01
1.079892010798920091e+04 1.408302280280510632e-01
1.089891010898910099e+04 1.752224035984049910e-01
1.099890010998900289e+04 2.097113370589972769e-01
1.109889011098890114e+04 1.820858713173273136e-01
1.119888011198880122e+04 1.652270885775019849e-01
1.129887011298870129e+04 1.860511501816089208e-01
1.139886011398860137e+04 2.143110129221128257e-01
1.149885011498850145e+04 2.051386269381031136e-01
1.159884011598840152e+04 1.756604510550081877e-01
1.169883011698830160e+04 1.463012195365569756e-01
1.179882011798820167e+04 1.524681551787296918e-01
1.189881011898810175e+04 1.892858332882893235e-01
1.199880011998800001e+04 1.802999962842888604e-01
